,series_max,series_min
X1,13.813788377780966,-10.795806799548323
X2,10.617373722858323,-10.036231312336271
X3,9.455997215466601,-6.0527035725876415
X4,2.344242600427484,-6.683604865080761
X5,4.140690661346115,-4.070485371951278
X6,4.1926420819326555,-3.815938228738857
X7,4.096953853659849,-3.6861221891135894
X8,5.275114273332141,-4.429506962970781
X9,2.8235894672794686,-1.8692609994561302
X10,5.419161518429815,-3.34231439613145
X11,1.4512614059783735,-1.1256698484244412
X12,0.8860744065180146,-0.44577498680357736
X13,1.3971963813559427,-1.189040510453594
X14,0.18942906647984817,-0.25806649556454997
X15,0.30868303538972813,-0.40654559021114056
X16,0.2329009726948015,-0.1774753290118667
X17,0.10470663691286745,-0.09359232101870771
X18,0.06294126137093307,-0.06234326424946374
X19,0.0631900856931327,-0.05502874750286927
X20,0.048060640917824735,-0.021647514949301245
X21,0.029026417690866425,-0.015917324806890797
Y,25.251264000000003,0.05609088
