,series_max,series_min
X1,23.872176062162975,-10.32018205256225
X2,20.62648414459734,-11.127600856790885
X3,19.331840810559783,-14.321603162573945
X4,14.392534659074634,-13.808313693293758
X5,14.69965981688841,-14.552643950172193
X6,16.449397488377127,-13.835520795222253
X7,11.199198412978362,-10.01969879147839
X8,11.66061576501179,-8.68968729754422
X9,9.284699941407343,-8.328627620834434
X10,9.731081490497703,-9.706212682909888
X11,10.247421721557108,-9.253526673050928
X12,9.253371931831708,-9.074611354787557
X13,9.922862800172853,-7.293020683638372
X14,9.01224152575073,-7.721705264860567
X15,8.415873748301408,-7.1550308447658
X16,7.849118545499236,-7.198507497548417
X17,6.073848375847396,-5.138915277552157
X18,5.517935913559034,-4.57949574991459
X19,3.936349894484462,-3.5554202360756975
X20,5.432854521906086,-4.679695894643243
X21,3.216990174498128,-2.9560921954255464
X22,2.8885653799058977,-2.308251505858191
X23,2.4349927079982105,-1.9937178985530608
X24,2.8410798574307154,-1.7059181759015198
X25,1.3892925571253822,-1.3423882143825128
X26,1.2233271755823025,-1.1907485825370172
X27,0.8502406550392635,-0.6950844498012091
X28,0.7018885833360438,-0.5447611329596885
X29,0.5417186476601644,-0.4464098349138508
X30,0.37682565589904143,-0.2922619219167474
X31,0.27706063874748776,-0.2202672964748367
X32,0.1673672140265181,-0.1295092826788233
X33,0.09681297633649227,-0.09335460120775513
X34,0.09183595452656533,-0.08702363471886931
Y,25.251264000000003,0.05609088
