,series_max,series_min
X1,8.987145880934843,-8.320249338206914
X2,7.2309339765659,-4.292221706105014
X3,5.553424011849339,-5.5440845172259205
X4,6.178878269864346,-6.032314435648821
X5,4.9298246752085895,-4.743359560109185
X6,3.2431381903105367,-3.860768802245823
X7,3.558934772219512,-3.3752437766916716
X8,3.913446714877533,-3.8909145302787396
X9,3.4402212850570857,-3.215738421672693
X10,4.157224134733852,-3.8842762790929926
X11,3.8102053827193285,-3.256391941854443
X12,2.5565358723420872,-2.290552347518791
X13,2.801712327551928,-2.647477428858598
X14,2.8459757589592747,-2.277147371712158
X15,1.48619417787294,-1.4676910591649208
X16,0.499561923667742,-0.41071635512137894
X17,0.38837563721861834,-0.30884261010139386
X18,0.32841821252040965,-0.3090025989052679
Y,25.251264000000006,0.05609088
