,series_max,series_min
X1,7.237076157455905,-6.857376853062849
X2,8.178604787065803,-6.242564736206879
X3,9.421754238054048,-2.7829214596746685
X4,7.533325937831393,-6.605653307209286
X5,4.1836817933973105,-4.127884108777866
X6,4.103077064078458,-3.9047729375784557
X7,5.85347687268222,-3.683216698385598
X8,3.9940038607879416,-3.973342816431528
X9,3.2012766609585546,-2.669826748483562
X10,2.542663618917864,-2.4710906593878557
X11,3.655388962011625,-3.35424867181176
X12,4.296108820506713,-4.204951221458734
X13,2.59117527821247,-2.5013942582415654
X14,2.8467154877553873,-2.1318052188865937
X15,2.4174060878069725,-2.212961792999897
X16,2.0943733735817256,-1.5457797607278325
X17,1.7178505825754975,-1.2314856702103445
X18,1.5456051568711326,-1.2307466998514651
X19,0.8773382638480764,-0.9615118476714687
X20,1.0337214928645029,-1.0019309991023004
X21,1.196291823949267,-1.0741596534150064
X22,0.9646968394822923,-0.8393126923868534
X23,0.8168656683569158,-0.6365884168800139
X24,0.5017818138174677,-0.4852353048643219
X25,0.5183731292523371,-0.39342854160909674
X26,0.3751147413497064,-0.2549949253871274
X27,0.28733415763117043,-0.2465773482566451
X28,0.22563980016798063,-0.16408160982576295
X29,0.15860013546168333,-0.13250441714556013
X30,0.13565859708010064,-0.13069559133031175
X31,0.08336483296388758,-0.056895667663600734
X32,0.06003161767530581,-0.055713786423265334
X33,0.05941866632843644,-0.055998306681111575
X34,0.05307103932898623,-0.04928489067011582
X35,0.03536918177180604,-0.03121409499189028
X36,0.0337193834417827,-0.02508671732227388
X37,0.024026771618097884,-0.019906074071515737
X38,0.011814544287493081,-0.010212866801741641
X39,0.006216908783488887,-0.005336150767571195
X40,0.004745508345753103,-0.004465269417732078
X41,0.005594224462607761,-0.005099938010426369
X42,0.002549972548186891,-0.0022136743617447324
Y,8.814528,0.0366336
