,series_max,series_min
X1,16.117544026723056,-15.263556981238215
X2,11.54722581756133,-5.879230479407683
X3,10.631704925748585,-9.260094113183538
X4,8.69201398264982,-8.389282392111324
X5,7.471324417144737,-7.301275354169389
X6,5.627675940957985,-6.397488169338766
X7,6.380087416373449,-6.27316042951829
X8,5.561893482639465,-5.958081665411308
X9,6.750891020995172,-6.505892571156095
X10,7.0134432436944225,-6.174366767071859
X11,7.370147477056142,-6.467338812342864
X12,3.435581149085178,-4.105840092451363
X13,5.177173644407272,-3.8155546929231847
X14,3.747168597950403,-3.4567580392999613
X15,2.2548200463715493,-2.2073208522168883
X16,0.7906105542544578,-0.6510455256791934
X17,0.6911041663964957,-0.4985687903135661
X18,0.5307273373301895,-0.5292859908560645
X19,0.47950669075584545,-0.4492206740421758
X20,0.4486181624546299,-0.43868368665847035
Y,43.790112,0.07156512
