,series_max,series_min
X1,9.355583629661846,-5.4718600324175535
X2,7.291679735235136,-3.683989763877467
X3,5.771319330333844,-5.015964571699975
X4,5.8743811968366355,-5.636873765935608
X5,4.589840300707653,-4.365262858094105
X6,4.891812348999846,-4.508685362060463
X7,3.744307059456531,-3.6707206794678537
X8,3.336341250876446,-3.1378560123027674
X9,4.037477508385697,-3.322286315890111
X10,1.7868833741531143,-2.466717368081439
X11,3.8439659277968135,-3.3000297687299347
X12,3.2093801481157365,-2.817240792480805
X13,2.5698406880316984,-2.3214002439329438
X14,1.4858798539525002,-1.8655189278293953
X15,1.5956865271033065,-1.3376398745531644
X16,1.6888779811769297,-1.6828573412370456
X17,1.6476399801748565,-1.1217371598257218
X18,1.5377195376347075,-1.507973633490256
X19,1.0960652026862938,-0.962173284799783
X20,1.2907899388051245,-0.9973505215687039
X21,0.905781413130149,-0.835145524584585
X22,0.7174214560422781,-0.5957833479132056
X23,0.6244511216355212,-0.615140372833705
X24,0.6619281556030379,-0.43834258703422957
X25,0.5168259577102483,-0.42178906425583884
X26,0.35110855680629866,-0.30152379337458957
X27,0.30629413580105325,-0.34998529602349693
X28,0.2470021541802585,-0.2967642161807937
X29,0.41204565025247586,-0.26155534243523654
X30,0.20468976494231814,-0.32974924015036544
X31,0.21001580114375795,-0.2337050360254623
X32,0.2611876732495391,-0.21791089490213175
X33,0.11754141438070885,-0.11344486285606774
X34,0.1124590963008001,-0.13879105244169898
X35,0.10874249901306313,-0.1704252084416848
X36,0.09872670106242225,-0.12195697977122077
X37,0.07950131837826888,-0.08122187031276125
X38,0.06523437368718912,-0.07645853514207163
X39,0.058121813179847256,-0.060726489645844074
Y,25.251264000000006,0.05609088
