,series_max,series_min
X1,14.543498797096674,-13.210877885337498
X2,13.152091557161448,-10.227897222245078
X3,6.775923129292628,-4.08820686966284
X4,8.27713988967052,-7.674180313324233
X5,5.974080015393733,-5.842675357128396
X6,9.69479796576473,-4.988620411348798
X7,5.037758489684792,-4.532606977458902
X8,8.765524186976508,-7.2700017061447655
X9,3.412152479282105,-2.672291772952741
X10,2.104267564061455,-2.5352334551680387
X11,2.863929490497902,-2.5716334628388795
X12,4.61498172203138,-3.9530345433396326
X13,1.0816338966007428,-0.6730049042901496
X14,0.899325146239649,-0.9423106895320097
X15,1.7589784517230274,-1.404802196139893
X16,0.29497791793742034,-0.4825069199214625
X17,0.22089507420543192,-0.27349400847076005
X18,0.502970794559764,-0.31931435703900235
X19,0.3188101493557723,-0.23865668033243645
X20,0.19521373493380834,-0.16419723164996464
X21,0.10012902879628512,-0.09743878861870596
X22,0.06748319536507753,-0.03504022498475017
X23,0.024215055190949387,-0.05633287853322451
X24,0.05957620274514849,-0.0528089687326395
X25,0.03625610880173358,-0.028571044369307942
X26,0.009312647746510418,-0.014881250559660886
X27,0.020614233722815324,-0.01919070390456812
X28,0.005650840084630012,-0.0045947298748520715
X29,0.005471855239726413,-0.004236802018446293
X30,0.0040151325857561045,-0.0037625264647553375
X31,0.0005336376818909211,-0.000650297701881772
X32,0.0013053147494080832,-0.0012386346941710151
X33,0.000525186482857928,-0.0003299079600290599
X34,0.00033165076095428234,-0.0003306921627378075
X35,5.664829363656815e-05,-4.470929807759877e-05
X36,1.2565327000735037e-05,-1.595528899081746e-05
Y,25.251264000000006,0.05609088
