,series_max,series_min
X1,5.19454393836009,-3.6881759435289814
X2,3.085944799016365,-3.0185793165117856
X3,3.8485562896047085,-1.6840996981445824
X4,4.0101650216644815,-2.7281926240592513
X5,2.096812903744453,-2.4698101397863796
X6,2.222911988831394,-1.8049610145757131
X7,1.881072215462398,-1.4910656960103084
X8,1.1883085211187427,-1.2541728568485322
X9,0.932009111995975,-0.9995424460420028
X10,1.0307286506719155,-0.928154563696734
X11,1.211812012097061,-0.8952199326213313
X12,0.820522165684654,-0.7800234521993834
X13,0.42485786232811307,-0.29332157524474756
X14,0.272164740398284,-0.28015638119247865
X15,0.20083197781412188,-0.15771536620607787
X16,0.3385401007374757,-0.30341542120338766
X17,0.11960640744236863,-0.13388891966363808
X18,0.09943554105993314,-0.0724084334923239
X19,0.06922560140444851,-0.07163156484888604
X20,0.1369087674335607,-0.10512985893714691
X21,0.027415714237599458,-0.030413707225943925
X22,0.018410502099395314,-0.02932280654958888
X23,0.02316612261566155,-0.015943696658716897
X24,0.021617316159343834,-0.020072508631809826
X25,0.008792449643917576,-0.011412470301057423
X26,0.0060792416778356504,-0.009831956652040697
X27,0.005940387128128,-0.004534318460382528
X28,0.007745297445222385,-0.006006894442394299
X29,0.0019226251315524667,-0.0018134650450204934
X30,0.0014908860687877935,-0.0013528691607705826
X31,0.00039060715355114116,-0.0002182671988573739
X32,0.0005135782496064594,-0.00042595218094159683
X33,0.00023300663823769678,-0.0001137510694939068
X34,0.00011221075238532048,-0.0001287805307022909
X35,0.0001410797156831391,-0.00013271785382691555
X36,1.9207211998033705e-05,-2.2459093022961814e-05
X37,2.968413607269706e-05,-2.4101662234934877e-05
X38,1.1585757066684625e-05,-8.44204567989251e-06
X39,2.8841436129867975e-06,-2.2553677654475124e-06
Y,8.814528,0.0366336
