,series_max,series_min
X1,20.214072944066725,-17.602402413627757
X2,18.29082471974607,-12.504325248459926
X3,15.899494534662795,-4.5484194260645765
X4,12.599827928832653,-10.235456606406409
X5,8.963980556514766,-8.162877474522752
X6,7.7737704836923065,-6.669677571815252
X7,5.869926308949485,-5.410190012414582
X8,9.286412958003838,-6.972734730445014
X9,3.825102676998193,-3.8135438352566258
X10,7.465921501584529,-4.900989125962326
X11,2.387799034468053,-2.3725977195061816
X12,1.211893438546915,-0.8173625339302152
X13,1.9420358340408679,-1.5992515360302408
X14,0.6179875452117007,-0.6088015223822472
X15,0.3322141754086037,-0.43078572852812475
X16,0.5287903432508146,-0.3464687377047166
X17,0.1691984754772502,-0.15750902389352864
X18,0.12553679109569743,-0.09857288404414909
X19,0.09999189638406576,-0.09176838217948258
X20,0.031873344512906195,-0.05640837417700637
X21,0.07195270482350036,-0.039392642768533236
X22,0.016885968248127867,-0.023947726692855782
X23,0.010389281102700675,-0.0073268886941761455
X24,0.009264834905618522,-0.008087846844276929
X25,0.0033674276321426144,-0.0028434303380202126
X26,0.0007216475460803691,-0.0009519215018987304
X27,0.0004504803269415239,-0.0002751679271381483
X28,0.00029686812422144665,-0.0002543192286754943
X29,2.3328844119205176e-05,-1.4535780135942194e-05
X30,3.052956784228532e-05,-2.9609689101286525e-05
Y,43.790112,0.07156512
