,series_max,series_min
X1,23.872176062162968,-10.320182052562254
X2,20.62648414459675,-11.127600856794334
X3,19.331840810558813,-14.321603162571856
X4,14.392534659074675,-13.808313693293742
X5,14.699659816888314,-14.552643950172289
X6,16.449397488377006,-13.835520795222456
X7,11.19919841297814,-10.019698791478586
X8,11.660615765011851,-8.689687297544346
X9,9.284699941407306,-8.328627620834444
X10,9.731081490497761,-9.706212682909786
X11,10.247421721557014,-9.253526673050834
X12,9.253371931831747,-9.074611354787574
X13,9.922862800172751,-7.293020683638302
X14,9.012241525750655,-7.721705264860482
X15,8.415873748301493,-7.155030844765549
X16,7.849118545499284,-7.198507497548416
X17,6.073848375847384,-5.138915277552141
X18,5.517935913559044,-4.579495749914607
X19,3.9363498944844633,-3.5554202360756806
X20,5.432854521906091,-4.679695894643235
X21,3.2169901744981293,-2.95609219542555
X22,2.8885653799058986,-2.30825150585819
X23,2.434992707998213,-1.9937178985530635
X24,2.84107985743071,-1.7059181759015156
X25,1.3892925571253794,-1.342388214382513
X26,1.2233271755823032,-1.1907485825370139
X27,0.8502406550392659,-0.6950844498011978
X28,0.7018885833360472,-0.5447611329596872
X29,0.541718647660162,-0.4464098349138493
X30,0.3768256558990408,-0.2922619219167479
X31,0.2770606387474891,-0.22026729647483706
X32,0.16736721402651972,-0.12950928267882264
X33,0.09681297633648885,-0.09335460120775298
X34,0.09183595452656479,-0.08702363471887019
X35,0.05460627173813477,-0.05197818904897371
Y,25.251264000000003,0.05609088
