,series_max,series_min
X1,5.194543938360089,-3.688175943528993
X2,3.0859447990163646,-3.018579316511785
X3,3.848556289604701,-1.684099698144577
X4,4.010165021664482,-2.7281926240592536
X5,2.0968129037444503,-2.4698101397863748
X6,2.2229119888313953,-1.8049610145757133
X7,1.881072215462386,-1.491065696010271
X8,1.1883085211187512,-1.2541728568485422
X9,0.9320091119959723,-0.999542446042
X10,1.0307286506719202,-0.9281545636967341
X11,1.2118120120970621,-0.8952199326213316
X12,0.8205221656846545,-0.7800234521993858
X13,0.4248578623281135,-0.2933215752447465
X14,0.27216474039828387,-0.28015638119247815
X15,0.20083197781412057,-0.15771536620607673
X16,0.3385401007374796,-0.30341542120338827
X17,0.11960640744236868,-0.13388891966363828
X18,0.09943554105993732,-0.07240843349232125
X19,0.06922560140444844,-0.07163156484888723
X20,0.1369087674335606,-0.10512985893714569
X21,0.027415714237599857,-0.030413707225943373
X22,0.018410502099395425,-0.0293228065495889
X23,0.023166122615661564,-0.015943696658717324
X24,0.021617316159344924,-0.02007250863180918
X25,0.008792449643917153,-0.011412470301053737
X26,0.006079241677834473,-0.009831956652042713
X27,0.005940387128128016,-0.004534318460381067
X28,0.007745297445222401,-0.006006894442394696
X29,0.001922625131552837,-0.001813465045020669
X30,0.0014908860687880224,-0.0013528691607696424
X31,0.00039060715355114625,-0.0002182671988572536
X32,0.0005135782496065377,-0.00042595218094198964
X33,0.00023300663823791617,-0.00011375106949372402
X34,0.00011221075238524761,-0.00012878053070290482
X35,0.0001410797156831756,-0.00013271785382753225
X36,1.920721199799454e-05,-2.2459093023043796e-05
X37,2.9684136073349463e-05,-2.410166223430453e-05
X38,1.15857570667386e-05,-8.442045680396414e-06
X39,2.8841436129662743e-06,-2.2553677654278447e-06
X40,1.155281005678406e-06,-9.666613289069068e-07
X41,4.5678720137296767e-08,-5.1032357923461234e-08
X42,4.377320826608656e-08,-4.052148221954348e-08
X43,1.371219729986676e-07,-9.326454782382355e-08
X44,2.223612221521366e-09,-7.787043643119139e-10
X45,7.88314769115723e-15,-7.970623352524471e-15
X46,7.515334009341755e-15,-8.21214886881123e-15
X47,9.004102307173282e-15,-8.507158884228676e-15
Y,8.814528,0.0366336
