X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,Y
-0.6078079174627005,-0.11268617952694893,-0.1761098192167182,-0.36283236818901665,0.39194712999075065,0.0614165943305216,0.2687356227198152,0.05509425604008156,0.0839367140152798,-0.3325027346434648,0.00927829910828648,0.37573183717950687,0.006554748342731953,-0.7535139178707824
-0.48564177999096614,-0.313992318680685,-0.15881199211985642,-0.6228367368107361,-0.07873106767181881,-0.26661799412965337,0.14873339325641188,-0.09482539639506593,-0.3008712728689208,-0.3236821906713595,0.06747676161055605,-0.17103138952696206,-0.05161199136960826,-0.7998129847631796
-0.26523767334617687,-0.4717864734392495,-0.16075194711097252,-0.3593875946261714,-0.5545604299818694,0.053391400442745596,-0.1610110161052556,-0.034594421562372024,-0.21407568165909907,0.04128352210262376,-0.5189983141788199,-0.5472514186926107,0.005998996224913844,-0.6310976810110634
0.012872313497340304,-0.5376780600262624,-0.15731289580802144,0.24799089641459182,-0.5931669965401285,0.3554657897532012,-0.3227599230373842,-0.025189339722424653,0.23702576336940928,0.26576660563537446,0.010711212712976481,-0.18936915588279235,-0.08772950817374148,0.11172487105791573
0.2867403168502465,-0.4735593414710626,-0.1274700956375674,0.6662132332778441,-0.10676325299726763,-0.30270681201505156,-0.1961922693122674,-0.1136758443621001,0.25720422186441216,0.1604885018773281,0.15682286555068892,0.4035312896793388,0.0723427756338837,0.1612268199535416
0.47946049596400275,-0.25986792931211145,-0.09158911323753649,0.4437687159046002,0.49875987398376864,-0.17378013743297993,0.25729747078154963,-0.017068132030165994,-0.09511595933810113,-0.16738242659673552,-0.6196276066968314,0.42757730658070603,-0.1426589114632949,-0.6946533328083783
0.5258946100037198,0.06446478214686269,-0.07698881998938156,-0.26891571043355655,0.606199463158898,0.35868385164470196,0.1744216393106346,-0.06331126548995747,-0.30162031295201175,-0.4004016611995239,-0.0020128099611093075,-0.07500611386901535,0.04030427809448023,-0.7582385133272963
0.4022322048365512,0.38468237786168924,-0.08288712052400748,-0.7448299662796956,0.05557142267616544,-0.1999163608840625,-0.3606747758899239,0.0446841771288875,-0.0627924219877315,-0.18153219528033215,0.17749467378813022,-0.47261121370782,-0.013041921554242775,-0.895468325524627
0.13611044756852908,0.5821519133365665,-0.09394088142288781,-0.46956460279792667,-0.5796192522052777,-0.12292734012423889,-0.1098879045264427,-0.2021544932173872,0.2898162407274787,0.24688292390884503,-0.5373586743232021,-0.2934687274043697,-0.0987058252285038,-0.9109807472735147
-0.1981272511711546,0.6082677560020564,-0.08565107471533107,0.26277140925729814,-0.6496205986321455,0.24252044063838607,0.14807375397280542,0.05230886895221776,0.06508368841471057,0.3101432020239929,-0.012579164032826329,0.22259700274881355,0.07356416178243941,-0.781644946651443
-0.5084459290671093,0.4797059975009046,-0.056051982753853036,0.7017997104166003,-0.12497086342334385,-0.13468067224371982,-0.18396920248573656,-0.05121615426377657,-0.2808588543042785,-0.10306346613337725,0.07063917368086226,0.35533771659741475,-0.13094249814137715,-0.8068329461789834
-0.7156956857611867,0.23770375472377014,-0.03036624456734016,0.43739661377447137,0.45905031837925603,-0.05491891315343389,-0.11761221842675673,-0.12196526622542725,0.03106748690678729,-0.4203731905177043,-0.4822624461871997,0.032178385776358676,0.06532930255513403,-0.9697684948226308
-0.7681944760211827,-0.06118457543859279,-0.031282063940914706,-0.2418651691848026,0.5445895442222295,0.08881380178839304,0.15546987934386203,0.0510531653994466,0.16189584474939944,-0.1859972841358496,0.008123553202155076,-0.2177418578851782,-0.06816591450591158,-0.9864876569943699
-0.652378912468857,-0.35145957835505914,-0.06504702096786275,-0.6688956892613132,0.07628333124397813,-0.13786778079930118,-0.01818780206459003,-0.12263069551083505,-0.17877705752703532,0.17773226960768929,0.011292369951908965,-0.22630880928946429,-0.044596310388647864,-0.9440824441907162
-0.3964565417621335,-0.5651551796210339,-0.11635025851460012,-0.4545115528116166,-0.4643223706755949,0.06786232183045482,-0.2245891578875202,-0.0161624384185014,-0.05519453624132886,0.15928802974667655,-0.38171063837854113,-0.09190479103395088,0.03643364759757972,-0.5527422339462184
-0.06462396820135519,-0.640410499670804,-0.1525722157761049,0.15043322636785228,-0.5567168781928837,0.08953847291586126,-0.1553042026923962,-0.05610936037633463,0.21182897735432737,0.0036281810938958436,-0.004244318340596354,0.13016126588973553,-0.10175913774577794,-0.3486023071774479
0.2541091883270832,-0.5370209671764278,-0.15894419249254976,0.5242276045237244,-0.14792314405242024,-0.14984688676613267,0.028291533402769797,-0.0815561566128844,0.007428388098496441,-0.06459826763645427,-0.13107775367560381,0.26478531880784617,0.051007428820002865,-0.32971967400291347
0.46700494294185835,-0.2646613118020549,-0.14568532295167858,0.31305564896622373,0.31032915787240856,0.05050510155238097,0.06518896588221601,0.0035204169146170194,-0.2059973349065941,-0.22677540620954606,-0.261276631203344,0.12505467195995723,-0.06882226453801688,-0.5120674042285129
0.5047333164079446,0.10676892452181397,-0.12462477066435174,-0.2191215086499375,0.3404595512526729,0.018382069887807218,-0.10964190030575938,-0.08257396214265922,-0.057615612585297904,-0.2579630125903376,-0.002496951244117418,-0.23994750977837487,-0.02451014731898271,-0.7898539312571361
0.3450673483563753,0.4627212187481786,-0.10159292158046884,-0.48474815828277895,-0.057398117678767124,-0.11577416530562745,-0.07161003814130118,-0.03312349725907804,0.1879108595181298,0.1071845579555386,-0.2199828834633517,-0.3767316657247789,-0.021525171738340232,-0.9578822000866176
0.027200833971225746,0.683885115675479,-0.07162234401138823,-0.1959009260734027,-0.42601707085284357,0.09124622564163953,0.04728536437922659,-0.07980002607974934,0.05736893759791717,0.363379727372819,-0.1332816933376586,0.03924520385215091,-0.02911749741213754,-0.9162092995787235
-0.35615636736468637,0.6934301292740692,-0.02251603427955906,0.32950568832477445,-0.34215067094769513,-0.007577152224903072,-0.1807672711449717,0.0017908773854573568,-0.23758237481603772,-0.006820632696265871,-0.032537164362561155,0.4425262506807972,-0.02561430806456111,-0.8434977755029726
-0.6862676373956047,0.48519945504798656,0.04017024558643412,0.49642600456630626,0.1155167108755546,-0.049163846433483815,-0.14653321855658474,-0.10314032221100111,-0.018861527909788234,-0.5367409235782541,-0.3458670715597135,0.1817154379291448,-0.03585162467056746,-0.9346430961848892
-0.8565154217848608,0.12141494951411058,0.09095243191938063,0.07918292245034153,0.43270687890052395,0.0193414874512845,0.21033651716035928,-0.010081686781496124,0.24315016134111977,-0.31209848485256986,-0.06414353763686143,-0.37211309715386276,0.01749670638588796,-0.8514429701956769
-0.8066975064932799,-0.29689186487630204,0.10715342791864724,-0.49355354086219916,0.22030714349355685,-0.14783282517567642,0.06945588389515156,-0.04404616291075847,-0.1375423292736967,0.3999223907725884,0.08568805524220235,-0.43256951264145393,-0.10328449944097817,-0.8902240245678964
-0.5421304153360995,-0.6499393907877646,0.08645449301198194,-0.5800214834491172,-0.3299348248695215,0.11436822804571456,-0.3622134481169148,-0.10715165597629672,-0.2400770409641827,0.4144858570772354,-0.4374955921157281,0.07060185072742664,0.06312755565395434,-0.10833103665498633
-0.13286098565899274,-0.8314659356413265,0.06109592264690389,-0.024210147804715643,-0.6164294161515866,0.21159087868292525,-0.29965555892587403,0.04497468019248152,0.2706685232987678,-0.2685442782496218,-0.10815192187272171,0.4930500996880596,-0.12151300468506976,0.29552344580495293
0.29965962222235887,-0.7612281948769476,0.049574806055830756,0.592646579369559,-0.26914182313135604,-0.33829182735485386,0.2314107090152966,-0.17564213126530437,0.21690451770432095,-0.49634370430686736,0.10197557487444042,0.25767545377750545,0.04666057842698512,0.17084924603330864
0.6194098599765827,-0.43771755395987055,0.03539662689817824,0.5685165020868539,0.3823724452440662,-0.15199774059278504,0.38002827791116234,0.07510968861832468,-0.337965312342567,-0.08438385514819424,-0.4377601117391807,-0.3321607797532571,-0.07388944461338309,-0.7141029174376944
0.7236340227301512,0.03832355063976389,-0.0028476272342105036,-0.11217268038445294,0.6247444018831978,0.45929044169717237,-0.2569476768393312,-0.13009724276165013,-0.3269925152136679,0.20738193597587862,-0.05577262169999464,-0.5126604179939711,0.01570850024326753,-0.8069609039725973
0.5815607622108874,0.48512686331885413,-0.04902206869075232,-0.7113451341688907,0.17593031247229596,-0.13110048228675142,-0.7165917215970856,0.0687547212860593,0.28729631312963444,0.1979095855510058,0.13844026187581226,-0.09488114414404392,-0.09038600911758388,-0.8981081932359541
0.2429430574027691,0.7529071867571286,-0.08902932794333696,-0.5908005056748097,-0.4978342328185552,-0.2552191374659293,0.1204382222678606,-0.30718517839172943,0.49262725474794355,0.050454428023883,-0.5381773484714223,0.4341261378578065,0.061162928045264575,-0.9864463167841253
-0.18384035175795976,0.7776649923858356,-0.10834772147642846,0.12099972560385375,-0.7092480600994213,0.19103775643335474,0.639429668102032,0.2382435675430279,-0.207505076785376,-0.21006607645052988,-0.07594907406494256,0.4681215751333472,-0.06912506208551339,-0.933208000314973
-0.5709049886090963,0.5848358790216885,-0.10702990111414101,0.7015815155444576,-0.27179469787789,-0.07768704570375118,-0.1849747079020171,-0.20280865273822135,-0.7341002833206827,-0.43087553890345853,0.2654856513221664,-0.1716213074799141,-0.07784360119149503,-0.8863537934564353
-0.8134493236656786,0.2511309150873824,-0.10499988639037705,0.5845597620771374,0.38080530584844463,-0.06205744008295355,-0.5823002907144041,0.007560154968309973,0.15635376403771595,-0.1714076146195349,-0.6652013850429918,-0.7153889468558872,0.14837865520885174,-0.9282983582030788
-0.8562600306644049,-0.12160043776968099,-0.12707993520744965,-0.11241210469356477,0.6180960996168852,0.25804714635188497,0.06482216020336806,-0.057869622919749175,0.7797905185819276,0.457327513406276,-0.007271539883130562,-0.2504858399138242,-0.32618167540131837,-0.9468148352297334
-0.7022619260207004,-0.43865903478709856,-0.18229773612592493,-0.7011657244942012,0.21473333426239405,-0.3278124387682506,0.20582555608407782,-0.1594127234697268,-0.15596682286298502,0.5183802976960259,0.33823697280305143,0.621326454635625,0.33545933313336795,-0.6097090436631363
-0.4056214652032353,-0.6312062285668596,-0.2664484026043119,-0.5992756493635409,-0.4143095479353308,-0.07323739263321327,-0.08081207104621324,0.17794652740054562,-0.6394394259858209,-0.42407580510833665,-0.8163453195294395,0.6037137669560839,-0.35556361899860256,-0.8315268317650302
-0.05243957007043065,-0.6572838301136572,-0.34956017192140987,0.07572782690453184,-0.6308260228894677,0.5099683441919278,-0.10923630019670261,-0.3240551182596231,0.060468349903570084,-0.9721518419032613,0.011224389237431076,-0.2876790769435805,0.1976719028075904,-0.11066577424308044
0.2638672845780463,-0.5124570474097836,-0.40051168270821236,0.6307476116371997,-0.2251608488071143,-0.5061339339652337,-0.12104911967149634,0.3109374562044944,0.3862846226960781,0.029805682672500167,0.3634324436743823,-0.8558447912617776,-0.09555236974083547,-0.9239438560573251
0.46047311571654626,-0.23058783810531802,-0.43892159196871994,0.4844238752929553,0.3813202313960986,-0.08945762907610544,0.1341148778699588,-0.5043101113782954,0.006677863305238896,1.0,-0.6992519854165214,-0.27823517489467753,-0.10990055366903739,-0.9676680184259223
0.493492253333083,0.09748096001850026,-0.46033949049835765,-0.19786460925782168,0.5456760991496148,0.5971771226565352,-0.21087249182432566,0.33949215288979673,-0.22596409142220708,0.3817743439881893,-0.023868699622102585,0.7303267910606812,0.24821330244189466,-0.9742509547619985
0.3605539550432937,0.3832290271586678,-0.4559706146742035,-0.713019280517478,0.07717403556307056,-0.2959310401425823,-0.5162047654897819,-0.20828410951121668,-0.10847326880817121,-0.8128653744443433,0.25477331303512996,0.6732417875592154,-0.4543658231606905,-0.9147682979644868
0.09567548209159438,0.5630327840260074,-0.4262016778070459,-0.5297391475917715,-0.561832054123687,-0.36334056668479264,0.33605412849244076,-0.1821883393109578,0.3443167790158379,-0.7963041252690338,-0.7751050960177126,-0.3089361303265047,0.4220942393412461,-0.9959860624434033
-0.2388920157726797,0.615089583710795,-0.37529769194704665,0.1962714711372895,-0.7462286056982673,0.33002121877961677,0.7326623166830248,0.26280430207481964,0.07085657883923302,0.27526612287794583,0.08067913008195715,-0.6932343175149556,-0.3131883602309524,-0.9813595023426119
-0.5682186060361334,0.5315810687393645,-0.2986416322831511,0.7970828556770224,-0.25167275288173785,-0.09219461603502865,-0.46016911318516107,-0.2976947762161687,-0.6961700428149055,0.7271727304397535,0.4749969682576385,-0.15360617484992012,-0.01914944448886935,-0.9786054569077522
-0.8143032865879384,0.3258006735994621,-0.21219303998563088,0.6817811772808755,0.5057864681961599,-0.037078326928085215,-0.9358856323220827,0.05559404903295606,0.016911107343613674,-0.04840828615427506,-1.0,0.37510510050929224,0.1946517185718597,-0.9623587542816646
-0.9122697671071252,0.024972732535035513,-0.13812433360029963,-0.0972680467783128,0.8202514326946344,0.38661669104188556,0.2506269899649405,-0.08722753727449484,0.9334398944894811,-0.6288883189608336,-0.06424836504398357,0.3662014966105698,-0.3487790352642166,-0.825404543485964
-0.8254635415913616,-0.31732775848978867,-0.09371971122210732,-0.8627921367334312,0.35606174757020526,-0.6166255451875358,0.7131633038876537,-0.07381529581724777,-0.12178963419165978,-0.06965879217317195,0.7079613824156006,-0.05124075981993681,0.27334196934108634,-0.8823477302255994
-0.5593354864206256,-0.6198132276017807,-0.09578718887404414,-0.9038664003779203,-0.5118903711404139,-0.18689734323563667,-0.03989367182977077,0.036460672521061444,-1.0,0.3043936890646146,-0.9720030636120456,-0.38403070223264735,-0.18229784965831708,-0.8835406905783693
-0.16272537571356727,-0.8011775948851495,-0.1088513414368848,-0.10928887240739005,-1.0,1.0,-0.6903353082168896,-0.10831873817423543,0.09609916313107303,-0.1611394582473119,-0.24552234306187526,-0.20530472963037993,-0.07523352571686948,0.5109256269931888
0.27567033215094927,-0.7961409461886335,-0.07901157710342666,0.8445572405855768,-0.5969010125753469,-0.47838989361154294,-0.42569569121924045,0.0038249387670039603,0.8598312495202101,-0.19969058086757696,0.7950878322460879,0.1674937096392357,0.18110654307801788,0.7445371865034058
0.637179163213621,-0.55726089226018,-0.03543939214754832,1.0,0.3950191224216444,-0.748996771994752,0.6612528945798164,-0.17019166389322615,0.0456000189675958,0.26527476400670014,-0.9208207782910975,0.24194998153818936,-0.3189132703996367,-0.5808299539351942
0.8138158437077923,-0.12306638453397267,-0.02613875795285292,0.13841595915686122,1.0,0.9133958413051313,0.45944849758314144,-0.010161131500613263,-0.7436473523537693,0.07268866781821814,-0.3234877217719959,0.07959362237541057,0.2526536776026662,-0.6031536674672231
0.7525910500933801,0.3505300494543313,-0.04423362651994567,-0.8615192416788863,0.5828609549567527,0.003319151437021217,-1.0,0.20547258660433299,-0.29677014636331467,-0.44149299532930986,0.7994028025843902,-0.195365444994142,-0.19873492912755264,-0.7067797944800975
0.46957517359615086,0.6937939057191704,-0.0755056939699269,-1.0,-0.39000393529728494,-0.6891058226421307,-0.40449814784476,-0.4823506702926166,0.7358934383314766,-0.23117097794858044,-0.8552248206114944,-0.30706676333303407,-0.06311841235318749,-0.9506378203866294
0.04865101823338591,0.8211691201221751,-0.10012223446107527,-0.21208086794906877,-0.9590714197630457,0.4187097252466683,1.0,0.19608266675315944,0.4660699274524003,0.36791675673789603,-0.4146096094936931,0.05652097896348485,0.26560915242796956,-0.998887751486279
-0.39177344425830896,0.7336946631713182,-0.10308157913851634,0.7037643958479585,-0.6693600310912629,0.04815680881328088,0.09047489136789899,0.06917673633183608,-0.9105085857646091,0.2680144523778132,0.8702540514308872,0.29294462420562306,-0.49169703697288436,-0.8380999251939053
-0.7385789109197011,0.47099166283704297,-0.09497265125113141,0.9390152280283095,0.15960410368971778,-0.33635627028529913,-0.9875842552251306,-0.37310105146698513,-0.49832482454254434,-0.4172373903200888,-0.7465791246927622,-0.05202746185919882,0.4406906132596524,-0.8783613528091657
-0.9106909479876002,0.1131726094468497,-0.10253474568902066,0.3264777664293632,0.7822519074655438,0.4505791064222886,-0.09213944201323232,0.2964743318036882,1.0,-0.4359691004878774,-0.7029171900141065,-0.2616464834499367,-0.2887013105520366,-0.9584570258671601
-0.8772637755597281,-0.24757783358079755,-0.14222787232690803,-0.5609396487888627,0.6572313727784307,-0.16282090780473946,0.6252412546656214,-0.3459379013653867,0.3355579305887624,0.31107794296373203,1.0,0.020822889816267676,-0.10320454355852371,-0.8757510138194418
-0.661048488416832,-0.5282676972843324,-0.2269209732014681,-0.9315552134626596,-0.07447796266479723,-0.6387786482016302,0.024268172447196035,0.11458894524476637,-0.8943915343908583,0.4107756614253262,-0.5624094653676459,0.1648165381340827,0.40068204987344047,-0.9265482893027285
-0.32775700742060343,-0.6731532335595721,-0.3372187794141559,-0.4745937644283471,-0.7289091160448186,0.7774069024407315,-0.39968418631936065,-0.009886979685824082,-0.2297661610540721,-0.3929499400825581,-0.875242912673845,-0.01873301774384417,-0.6736061985440723,-0.8159927556202999
0.03621996918460013,-0.6535694094569369,-0.4177577158676615,0.3720003964864358,-0.7207644929110726,0.15848524966729927,-0.366919005827811,-0.24358821706929823,0.6124522141323734,-0.47814068372341045,0.886790701363511,-0.16507941313771846,0.6171254945970386,0.35022048112130433
0.3404641031508375,-0.47531675356139613,-0.45890720892160886,0.8226281001129905,-0.07280254580938328,-1.0,0.17368917517033777,0.2648866216359511,0.22800001152764038,0.2864086420110792,-0.39455005415339184,-0.07523412267385876,-0.44059164373385296,-0.7662486712075278
0.5062088733139198,-0.1663335947697615,-0.5001747229135367,0.43482807372298415,0.5988359855271366,0.5993051634493167,0.5419059761204705,-0.5477189948187879,-0.4142014542855612,0.3583409889940916,-0.797713614241708,0.1300680037069053,0.0978078107111151,-0.9083861569353124
0.49669671220578837,0.18225627960305069,-0.5359115231517788,-0.3799272731753477,0.6135376357032785,0.34270139265528066,-0.5668467246202636,0.6042685342275833,-0.368414674400219,-0.24014123240734375,0.7137299267762451,0.09238610261618763,0.11488151599959928,-0.9268986967990865
0.3214944949086125,0.4576804116516129,-0.5708225029368428,-0.7836495204839825,-0.02134694450440855,-0.6504409165053469,-0.5966953969056144,-0.6151581413345576,0.33879040665662785,-0.3936688562018349,-0.3878017782434703,-0.16020920569258534,-0.4012075720309627,-0.9979723611165794
0.03369698158685441,0.5763086005404703,-0.5951793974545228,-0.39888260014190235,-0.6072360264321505,0.19310260932304746,0.6645863706726323,0.15638472633474576,0.564315728939087,0.08666917900767834,-0.7310316604930877,-0.05481992810649372,0.526597567338372,-0.9979113350919327
-0.28367422228450745,0.5377501745147963,-0.5957623654526327,0.3230123166895458,-0.5998735130763345,0.1364904390736339,0.341694417074458,0.13322216372431117,-0.5458441153641302,0.2510165658375221,0.7415484468385571,0.19013148526672996,-0.6309276989384258,-0.998584589944486
-0.5486180114731269,0.3743805987628994,-0.5792217812531535,0.6789120788039722,-0.06964808414258372,-0.30944688814725485,-0.6778954723078312,-0.419511254032229,-0.6061325418753667,-0.2153476606220328,-0.45765930041559855,-0.04733613809274062,0.45663290726703587,-0.9966573487145163
-0.6991946282844808,0.13212951894454195,-0.5668334673700605,0.3831220358134939,0.46283840645541496,0.34234423898845456,-0.2457583709835709,0.3653677614621478,0.6756283217895416,-0.35641146786036704,-0.7043984336054276,-0.27504030585100747,-0.25545201002430007,-0.9693767471160282
-0.7038915657475173,-0.13464191626906852,-0.5692032973306989,-0.24140753675310822,0.5231903353321239,-0.0760110996190323,0.3489240766415169,-0.4426055208088103,0.3658491370868151,0.21547807410505437,0.7654175387412321,-0.02400288812173157,-0.08258333789975514,-0.9267293987952281
-0.5681547804075899,-0.3615709017091103,-0.6001337734027617,-0.6204481991240529,0.10136022890191976,-0.4895022397608422,0.037462832476872654,0.23604340873294682,-0.5837252142726128,0.357338629541758,-0.5379787906006412,0.2071056942297398,0.2697989866731747,-0.9982479625182094
-0.33128496926941153,-0.4986336289081086,-0.6520165466738689,-0.4371659358650448,-0.39221065522492093,0.5699048065845354,-0.19287940764492117,-0.1821144580368902,-0.1778612834291149,-0.34857763077651316,-0.5326977070668244,0.11746845397563277,-0.4601726494398647,-0.6664396236072285
-0.05369571268153228,-0.5153895578749323,-0.6848725076588349,0.10621355794857368,-0.5090595037763448,-0.056760899842529744,-0.2299546861305518,-0.02633995712704662,0.3637783163959074,-0.45554404714961494,0.5447354381524736,-0.13985716952591032,0.41790775854776885,-0.32629827945982126
0.1936004876529982,-0.405202658491737,-0.6962218701586027,0.4819346913532454,-0.1633562726964929,-0.5378519558527715,0.14523456077390295,0.030712498944315936,0.06164076761257009,0.17439168863711085,-0.4765773642223885,-0.22822170750330828,-0.3750391881644015,-0.8069609039725973
0.34863797765875604,-0.18855809300920734,-0.7019021159080957,0.3425836534145663,0.2811883199773113,0.4902302766409299,0.18777830972518084,-0.2755626019720989,-0.2646340739242692,0.30756537968122455,-0.34307670489680364,-0.020420972477631416,0.20798568475311363,-0.8217055789598016
0.3753263357516985,0.07184702569662238,-0.6931910326650188,-0.12195717725084432,0.38367646534376143,0.008040004265743805,-0.5116113296464058,0.3330893858105779,-0.09711816792883465,-0.07665892442345934,0.3638287227373387,0.11084693404317614,-0.13648468356556642,-0.8713020197645577
0.2699003316687629,0.3003855483383888,-0.6749516417816631,-0.43393193789503326,0.08501330076499802,-0.3370239255760583,-0.17141551477172057,-0.5019638961424703,0.31129288195698823,-0.23320170907571158,-0.5024267340914088,0.06407500717092574,-0.06087968383317188,-0.9978247175085633
0.06097691355762458,0.44084077637799046,-0.6457308800743645,-0.32555658097958784,-0.28408993323576603,0.20180106264098674,0.4897898711153157,0.29331350114836874,0.13921937516936866,-0.04760353847868248,-0.26481263398128674,0.09188703101646967,0.1793053815289818,-0.9979113350919327
-0.19875293738344202,0.4714074412964373,-0.5985120097166765,0.053439716008477633,-0.398238704338134,-0.06620587166828507,-0.027358031354782764,-0.15748025450292036,-0.5330572039437153,-0.04608611012184194,0.39311855775777715,-0.004967795080390136,-0.38940282926272407,-0.9982223709594866
-0.44683663143605046,0.3933624538680156,-0.537592945574609,0.3484139470902343,-0.1881127372672292,-0.11421678224180132,-0.426282520533939,-0.13745597018881195,-0.05596426738139926,-0.17893975215959612,-0.6408980386712725,-0.28506505163755536,0.41417861513288323,-0.929843694633647
-0.6255297349274596,0.22385336626140284,-0.4731133093720393,0.3219467182452771,0.147309029185255,0.2554025526864274,0.049917303410796254,0.17942879485436092,0.5604523643874273,0.04340444404624311,-0.10121614869481599,-0.17952821829256593,-0.44118142457228593,-0.9128705854561203
-0.6916226533640363,-0.001959142946508896,-0.41583777064544114,0.022300488519450212,0.31981797753691943,-0.2572102942238401,0.09930174123729629,-0.3840025237512942,-0.16577939415692455,0.307610361708633,0.3753238720318206,0.22280248347446796,0.265107758668256,-0.9102189062561518
-0.6267789730308249,-0.23633131496048476,-0.3825629912834504,-0.2838334817411162,0.2021734284848966,-0.06553885017314842,-0.1831894664716186,0.3188745956474839,-0.39751755713769,-0.10553879440819636,-0.8171697823910165,0.2609798724556718,-0.12461644338699074,-0.839080278751132
-0.4406572452314601,-0.43191893476342846,-0.36598777335274235,-0.3445748336874246,-0.08796605888135156,0.4211276802352797,-0.06154807898198855,-0.368874750494085,0.2459028587188512,-0.5475879144178353,0.10471129110453292,-0.07098420580321119,-0.14234159007937142,-0.3263140281113429
-0.17225691209535166,-0.5369098894550395,-0.3483480885480128,-0.1469666834759482,-0.2940854482252152,-0.522649076895022,0.029736059890658195,0.19394885827379982,0.19756611132076318,-0.014217457523044819,0.23891270609687187,-0.3287729878146435,0.27666530879446727,-0.5530178353478483
0.11421360236953793,-0.5118935447326339,-0.34115866539082396,0.10557424002833571,-0.26902734492290203,0.008887059726335744,0.13510083750198731,-0.19724746455437991,-0.2747406147831105,0.4431144775062619,-0.752282278699882,-0.13635912257119698,-0.47121255690570896,-0.6403992283160754
0.3512868006165222,-0.3606366396284376,-0.3313445232040272,0.23775417332823823,-0.0799543925518188,0.5687838826094342,-0.274230964296151,-0.04989968653200472,-0.14188091470057895,0.0009994361709730892,0.15470493632622873,0.24065987952103396,0.49855375842764027,0.0890783101696917
0.48065389003722525,-0.12347706222850652,-0.30184696321491444,0.19424688896690734,0.13523067237180864,-0.49103431015612753,-0.4346608156993421,0.19206234395553912,0.22161171788460088,-0.3921641096258355,0.12701222333854312,0.1682801547768369,-0.5272486584553566,-0.4793692665065553
0.46394146012496273,0.1574449800256763,-0.2755019119469274,-0.025858771398196922,0.23818041958387193,-0.11279308325393134,0.4111365489727761,-0.5707732724702888,0.21201161296353388,-0.11531351325997297,-0.7181899393511313,-0.14790257903174475,0.3128325277592938,-0.7805071065789991
