,series_max,series_min
X1,7.17196061009894,-7.13128789934008
X2,7.17196061009894,-7.13128789934008
X3,7.17196061009894,-7.13128789934008
X4,7.17196061009894,-7.13128789934008
X5,7.17196061009894,-7.13128789934008
X6,7.17196061009894,-7.13128789934008
X7,7.17196061009894,-7.13128789934008
X8,7.17196061009894,-7.13128789934008
X9,7.17196061009894,-7.13128789934008
X10,4.99451802542396,-4.89540678776107
X11,4.99451802542396,-4.89540678776107
X12,4.99451802542396,-4.89540678776107
X13,4.99451802542396,-4.89540678776107
X14,4.99451802542396,-4.89540678776107
X15,4.99451802542396,-4.89540678776107
X16,4.99451802542396,-4.89540678776107
X17,4.99451802542396,-4.89540678776107
X18,4.99451802542396,-4.89540678776107
X19,4.99451802542396,-4.89540678776107
X20,0.897806847250437,-1.0946819078252
X21,0.897806847250437,-1.0946819078252
X22,0.897806847250437,-1.0946819078252
X23,0.897806847250437,-1.0946819078252
X24,0.174551831177065,-0.10915098417640302
X25,0.174551831177065,-0.10915098417640302
X26,0.174551831177065,-0.10915098417640302
X27,0.174551831177065,-0.10915098417640302
X28,0.174551831177065,-0.10915098417640302
X29,0.174551831177065,-0.10915098417640302
X30,0.174551831177065,-0.10915098417640302
X31,0.174551831177065,-0.10915098417640302
X32,0.174551831177065,-0.10915098417640302
X33,0.174551831177065,-0.10915098417640302
X34,0.174551831177065,-0.10915098417640302
X35,0.174551831177065,-0.10915098417640302
X36,0.174551831177065,-0.10915098417640302
X37,0.174551831177065,-0.10915098417640302
X38,0.174551831177065,-0.10915098417640302
X39,0.174551831177065,-0.10915098417640302
X40,0.174551831177065,-0.10915098417640302
X41,4.838016267831219,2.1455983110601897
X42,4.838016267831219,2.13325208090175
X43,4.838016267831219,2.1208776083201597
X44,4.838016267831219,2.10847489331543
X45,4.838016267831219,2.09604393588755
X46,4.838016267831219,2.08358473603652
X47,4.838016267831219,2.0710972937623398
X48,4.838016267831219,2.05858160906502
X49,4.838016267831219,2.04603768194454
X50,4.838016267831219,2.0334655124009298
X51,4.838016267831219,2.02086510043416
X52,4.838016267831219,2.00823644604425
X53,4.838016267831219,1.99557954923119
X54,4.838016267831219,1.9828944099949801
X55,4.838016267831219,1.9701810283356203
X56,4.838016267831219,1.95743940425312
X57,4.838016267831219,1.9446695377474699
X58,4.838016267831219,1.93187142881867
X59,4.838016267831219,1.9190450774667298
X60,4.838016267831219,1.90619048369164
Y,25.251264000000003,0.05609088
