,series_max,series_min
X1,4.485011745218415,-2.9323230444277817
X2,3.9312437909756115,-2.7524467904216414
X3,3.662634462547042,-2.272225986789268
X4,0.49550167764078396,-1.2773594751287645
X5,1.8529236089807881,-1.7201383237833863
X6,1.0596960683015062,-1.1008199349870462
X7,1.684114447011307,-1.2937908771249351
X8,1.0226037344890098,-0.8226451176425172
X9,0.8325765751397773,-0.7849319725905616
X10,0.8849294356105021,-0.7937453711002245
X11,0.8606020671463009,-0.7718692276660493
X12,0.20357623049135098,-0.16167683734627641
X13,0.12441887652006924,-0.15326995111643296
X14,0.2369471081958647,-0.22229701136200575
X15,0.15417923102371198,-0.09719284502158128
X16,0.09062990936712063,-0.1079737700993667
X17,0.0422858857843547,-0.042966258037907094
X18,0.02830138655949857,-0.031512676241769656
X19,0.019334447135307176,-0.022553204406574705
X20,0.01980442533465287,-0.013360571093627645
X21,0.005198366666209204,-0.009168836638160831
X22,0.005019193843775311,-0.005224066061235332
X23,0.003524032581550535,-0.004197909604433937
X24,0.0023513843148779885,-0.0025822542762702315
X25,0.0007177859996153414,-0.0005892723304800771
X26,0.0009976623062703002,-0.000869147664635001
X27,0.0003387391522187751,-0.00016091301836358422
X28,5.8854455855911385e-05,-5.04354108727194e-05
X29,5.092533731172478e-05,-3.492619915871785e-05
X30,6.148996124852271e-05,-5.4798064365604934e-05
X31,2.780928844228047e-06,-1.3914013930665588e-06
Y,8.814528,0.0366336
