,series_max,series_min
X1,23.88860847928699,-21.886854706828398
X2,20.897422617929056,-17.626686335133797
X3,4.968055900553434,-11.50491765104264
X4,14.122303236677771,-12.648066798640535
X5,10.200157551097966,-9.73445042704609
X6,16.41291600291199,-10.579063860720554
X7,7.58654816795824,-6.396223415740383
X8,11.53879609795884,-11.280480822581524
X9,5.68812871541891,-5.535471690171904
X10,4.709406912188558,-4.289745481044598
X11,3.966305138423367,-3.7777750723963726
X12,7.088945058734593,-5.545811260770438
X13,1.8994021050860745,-1.6587257665514072
X14,1.405334291239845,-1.459830232052944
X15,2.6274900972729878,-2.0049981248866344
X16,0.5425215894335799,-0.425742767690539
X17,0.47751075665242815,-0.32775151021685117
X18,0.3163399572616104,-0.3137544750407153
X19,0.8099901712580234,-0.5067752685631964
X20,0.30107272428639736,-0.28308054268321914
X21,0.18393446820502468,-0.13874482842747546
X22,0.0706854487701137,-0.07031545123834233
X23,0.1071580903008112,-0.06245146910971585
X24,0.10021007170942872,-0.082657994919507
X25,0.04872389939467265,-0.041161466807422824
X26,0.018537815651562223,-0.03421026549741116
X27,0.03641639722202179,-0.03416311520123736
X28,0.008012792350365429,-0.013333467306294648
X29,0.0072577058380605556,-0.006575639773448055
X30,0.006883173774691582,-0.006275281961555439
X31,0.0007492302362424591,-0.0008664507732619126
X32,0.001868307059978296,-0.001835976012714854
X33,0.0008555409679039264,-0.00046713677450177895
X34,0.0005948006020224927,-0.0005911036793408559
X35,0.00012840823160302104,-0.00011178426719184958
X36,1.564151625817905e-05,-2.4528157259189103e-05
X37,0.00013745431717131904,-7.605195713274607e-05
X38,5.086460104064179e-05,-2.8660127448058217e-05
Y,43.790112,0.07156512
