,series_max,series_min
X1,14.543498797096658,-13.21087788533747
X2,13.15209155716143,-10.227897222245083
X3,6.775923129292592,-4.088206869662839
X4,8.277139889670522,-7.674180313324243
X5,5.974080015393732,-5.8426753571284005
X6,9.694797965764725,-4.988620411348809
X7,5.037758489684793,-4.532606977458896
X8,8.76552418697651,-7.27000170614476
X9,3.4121524792821085,-2.67229177295274
X10,2.1042675640614563,-2.5352334551680413
X11,2.863929490497899,-2.5716334628388804
X12,4.614981722031396,-3.9530345433396277
X13,1.0816338966007444,-0.6730049042901546
X14,0.8993251462396455,-0.9423106895320088
X15,1.7589784517230236,-1.4048021961398918
X16,0.2949779179374203,-0.4825069199214619
X17,0.2208950742054309,-0.27349400847075905
X18,0.5029707945597747,-0.3193143570390071
X19,0.31881014935574925,-0.23865668033244095
X20,0.1952137349338078,-0.16419723164996416
X21,0.10012902879628569,-0.09743878861870688
X22,0.06748319536507806,-0.0350402249847529
X23,0.024215055190951438,-0.05633287853321607
X24,0.05957620274515552,-0.05280896873264024
X25,0.036256108801734875,-0.02857104436930699
X26,0.009312647746510508,-0.014881250559660096
X27,0.02061423372281787,-0.01919070390456717
X28,0.005650840084630585,-0.004594729874851301
X29,0.005471855239727082,-0.004236802018444736
Y,25.251264000000006,0.05609088
