,series_max,series_min
X1,13.813788377780975,-10.795806799548338
X2,10.617373722858318,-10.036231312336277
X3,9.455997215466585,-6.0527035725876175
X4,2.344242600427482,-6.683604865080785
X5,4.140690661346117,-4.070485371951278
X6,4.192642081932654,-3.815938228738865
X7,4.096953853659852,-3.6861221891135894
X8,5.27511427333214,-4.429506962970783
X9,2.8235894672794672,-1.8692609994561284
X10,5.4191615184298065,-3.3423143961314477
X11,1.451261405978373,-1.1256698484244398
X12,0.8860744065180147,-0.4457749868035764
X13,1.397196381355941,-1.189040510453599
X14,0.18942906647984034,-0.2580664955645451
X15,0.3086830353897273,-0.4065455902111418
X16,0.2329009726948019,-0.17747532901186727
X17,0.10470663691286697,-0.09359232101870704
X18,0.06294126137093271,-0.06234326424946397
X19,0.06319008569313411,-0.05502874750286939
X20,0.04806064091782459,-0.021647514949301176
X21,0.0290264176908661,-0.015917324806890887
X22,0.009756226003898215,-0.006665772788227184
X23,0.005126451881476124,-0.004783019907382086
Y,25.251264000000003,0.05609088
