,series_max,series_min
X1,8.7689288092287,0.5176815809703464
X2,8.7689288092287,0.5176815809703464
X3,8.7689288092287,0.5176815809703464
X4,8.7689288092287,0.5176815809703464
X5,8.7689288092287,0.5176815809703464
X6,8.7689288092287,0.5176815809703464
X7,8.7689288092287,0.5176815809703464
X8,8.7689288092287,0.5176815809703464
X9,8.7689288092287,0.5176815809703464
X10,8.7689288092287,0.5176815809703464
X11,8.7689288092287,0.5176815809703464
X12,8.7689288092287,0.5176815809703464
X13,8.7689288092287,0.5176815809703464
X14,8.7689288092287,0.5176815809703464
Y,8.7689288092287,0.5176815809703464
