,series_max,series_min
X1,8.987145880934836,-8.320249338206901
X2,7.23093397656589,-4.292221706105006
X3,5.553424011849338,-5.5440845172259205
X4,6.178878269864343,-6.032314435648821
X5,4.929824675208593,-4.743359560109189
X6,3.2431381903105394,-3.8607688022458264
X7,3.5589347722195206,-3.3752437766916756
X8,3.913446714877561,-3.8909145302787906
X9,3.440221285057059,-3.215738421672662
X10,4.157224134733868,-3.884276279093022
X11,3.8102053827193365,-3.2563919418544436
X12,2.5565358723420823,-2.290552347518785
X13,2.8017123275519302,-2.6474774288585943
X14,2.8459757589592765,-2.2771473717121595
X15,1.4861941778729397,-1.4676910591649182
X16,0.49956192366814717,-0.4107163551410145
Y,25.251264000000006,0.05609088
