X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.26598524968535675,-0.22569834536806554,-0.216186682274646,-0.06461523995900686,-0.030391261611311893,0.095998613428949,0.10121562732573075,-0.05511809304183557,-0.012218170009405283,0.011351635731138066,-0.4591001858495203,0.053116698758725045,0.08288698333692812,0.17304719177003358,0.013295275524576322,-0.1074111428374196,-0.8137188334588431
-0.12565974595403462,-0.24077724104258436,-0.28950830035849473,-0.06638639382798905,0.025639874105973348,0.11632475478952675,-0.3232368718457054,0.03480390848989079,-0.05131707357486304,0.20430449288982167,0.004182381381122813,-0.04243227422587381,-0.41106320861739243,-0.070529913675908,-0.04795485393767729,0.07123462794792679,-0.7664640678603125
0.04270439462904596,-0.25127574207483494,-0.3150924684532752,-0.02652203099764816,0.05567292076221375,0.11485383422725737,-0.2512927635933736,0.049033376544405094,-0.06030715082076099,-0.12547543204224565,0.17102315767140852,-0.1845227947007967,0.2910140603995772,-0.2927665618086719,0.05279593488267409,0.18771810445011994,-0.33767336463532893
0.2059032579280886,-0.2527717260095086,-0.27359158495272273,0.031970130721824086,0.032904618153264176,0.09100733177676723,0.22327435872272883,-0.12752494749179966,-0.013175638655051891,-0.38840051843015544,-0.20436796458358575,0.1752071447580701,-0.008359559988447729,-0.07727874952772229,-0.08925008149783353,0.09662373046592698,-0.7620746556711893
0.32300240052019724,-0.24909899642169742,-0.15481891854607865,0.05108655401259843,-0.02792427068202674,0.09241073597641325,0.2940749404264147,0.1361310540194285,0.0531899451162392,0.16334834669624487,-0.07790271336768051,-0.3121237590852396,-0.3264301900744484,0.009849179878237413,0.0868861714753244,-0.2126402963987183,-0.7768203372440253
0.3628234897897715,-0.23350820706703967,0.012443816219864123,0.021147600646744147,-0.06143127562336215,0.08193462168423804,-0.241826689354387,-0.13909459412280656,0.09062884030927543,0.319206201097757,-0.06319485536386105,0.06939542657321995,0.2695862465861443,-0.1371865703330728,-0.06533166420772485,-0.4595981563580752,-0.7731167707094525
0.3106010297903212,-0.20049900243184704,0.1861318447560243,-0.028130969180070964,-0.05699254622884853,0.010528997434691378,-0.42448736666910936,0.13655406396049874,0.06964830100105357,-0.2701085262147651,-0.27291951712816964,0.08493415971711582,-0.1155455156622438,-0.33397306044787656,-0.016228740631063054,-0.30968525321143403,-0.7264106816345623
0.17075683313178924,-0.14913524781257537,0.32955900650305114,-0.07605902668323128,-0.025478432533771245,-0.08641688819328475,0.02860500476399963,-0.08043447349505528,-0.001350929230917508,-0.27400251938888553,0.12308979339271642,-0.4114922417955156,-0.11343968369258495,0.1505249575351082,0.07953979842335501,0.18385954292348483,-0.8554868338209696
-0.0333605273495835,-0.0846016916530421,0.41844184614825264,-0.09805449974589675,0.04598769184776841,-0.07454621577532616,0.39481752760020417,-0.0030824522303292134,-0.11005302653279181,0.09546581517396646,0.1636687864232873,0.26331380179300257,0.057440218875417726,-0.05127446617713449,-0.15173386339846484,0.5316745192197989,-0.8934689661699773
-0.26298257568453454,-0.014297538497791695,0.42446967430050875,-0.03571703334044718,0.12209438383354954,0.07763611744538035,0.08949139958109087,0.028111905639065293,-0.190685857230377,0.11943354614371127,-0.3985184777012014,-0.09678026122173256,-0.061944606653767664,-0.4976188350386992,0.15771651448327462,0.30142978873439263,-0.8967198745725466
-0.4665886526669202,0.05403854018288179,0.3274091087339488,0.107850057374411,0.09413076362325712,0.24242517085461301,-0.3911806483444853,-0.06817652452444967,-0.1643686902987428,-0.005117687202303878,-0.31055799969148523,-0.28232731943150535,0.06066171894368422,0.18326824918764517,-0.147229816836412,-0.3353146667101119,-0.7943917029136095
-0.5893548207419341,0.11415539211366998,0.13153144104446457,0.20040319019979935,-0.08541850255227701,0.26189270606329185,-0.2725266398487861,0.11618047568657919,-0.032434979934710007,-0.11331965166204849,0.2631477219840008,0.23471705735584014,-0.20233793907857744,0.01978659458521581,0.06735278982081327,-0.7019265091602611,-0.6649589109868359
-0.588391376534257,0.1590035613939822,-0.12508773857172395,0.09002280122554618,-0.27575991698799407,0.11868284858684564,0.23522573645654332,-0.12528064393496985,0.10042968885680614,-0.20363885763780853,0.1405048098492938,-0.2368349603049883,0.03457144166455617,-0.4715303464281958,0.012167898992667014,-0.4438668482510504,-0.6706514299196054
-0.4478076219868409,0.18092409085344285,-0.3801675777649268,-0.1879734871703067,-0.25099911713006084,-0.020664963342250098,0.33390139907007077,0.054859211669675334,0.09991496899582031,-0.048925672928524455,-0.3915362510793752,0.0024272846931703285,0.1840781872730235,0.051460909774782904,-0.11299646780934369,0.1572917443428341,-0.6484986152776235
-0.1839107473753706,0.18078899440098106,-0.5712827631073376,-0.3627132586685907,0.043058131676890765,-0.01765153606506842,-0.18799724224383696,-0.022311297666809393,-0.024910978802582417,0.2682879016165729,-0.2207423108749943,-0.003955550306801059,-0.36738474483221384,0.0009725723896296667,0.15984558778581048,0.4364164334044629,-0.4963094645328636
0.15385616600804886,0.1718040336248703,-0.6462749561175023,-0.19323206190892173,0.3459405210518922,0.09087721676849192,-0.4555860904581528,0.01557369571409506,-0.14045547424477334,0.04692443590672801,0.13888559665427747,-0.2269968056675734,0.11973809608873776,-0.2342104056622819,-0.17995076300949475,0.1623205927587752,0.05648213303485328
0.4892080144212787,0.17088584085194558,-0.569663965780586,0.21203813783544057,0.320162370086172,0.16205135929353887,0.008104962930259862,0.03618317692706308,-0.1364252523442424,-0.4450234689434067,-0.0352060150427147,0.206709960795052,0.13357090805453553,-0.15273039521982834,0.09536545477416647,-0.336493711438415,0.1127900612734507
0.7309549698693001,0.18000732437065148,-0.32298252234618197,0.4281471981774916,-0.06745550586135651,0.1420645883792404,0.4184310043264041,-0.09129740552227716,-0.03029560811811083,-0.08830308190142011,-0.07034588461214841,-0.32080836362332676,-0.3196135855109622,-0.04735417824974497,0.014560967571924932,-0.6206588652093543,-0.2305442733945383
0.8005779764520891,0.19867784337451933,0.05339730516769947,0.18163293384025225,-0.43272421681169726,0.07219218083596934,0.020131603304587076,0.05809139376155592,0.06389709459521664,0.405019848903291,-0.10082137360784083,0.051089646375466646,0.1730550914002429,0.003412200615641181,-0.1492271697123857,-0.41722784867838336,-0.6814192066960483
0.6617564267810732,0.22632442774507178,0.4553770549681766,-0.29595722965130067,-0.369519925168588,-0.007123874103836525,-0.531172488413945,0.005591391553228409,0.08394528423994019,-0.025205318381464448,-0.31121973139584436,0.13310800683690904,-0.0761355090873077,-0.3954301429084792,0.1881824684828053,0.03279944614325769,-0.7977934973601801
0.33949259671164334,0.2646901588991115,0.7433706304172993,-0.4817917412393772,0.07217966801361309,-0.06299718456374748,-0.1982700929326453,-0.047470573465892674,0.01271962165409124,-0.40856510847509664,0.05578740922739156,-0.4776345243646559,-0.072532616267735,0.06174087076943957,-0.19080615878113738,0.1464740102663602,-0.8388276428719376
-0.0832154832103893,0.312524754590914,0.8206793968852619,-0.16403359150532137,0.43027110431726867,-0.034711197555294615,0.4879626048884669,0.09177242188675461,-0.14415620835151943,-0.05252127703705978,0.29936002311385734,0.30913621802648183,0.024894775864315655,0.11834522675496384,0.14097408834865055,-0.13610202220176526,-0.8289308900767736
-0.4911367771598969,0.3625489337504768,0.6690781967422847,0.3246290142028312,0.3304181036126339,0.09791840152688502,0.2715408357524205,-0.19589794776406644,-0.3202728440755427,0.24273906781329568,-0.3495238051876315,-0.06272358492682417,-0.12089579210711765,-0.6366559459312957,-0.0760704665065336,-0.3311240998009264,-0.7941790907606989
-0.7719587828283591,0.3995838229167308,0.3433594305746279,0.47227112904270974,-0.13549287396892284,0.2640372887884108,-0.47004158486416703,0.2380303630552223,-0.37667244341864137,0.050134410366396986,-0.5234331457644201,-0.40921231333815644,0.20671036591775782,0.16064959679972746,-0.02141214927092039,-0.2120411602145491,-0.8116612964951916
-0.8510377849204738,0.41109935706561807,-0.06682020878557104,0.12572675763619223,-0.5082073266526386,0.32804469245738277,-0.48036917232028287,-0.2111233912321877,-0.17693392090402316,-0.15853471884057124,0.3326564865061459,0.3942661670629817,-0.31080413378373684,0.1984345251149151,0.08233217422406391,0.17290849965164456,-0.867317671361966
