,series_max,series_min
X1,20.21407294406674,-17.60240241362776
X2,18.290824719746087,-12.504325248459917
X3,15.899494534662898,-4.548419426064586
X4,12.599827928832655,-10.235456606406313
X5,8.963980556514755,-8.16287747452275
X6,7.773770483692295,-6.669677571815244
X7,5.869926308949453,-5.4101900124145645
X8,9.286412958003831,-6.97273473044501
X9,3.825102676998193,-3.8135438352566227
X10,7.465921501584536,-4.900989125962317
X11,2.3877990344680513,-2.3725977195061785
X12,1.2118934385469167,-0.8173625339302154
X13,1.9420358340408743,-1.5992515360302355
X14,0.617987545211717,-0.6088015223822538
X15,0.332214175408607,-0.4307857285281126
X16,0.5287903432508148,-0.34646873770471565
X17,0.16919847547725006,-0.1575090238935278
X18,0.1255367910956975,-0.09857288404415
X19,0.09999189638406807,-0.09176838217948634
X20,0.031873344512906354,-0.05640837417700476
X21,0.07195270482350104,-0.03939264276853385
X22,0.01688596824812807,-0.023947726692856535
X23,0.010389281102701273,-0.007326888694176117
X24,0.009264834905618661,-0.008087846844276278
X25,0.0033674276321433625,-0.0028434303380201376
X26,0.000721647546080597,-0.0009519215018991236
X27,0.00045048032694203,-0.00027516792713741485
Y,43.790112,0.07156512
