,series_max,series_min
X1,14.54349879709664,-13.210877885337467
X2,13.15209155716146,-10.227897222245103
X3,6.775923129292612,-4.088206869662843
X4,8.277139889670524,-7.674180313324242
X5,5.974080015393737,-5.842675357128406
X6,9.694797965764739,-4.988620411348805
X7,5.037758489684785,-4.532606977458891
X8,8.765524186976505,-7.270001706144759
X9,3.4121524792821045,-2.67229177295274
X10,2.104267564061448,-2.5352334551680307
X11,2.8639294904979002,-2.571633462838878
X12,4.614981722031386,-3.953034543339623
X13,1.0816338966007424,-0.6730049042901516
X14,0.8993251462396483,-0.942310689532011
X15,1.758978451723022,-1.4048021961398944
X16,0.29497791793742023,-0.48250691992146105
X17,0.22089507420543428,-0.27349400847076055
X18,0.5029707945597862,-0.31931435703900135
X19,0.3188101493557432,-0.2386566803324375
X20,0.19521373493380823,-0.1641972316499645
X21,0.10012902879628481,-0.09743878861870625
X22,0.067483195365078,-0.035040224984755224
X23,0.024215055190952108,-0.05633287853321326
X24,0.05957620274515298,-0.05280896873264126
X25,0.03625610880173533,-0.02857104436930885
X26,0.009312647746510418,-0.014881250559660228
X27,0.020614233722821305,-0.019190703904562595
X28,0.005650840084630628,-0.004594729874850664
X29,0.005471855239727604,-0.004236802018443414
X30,0.00401513258575783,-0.003762526464753575
X31,0.0005336376818912933,-0.0006502977018817314
X32,0.0013053147494112244,-0.0012386346941681034
X33,0.0005251864828574526,-0.00032990796002888825
X34,0.00033165076095571767,-0.0003306921627377309
X35,5.664829363687528e-05,-4.470929807752615e-05
Y,25.251264000000006,0.05609088
