,series_max,series_min
X1,8.7689288092287,0.5176815809703464
X2,8.7689288092287,0.5176815809703464
X3,8.7689288092287,0.5176815809703464
X4,3.60941485017995,-2.9207979463384866
X5,3.60941485017995,-2.9207979463384866
X6,3.60941485017995,-2.9207979463384866
X7,3.60941485017995,-2.9207979463384866
X8,3.60941485017995,-2.9207979463384866
X9,3.60941485017995,-2.9207979463384866
X10,3.60941485017995,-2.9207979463384866
X11,3.60941485017995,-2.9207979463384866
X12,3.60941485017995,-2.9207979463384866
X13,3.60941485017995,-2.9207979463384866
X14,3.60941485017995,-2.9207979463384866
X15,3.60941485017995,-2.9207979463384866
X16,3.60941485017995,-2.9207979463384866
X17,3.60941485017995,-2.9207979463384866
X18,3.60941485017995,-2.9207979463384866
X19,3.456255651350764,-3.339691590356912
X20,3.456255651350764,-3.339691590356912
X21,3.456255651350764,-3.339691590356912
X22,3.456255651350764,-3.339691590356912
X23,3.456255651350764,-3.339691590356912
X24,3.456255651350764,-3.339691590356912
X25,3.456255651350764,-3.339691590356912
X26,3.456255651350764,-3.339691590356912
X27,3.456255651350764,-3.339691590356912
X28,3.456255651350764,-3.339691590356912
X29,3.456255651350764,-3.339691590356912
X30,3.456255651350764,-3.339691590356912
X31,3.456255651350764,-3.339691590356912
X32,3.456255651350764,-3.339691590356912
X33,3.456255651350764,-3.339691590356912
Y,25.251264000000003,0.05609088
