,series_max,series_min
X1,16.11754402672307,-15.263556981238228
X2,11.547225817561348,-5.879230479407683
X3,10.631704925748613,-9.260094113183523
X4,8.692013982649824,-8.38928239211132
X5,7.471324417144742,-7.301275354169395
X6,5.627675940957896,-6.397488169338821
X7,6.380087416373453,-6.273160429518303
X8,5.561893482639437,-5.958081665411301
X9,6.750891020995174,-6.505892571156085
X10,7.013443243694438,-6.174366767071865
X11,7.3701474770561415,-6.467338812342868
X12,3.4355811490851798,-4.1058400924513645
X13,5.177173644407268,-3.8155546929231856
X14,3.7471685979503997,-3.456758039299962
X15,2.254820046371547,-2.2073208522168892
X16,0.790610554254458,-0.6510455256791916
X17,0.6911041663964983,-0.49856879031355944
X18,0.5307273373301881,-0.5292859908560651
X19,0.4795066907558321,-0.4492206740420747
Y,43.790112,0.07156512
