X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.4563164743099223,-0.12842362911562022,0.2389595115201415,0.25320700529065054,0.02957803725431596,0.35997197458284735,-0.4023988864941166,-0.013851441804720865,-0.039963216870207874,0.09223733614310792,-0.3271666328388272,0.29754646756664527,-0.2711462015269739,0.28886579743487295,0.008638718983763782,-0.4157937871495181,-0.6711306701361569,-0.23469962982624504,-0.2424159481015814,-0.8084524221954195
-0.5618959532028021,-0.05922210773892689,0.04889793680334442,0.22017642650175673,-0.22454330316309945,0.26097626852996747,-0.22080080946454783,0.053240745894218344,-0.006117311276076176,-0.06899698487259764,0.36343193186333833,-0.14168583702027104,-0.45078820360465377,-0.024265422119160496,-0.04741418720363755,-0.7014365693640929,-0.6346194330686963,0.05306994460537262,-0.040040641704458646,-0.7566344144693585
-0.5493165085799807,0.0016610331350839225,-0.18806310699676154,-0.044788434285061074,-0.35140449063356183,-0.09191652661595806,0.34819647469491066,0.056809065544237036,0.11390345358621468,-0.05683686157313905,0.22643438396228,0.20044811400556029,0.21052014554282916,-0.3181842250438701,0.0367696978263925,-0.39646356254458126,-0.5887432561752276,0.4174644132755865,-0.15070494784500654,-0.7079784514557954
-0.4091747021742067,0.04239122564404507,-0.41739708583478774,-0.36585545528544827,-0.17577308506775402,-0.16876939801251856,0.33276792449825776,-0.029116816029482018,0.13510482943080926,-0.0034244909543099666,-0.4655871924401227,0.04494039740054068,-0.06733669553819244,0.19020757516803033,-0.05818401555872321,0.19084035893334272,-0.6032947300797056,-0.024825504838124512,-0.14664226812314962,-0.7435909800303042
-0.1604748686852291,0.06047000453537121,-0.5845787638880577,-0.4219872374726992,0.2101758767204971,0.10883595051212369,-0.2865462567340372,0.1032167307588423,-0.1587953339712087,-0.34184803295892696,-0.30265993042996475,0.09455311472925221,-0.6072300413449387,-0.09429526535698862,0.02533120957132784,0.4403782019271154,-0.6203375947400316,-0.3676905268761098,0.14584687459474743,-0.5413386951071508
0.14980269404098823,0.06983384290914074,-0.6421438950486598,-0.06985742580148768,0.45489271233925077,0.25700347681466784,-0.4538426518559445,0.01647152571737931,-0.16413856963259266,-0.14377646110551212,0.21051646642780142,0.19323537211334263,0.1237265455956289,-0.05213787100205036,-0.021649384573665498,0.1511767647296982,-0.548996403348346,0.19866425270376098,0.3988539004634808,0.14972617680928746
0.4511012058448518,0.08222424343233947,-0.5570910972775893,0.40575817466995945,0.2665094219145643,0.04683304821426648,0.15029849772118697,-0.005413281449605178,0.13543081794103773,0.4504204384253161,0.09132635843848758,-0.1705409591106306,0.05343770923461122,-0.06341737157297822,-0.05372277040806317,-0.35371329584721134,-0.5136938399503141,0.13292187553074464,0.23443817284500112,-0.0428028206229345
0.6607817408671091,0.0868870108567823,-0.3172024011420044,0.49173643999447103,-0.23065132245451825,-0.10402060840770333,0.4604574121825913,0.09675619481147035,-0.057948895757747976,-0.08182189716484789,-0.10945596661882695,0.41506654139619936,-0.5528434106259638,-0.08033716408499592,0.1018764968689756,-0.6112060730184857,-0.4454756061748705,-0.05016580787679925,-0.3620254261154532,-0.4163588778456673
0.7115000649676175,0.08003504780823323,0.0315003867783461,0.04198105782857864,-0.5287121259021174,0.08395217789068532,-0.08618889616100578,-0.031763858265750344,-0.22055322798884602,-0.5755556164065748,-0.22205033688580877,-0.07632023902680463,-0.0003160197241359741,0.2043430700158526,-0.18178670238777805,-0.38723979795196717,-0.37391070039196306,-0.065406168342943,-0.609558091421374,-0.7459625135646777
0.5760511236039789,0.06852079803095634,0.3881594456490558,-0.4959401648870594,-0.2946440446468631,0.22336063099589043,-0.4994450958293202,0.1368085872478193,0.17597202986005356,0.08707706717650554,-0.2367052527668565,-0.11897480568734409,0.04908000324010109,-0.4259223386323724,0.15214789488966773,0.021063290403736445,-0.2651940630966536,-0.07718217923830939,-0.13531948281170203,-0.8023259605649546
0.2811431253331025,0.06807104585896351,0.6315655975336316,-0.5457442240663282,0.23358557625847065,-0.004969419497507066,-0.06836285212991833,-0.11108499360311697,0.22552555582794742,0.22406658354625186,0.19804318644003116,0.6188285838861385,-0.3907297173472053,0.160972087692403,-0.11710306882459443,0.11558136997691948,-0.1781032004555979,-0.09879698522113711,0.2730181791859809,-0.8733929154783472
-0.09716039550606426,0.08856152303892739,0.6900444879525776,-0.052591881022378884,0.5250511403061702,-0.2325302007621397,0.4255224902685466,0.2018052427812731,-0.15711122012743406,-0.2671146219969326,0.2258781545455566,-0.37316062862781285,-0.220203400334817,0.23893870869809963,0.026953868163851702,-0.1308974271566986,-0.11165682693327794,0.2486817980062248,0.18355784034388578,-0.8383732702874318
-0.45711246276638184,0.13003555382493936,0.55298035703336,0.48333671207204376,0.29487689053247035,-0.04934720555357819,0.14001751177341482,-0.14025440102822073,-0.27578011378963774,-0.14255406593543019,-0.42904422195712255,0.08378959580672385,0.1358289922109659,-0.6806583701946974,0.0365385023828777,-0.28635216658540685,-0.11442751635658255,-0.05456825931991138,0.11959770469930353,-0.7974247912605827
-0.7016927781814609,0.17815614742647434,0.26371843834363884,0.5273851703338128,-0.23754206090384866,0.2943565656220315,-0.4257634255923355,0.19762889834111785,-0.1940354399218187,0.20017203004302986,-0.4207303764603426,0.5373591173605079,-0.16888326899940576,0.40138042458257517,-0.1301177463334655,-0.19001928456189876,-0.12197609638143636,-0.21883077850657318,0.12576778763318353,-0.8609818899817925
-0.7665043057794354,0.2157510246688179,-0.10157417216307207,0.034535443812997,-0.5720430573567843,0.33212240994643727,-0.27342258206409575,-0.09244528432923016,-0.17145276436128154,0.0011792711760671981,0.36282029131738325,-0.41085240637368414,-0.5573218985249644,0.12359601587766877,0.14745159267123653,0.08990370223052446,-0.0955659860211,0.07499470444976164,0.06035628900004353,-0.9051279867241552
-0.6350848053695861,0.2274877001523521,-0.45144031916691985,-0.520910155918089,-0.3697114536582863,0.11545369504910652,0.4321709742240958,0.09604766459904845,0.10723871679837127,-0.05872740236160545,0.3008914737809607,0.2895376026446226,0.1804351972001046,-0.6458347686247061,-0.19023808931642539,0.16445292721411264,-0.0971222623740392,0.09678947093393453,-0.2620964761430352,-0.9077011006089504
-0.34094041853038615,0.21057718644967127,-0.7021545400810059,-0.5996477658975988,0.19428000639680065,0.06305390635167041,0.517277645587007,0.0814733762980917,0.3846957802771156,-0.09497433427410207,-0.46630498720753366,0.26301280891615986,0.09810428809375837,0.49447324175217466,0.19787113458311212,-0.11145508005911664,-0.12141660376551922,0.2380318432008739,-0.6567501957958699,-0.535212233476686
0.04134048315740224,0.1762802969749948,-0.7894208904136907,-0.12187789474998656,0.5785774689290042,0.18608248559974738,-0.25696860804977173,-0.1574636125124702,0.21746345464094596,-0.5924396060440016,-0.35787657300565956,-0.33511489458348076,-0.7665591944662357,-0.14461420281742454,-0.22566942568578308,-0.3012539396046776,-0.25725952324844414,-0.0666086436566351,-0.34574217181004907,-0.5707457109333822
0.41181969497281257,0.14527064997418226,-0.6742401280441466,0.4435983624785489,0.4237151797988732,0.02038668269426691,-0.6980875658832919,0.39253710253379337,0.16211884684769795,-0.36027025878519425,0.1876896473791385,0.5159223834998228,0.16190603496295441,-0.34851152693262033,0.18096493282223558,-0.0712042870648868,-0.35824274086984276,-0.2248333649561517,0.4607585845482942,0.25363887117375317
0.6673686295552237,0.13397915880221367,-0.36971633561373507,0.5442041647419238,-0.09743408463238556,-0.49121878697111987,-0.158639066343075,-0.40232266852051224,0.233066579840695,0.4972541053947641,0.1229101074809289,-0.0697874013831018,0.173793906027369,0.402567310915541,-0.16136550452744947,0.3145872211981,-0.344777947445591,0.3013300344039651,0.5529236595286513,-0.2166362286925122
0.7251451115952399,0.1287023321171057,0.057571457828904826,0.07563877179372658,-0.4594828877961269,-0.6523571751986573,0.3700282615066315,0.421511647820227,-0.36855076360935435,0.11251843034133224,-0.03184174906861115,-0.09972646841270583,-0.7909275973187603,-0.34444475917647244,0.05138836686102466,0.3458017339372199,-0.3365924251592257,0.3951878196665801,-0.12517492614367842,-0.7744209159771598
0.5590883767069865,0.1297028608434243,0.47915319431069525,-0.460958518264462,-0.3002070020212124,-0.02693438537385573,0.04452089026861983,-0.22444646866470552,-0.8244950497659413,-0.38758345499587554,-0.2401211326335082,0.5410066243906728,0.19874662218127903,0.007859519977473362,0.06699472893196701,-0.06813757560012623,-0.3806878420119979,-0.380919544515945,-0.4302202046517134,-0.8795193771088121
0.21468765850135152,0.14845362265696394,0.7485284772916494,-0.47244191171390193,0.16465030211498544,0.7206495075593926,-0.32691348525369657,0.1614248073965141,-0.24936311220651897,0.39231041528573907,-0.41131942371821917,-0.4073703671027602,0.1154771501641303,0.12346560501597348,-0.2665944381872839,-0.5380552274765588,-0.3168845402170877,-0.12442886885906002,-0.17363746542243985,-0.9009619928154392
-0.20437939698928498,0.19163382929049755,0.7641397628460993,0.039253251126209365,0.3475104292051143,0.7699623884332263,0.07901751819988645,0.019818949595501012,0.13759342850259082,0.18522925431251935,0.29390634582577224,0.36978629939861096,-0.7627202725490945,-0.32592294125761945,0.3875461517359966,-0.5844215335856184,-0.28412422436175655,0.33531049111434497,0.06311488615996041,-0.8817723339664669
-0.5682219021413301,0.2520542622115436,0.5290545964035527,0.4474672787842011,0.05728372250338776,0.25369421014534854,0.589067778211078,-0.04993206080428281,0.265261153208354,-0.5195222210274666,0.39554430690634823,0.24591717959321047,0.17197180257548017,0.29451556661234224,-0.438082241285899,-0.09400899865453594,-0.3192946358855242,0.019932803054712345,0.14939119526612954,-0.9036576359328437
-0.7653514759071847,0.3080520969104932,0.12949650353380937,0.2666768311924108,-0.29542903509097485,-0.1572122405899522,0.23284996382334766,0.21569232425265827,0.5546315394691566,-0.2525773738945153,-0.5844796417122335,-0.5245740556170704,0.12675608043636943,-0.25485346376455575,0.3154678253232226,0.498746530034355,-0.30637769761755596,-0.22249448552935247,0.11623391517809223,-0.7981362513208947
-0.7352846880002294,0.33768537096323303,-0.3162234005977965,-0.25861424744303785,-0.2490513360102521,-0.24853645731015706,-0.6064938602489407,-0.22994955404354434,0.264858722218011,-0.3189238723307851,-0.4107616927345732,0.7578390193188631,-0.6599533170708654,-0.19734627371646196,-0.15188584874506805,0.42845085544968886,-0.24431388002852383,0.11251993474906885,-0.10290638954106934,-0.8586894075652315
-0.4847193904304379,0.34047213304682833,-0.6830347525801397,-0.47218352193417923,0.15715252453533424,-0.30706903975760813,-0.6697840941400139,0.37245852274039426,-0.14122108960321567,-0.22057318780722024,0.4034134929642643,-0.1078753612639729,0.020111793488047036,0.5255533212764123,-0.081472349294049,-0.2391128688284444,-0.16289222447242524,-0.045322707278351304,-0.04846832990120875,0.17656403130661436
-0.08378566335845683,0.3290093874083433,-0.868741491217432,-0.10101207503419407,0.4265472730672941,-0.3797392150052654,0.17186129002617268,-0.32281999707676123,-0.12391821570109385,0.5377217086096022,0.13214950759624577,-0.35563621233769027,0.08510287893881263,-0.6682814381577018,0.19505946946157704,-0.8709411946365833,-0.09347175673733066,-0.3886729416160939,-0.10140655541390997,-0.062249395604797364
0.34674584653068496,0.29410165748261097,-0.803422241550362,0.3884194610215761,0.1920124145908566,-0.11450110605309549,0.536185680212627,0.31514123001425354,-0.45054620856932115,0.1661430068534948,-0.29011518607796527,0.895466219924913,-0.4092746629448276,0.12224948280345482,-0.22275504968377147,-0.8491379940907106,0.08975740279757582,0.6256758918899841,-0.5061121548848395,-0.0892058267788427
0.6783473742398642,0.24225303052138636,-0.5018839733874947,0.3947774137693856,-0.3043522969677237,0.4730855399462983,-0.09702664309470765,-0.1320684940500153,-0.6478407660840968,-0.4441619922321217,-0.24460329135176162,-0.5371559541471745,-0.13762579908625494,0.4732426671897978,0.11150514139184109,-0.0431941643472884,0.0446552532877349,-0.21827231247197654,-0.12652662196618814,-0.4957657256882734
0.8119180517189177,0.1799145795018673,-0.05548454779824974,-0.10476137301250332,-0.5022630968415516,0.7124216606463794,-0.4140959100312732,0.12348575785592142,0.002059031803988365,0.2151676665806057,-0.1129933064344415,0.09301126372631052,0.009865740320546657,-0.9539775780536226,-0.014791161777105266,0.7467081785900147,0.05790000058466904,-0.6214707180572575,0.6435583698450842,-0.7177807900645392
0.709032531678538,0.12574116080244924,0.3823656921225891,-0.5342913066398245,-0.18726522459969752,0.3262064977021779,0.1923088916266955,-0.008529734877514628,0.36878067487294675,0.2531125828934089,0.2525467770949128,0.7465655734089474,-0.20582214614795147,0.6588339297168397,-0.10135239356152537,0.615922562368949,0.1458697207306967,0.5094013739338872,0.5036892980137275,-0.8586103564474191
0.40377258087674583,0.09266754876900163,0.6851447371464703,-0.41839905271855327,0.3226223683169416,-0.07946270755094609,0.6039462130564053,0.07700814084288465,0.17379176837258958,-0.530345352992634,0.17191675354942504,-0.767787310626604,-0.3976683489123978,0.023201118498048512,0.14559025067207054,-0.25764691386328464,0.09166151149812962,0.4752641885510165,-0.0923574625417487,-0.9195864361720524
-0.014617198391138397,0.09015612231009573,0.7795454915892619,0.13118562416695934,0.5132512448688966,-0.06063850978060992,0.02255580210020902,-0.04563531786505426,0.21317456205940144,-0.4643925038183483,-0.5298167860515461,0.5081655330882342,0.23433623245888957,-0.8523755658625026,-0.15543939635414683,-0.7184516944194451,-0.030525821711870904,-0.7392076104075762,-0.2833430776153705,-0.9007169343502206
-0.4290946775151099,0.11387746162900592,0.658033117879558,0.545209099605519,0.1971820815283123,0.004588851542001615,-0.6967768853044216,0.1775115454559093,0.333480259876505,0.048304889276357565,-0.4065594099303075,0.3142091481120004,-0.18200871720570633,0.8704513900379942,0.002928971572267569,-0.4074293724836415,0.09552268745967041,-0.012756791316542393,-0.5554432662068967,-0.9056062459869206
-0.7285088883909938,0.14737240421776865,0.35445785775592165,0.40434597270319506,-0.3048704217630339,-0.3016354211760971,-0.4330741220768414,-0.13794209462943285,0.01728683786030083,-0.1396918438090725,0.5591119125084647,-0.46106934463433247,-0.7387936835533668,-0.34017230467284687,0.14330277742764208,0.07406319366602965,0.21227142042453595,0.45434376656647646,-0.6871045789184984,-0.8770687924566262
-0.8330190104344953,0.17058231148610847,-0.05719789530939656,-0.15469870472829428,-0.46977555628322143,-0.5903602159385961,0.3245677577984436,0.1681452161418815,-0.17099710906186272,0.042560992145087795,0.21452552242688627,0.569872451187498,0.5371061141983005,-0.46894472398531784,-0.2953648006313485,0.09934554029655285,0.14661066657245692,-0.29617147142962597,-0.08486928552944695,-0.844381155241178
-0.7127069033771752,0.16923931256179792,-0.4723529909882268,-0.5796721578038422,-0.13386644036630468,-0.22023546584579812,0.27031060245832617,0.009755146234457834,-0.3048572287930881,0.34137980142845326,-0.7679911943172839,-0.15256447191310007,-0.09553044171180114,0.6196373263685713,0.365203720459522,-0.12642945099627534,0.12100653169011166,-0.1542504587980399,0.7147711817400693,-0.5045799253243616
-0.39701982947229786,0.1385218537506212,-0.7772185469529214,-0.4393990364615673,0.33369083101196506,0.5495243647083619,-0.3552416381793322,-0.14357083321314135,-0.710895679747396,-0.2530766581395072,-0.14226533310796585,0.09728408262077948,-1.0,-0.46675888525316556,-0.3952802612557571,-0.14147217687031743,0.09059558886544483,0.21518970020161698,0.7266457873824912,-0.6558442392584847
0.02764051459063266,0.09197404461515046,-0.8776691266187826,0.13635251016454752,0.42411676451999236,0.8106809180702723,-0.1480496001499374,0.4628603686862687,-0.3016066554312722,0.04668178156349656,0.4888648871943786,0.2997337826629085,0.619193878047587,0.08133466653467991,0.2665242746789507,0.14629043149904875,0.09294906558229199,-0.13990901095352815,0.17149401875861692,0.44257104274550874
0.4410464106288636,0.039844014097952796,-0.7419937118656569,0.5595217270895281,0.01747543146407815,0.41032107547242647,0.7098107753690359,-0.5751030853651264,0.49164455052567746,0.6049122751280229,-0.08833046140101442,-0.3246378641284342,-0.06657563351006324,-0.014786411835529423,-0.12680247862074123,0.13824626874334456,0.16221534427039863,-0.2947743210055931,-0.4288449546930476,-0.8390847303477439
0.7196473211396714,-0.03576653405911545,-0.3986943319197349,0.3499834827819295,-0.463832340011632,0.09641212480275607,0.5114200461728802,0.6549643822462465,0.22367130183463524,-0.7529633638234772,-0.2558453141894488,0.593273502326132,-0.9424172664146344,-0.1465137215378205,-0.049897122885517176,-0.3197633162024667,0.2363532877236827,0.5596242399156321,-0.6071060178639107,-0.8886102556572438
0.7887710433145378,-0.10916373671821922,0.035869134386125934,-0.2635989096643847,-0.4577693085282186,0.08717523781990155,-0.6624479404743453,-0.39959272662053,0.1970278655780222,-1.0,-0.23717905855506383,-0.2770003415927015,0.5197275968744779,0.2842212301603677,0.1834407458695182,-0.5200756536755329,-0.006626809025159219,-0.34436928663329625,-0.020119297032851535,-0.9307365963394983
0.636350734530136,-0.1556443603971328,0.42937881005173617,-0.6180010293589242,0.05244782579606966,-0.23118164299223265,-0.8111221499437371,0.23988657748473718,0.7572581341110964,0.559231110571297,-0.16402474998767347,0.015550917567381806,-0.06591254412309933,-0.667859618654928,-0.3224958372675524,-0.1301242122131392,-0.0779266184015508,-0.10870742348880003,0.24980211231342886,-0.8669107238177263
0.3092352490353898,-0.15580042196320687,0.672288008411525,-0.36138876038748713,0.525242992044878,-0.7735833194015092,0.1953298757782438,0.023244200738605336,0.08454377969789606,0.11856425019594119,0.5362042762137964,0.7253571525857165,-0.7701159493912273,0.6009115999013399,0.3370829368473405,0.3730277500320527,-0.1582390397503184,0.5092787211835885,-0.1614116750139425,-0.9195864361720524
-0.10297794767870838,-0.11246678188700032,0.733093498855244,0.19872932314525404,0.5527848097417278,-0.6452791543274012,0.5422842960031042,-0.09418564895124992,-0.7083651992128224,-0.538005861784884,0.03536576716932771,-0.7365027792137049,0.1583376883445109,-0.13179359354929554,-0.27870759229804787,0.46966501853632536,-0.3138379904655533,0.09693025044212278,-0.1361625708562645,-0.9410290518786796
-0.4980983439244965,-0.03953738377708593,0.6108406391758452,0.5471412495867876,0.14781595041273854,0.21839773542585084,-0.2497597114008927,0.2231237882349082,-0.4936064183043697,0.31994391426907787,-1.0,0.4797020402346217,0.31699958464317346,-0.7602298213352997,0.09101844934026393,0.258535486582804,-0.43401041990285105,-0.4345167813654236,0.31505616212388055,-0.9280504393562314
-0.7801663371495409,0.04220075811944857,0.33479869911870974,0.425153410760579,-0.37129452755461256,0.8027165030449932,-0.6502312196076787,-0.13519298286927506,-0.29849574247410415,0.365796762601871,-0.04212870039432015,0.42131546660396624,-0.7866179063368057,0.9786325964031894,0.05063295936628376,-0.15108273397574956,-0.45404217845303874,0.3738977018026022,0.04211998506033132,-0.9405389349482424
-0.8827990065508522,0.11479983312659958,-0.03473363664099327,-0.038296987374721314,-0.6157558019856928,0.519603704315005,0.2455230727526101,0.12627726896481795,-0.11535833083897629,-0.23021010173303236,1.0,-0.5968364723532409,-0.31871335738341644,-0.4756107880513477,-0.1717977578221801,-0.41436435042145026,-0.49650144768663684,0.26610257085513944,-0.27647312405554647,-0.830151954034937
-0.7826016589594865,0.16245786332168022,-0.408524802144163,-0.49235168118210415,-0.37641182179863797,0.02977732275064282,1.0,0.05123037359429383,0.5038764933451536,0.03126089777784147,-0.22226831958932525,0.5667842658019977,0.7883198681852939,-0.4976512227508981,0.14823934132385053,-0.3561870240518846,-0.5477396711266268,-0.2651796970834607,-0.1487985369178838,-0.8011006682388616
-0.504827252438655,0.17236614598221456,-0.6956733159557627,-0.5905461874367408,0.1830014694840405,0.059698922728755655,0.1568833953965274,-0.07876115669868822,0.4799530244131829,-0.33904614989149884,-0.9948881494736753,-0.020608055867348485,-0.7387351364017263,0.7916388702918986,-0.07721488611582794,0.013651494635961825,-0.49513731010847895,0.2558839851239876,-0.07825855776619495,-0.8621676567489793
-0.1123424853010545,0.15763864717705545,-0.8347114160749912,-0.20105577487751514,0.6169155057146434,0.18692577195503457,-0.9910931430484025,0.16545778180349324,-0.03087455097341274,-0.9630637458008751,0.19589897983498705,-0.02834978894241047,-0.7241745377047186,-0.5279994172222955,-0.10873391410238564,0.338933985783344,-0.4930856012447301,-0.058676766766108335,-0.07276522307464384,-0.09778287306149347
0.307942600212175,0.15045916477763588,-0.7973081832814481,0.40937945278330523,0.5318761327578903,-0.2751852767125905,-0.5088549322090248,0.06212976146640159,0.26878986972444285,0.3764232233717144,0.4831788889790818,0.3026642038936378,1.0,-0.0886254427901133,0.2448226317482991,0.1727461116428579,-0.43549991589553017,-0.20937626835254675,0.04616933386649369,0.8346645870952607
0.6555408588508704,0.15061782082311392,-0.5779821582239364,0.6620335337540924,-0.05396502029075867,-0.7582043957186948,0.5901166528239361,-0.2627366931796734,0.07624184162067338,0.8238480475993353,-0.21749094673186653,-0.19590023271637091,-0.6233693533479983,0.19776485997577598,-0.34957836795667574,-0.3634972229431086,-0.2929845187692539,0.38174287901474835,0.15720153899262757,-0.4767934574132854
0.8400613495037985,0.13142208310910464,-0.20304207383571826,0.23314225762715468,-0.5873999840027908,-0.2855240221185733,0.25316952031672413,0.5176461540979702,-1.0,-0.7436075354826404,-0.21385780169323187,0.4522771038056368,-0.8115672656982353,-0.18167859235781325,0.2945650117724017,-0.6182444344402502,-0.22832384715707765,-0.044647748648564134,0.03522319268332019,-0.39552890830208676
0.8186695651517555,0.10592934847076618,0.21596445195539227,-0.43309909282990444,-0.5163281467583324,0.6253465431270964,-0.6253534305182686,-0.44777279987749974,-0.6099085032519191,-0.11200576546225482,-0.29591547875021684,-0.19583865823270552,0.8884357047997005,0.06638364191789492,-0.17046521532198622,-0.3860269418491783,-0.18401900726470477,-0.5614791929792027,-0.3995185980761742,-0.5194810610320084
0.6009301252337471,0.08342162487343541,0.5444171196591276,-0.6388002690378427,-0.00036833289048432416,0.7616048027681444,-0.13225281808429834,0.3850253556244556,0.37387008208042083,1.0,-0.015950856180694806,0.0280592350971538,-0.5001022053209081,-0.3332586025417539,-0.0962399092456786,-0.07391376236178404,0.06425735624950724,0.4267852402500518,-0.3806616182862502,-0.8194800531302563
0.24957317765133857,0.07161266742605887,0.692831792552274,-0.24240646536277333,0.38710527884233614,0.2754473233434316,0.8228783537163118,-0.14365709735775078,0.10852509770495344,-0.475292244668172,0.5928726735237719,0.6052379024429269,-0.7339027738445472,0.3867268666419812,0.334942891620706,-0.017396573148858452,0.08437959786643612,-0.34446602381519065,0.5016452288837663,-0.8974086450697695
-0.1390102284272381,0.06911645342042805,0.6547768754142731,0.28874969818763874,0.37526816985267475,0.04480893932576824,0.4776667242809649,0.03841012339437255,0.16343966616164995,-0.8195336105482006,-0.3312133255848696,-0.595360749488401,0.56630115548653,-0.1847643755270455,-0.5128191059760892,-0.07256048675178117,0.1653442536080405,-0.3298047089513305,0.7199010927745133,-0.8547415947416778
-0.4682653669860247,0.07105557418723207,0.4529869629095309,0.4900178172716565,0.05090822144325724,0.03885296805224714,-0.6147355856547729,0.19796089625625268,0.502044639346463,0.10997300087853934,-0.8387030364620174,0.3457029490224093,-0.15888427918145964,-0.4662713140643284,0.47496855529614446,-0.05697977177426983,0.34341099631389294,0.5142366422117481,-0.24753635815782726,-0.8194800531302563
-0.6617882002672315,0.06771158873282568,0.14684319869087092,0.251660042169215,-0.29488132669028355,-0.23760737943884436,-0.7529465083947093,-0.2531532922975268,0.03763339593687154,-0.08520632050054289,0.41524901646867196,0.4974384037956654,-0.7423097721669193,0.6281434100376824,-0.32472878905074887,-0.24611888695390638,0.39689969761281474,-0.30562174952149324,-0.7004954372987207,-0.8005077848552683
-0.6821637835932897,0.05264429791440972,-0.18399812684846828,-0.18062307052898374,-0.36533804968413597,-0.562881955659373,0.12898117900748995,0.37661004931203323,-0.293837108857959,-0.0036759185849079,0.5396583019294603,-0.5904374076225399,0.21252671467363426,-0.3106168133324091,0.04122033955380866,-0.5355995703767348,0.4550692197737485,-0.7982037563361115,-0.0015695490699382253,-0.6945002358687729
