,series_max,series_min
X1,4.571516896303876,-1.875253818418831
X2,2.89875177005146,-1.190903154704789
X3,2.252315982973901,-1.949185048561674
X4,1.6290761049295752,-1.5576851779792977
X5,1.4237870540701787,-1.3866800505670498
X6,2.1511666551496926,-2.034978724480852
X7,1.3623478063126129,-1.3297478346202587
X8,1.5754880929075226,-1.3096199511293933
X9,0.893424356166952,-0.83777363749625
X10,1.2489739133714708,-1.1632759874189307
X11,1.292826200133361,-1.0266906212266078
X12,1.115724582945902,-1.018962502949268
X13,0.9577999743756235,-0.9082379197004153
X14,0.6169374308636957,-0.6503873228238081
X15,0.5630173525421902,-0.6055147478370673
X16,0.6066053770879509,-0.5006200646877951
X17,0.4855477082447189,-0.4714190998801646
X18,0.38335610797764985,-0.3926682357593302
X19,0.39099651691407245,-0.2843828813065977
X20,0.38448314961305124,-0.30325338083620335
X21,0.24467352791069508,-0.2932264966149889
X22,0.28222545564170454,-0.1827522336871625
X23,0.23115276963616768,-0.22103081364485996
X24,0.16745875041781405,-0.11121682940057193
X25,0.15311237387301377,-0.13358430882096792
X26,0.11578540754005691,-0.13577430474624114
X27,0.09680925525383254,-0.10852699921419262
X28,0.06338068034155606,-0.06814702479681473
X29,0.07652859195182089,-0.0825539020140966
X30,0.0530952794276847,-0.06945672084972934
X31,0.04055808864563139,-0.04924223436676567
X32,0.035820479099558704,-0.049402947903235364
X33,0.10194230657296385,-0.0391807406635797
X34,0.07802748726294542,-0.04835430078245352
X35,0.03174438274307917,-0.05019879469108361
Y,8.814528,0.0366336
