,series_max,series_min
X1,5.194543938360085,-3.688175943528992
X2,3.085944799016403,-3.0185793165117922
X3,3.8485562896046766,-1.6840996981445628
X4,4.0101650216644815,-2.7281926240592504
X5,2.0968129037444507,-2.4698101397863756
X6,2.2229119888313966,-1.8049610145757136
X7,1.8810722154623847,-1.4910656960102702
X8,1.188308521118753,-1.2541728568485444
X9,0.9320091119959738,-0.9995424460420023
X10,1.0307286506719173,-0.9281545636967352
X11,1.2118120120970621,-0.8952199326213327
X12,0.8205221656846546,-0.7800234521993865
X13,0.4248578623281132,-0.29332157524474683
X14,0.27216474039828326,-0.28015638119247804
X15,0.20083197781412165,-0.15771536620607773
X16,0.33854010073747537,-0.3034154212033876
X17,0.11960640744236874,-0.13388891966363775
X18,0.09943554105993678,-0.07240843349232166
X19,0.06922560140444851,-0.07163156484888672
X20,0.13690876743355956,-0.10512985893714519
X21,0.027415714237599743,-0.030413707225943925
X22,0.018410502099395504,-0.0293228065495892
X23,0.0231661226156617,-0.015943696658717397
X24,0.02161731615934437,-0.020072508631809198
X25,0.008792449643916135,-0.011412470301053267
X26,0.0060792416778342705,-0.009831956652043328
Y,8.814528,0.0366336
