,series_max,series_min
X1,4.485011745218411,-2.932323044427779
X2,3.9312437909756093,-2.7524467904216396
X3,3.6626344625470404,-2.2722259867892673
X4,0.4955016776407849,-1.2773594751287642
X5,1.8529236089807875,-1.7201383237833863
X6,1.0596960683014998,-1.1008199349870351
X7,1.6841144470113143,-1.2937908771249362
X8,1.022603734489015,-0.8226451176425317
X9,0.8325765751397789,-0.7849319725905551
X10,0.8849294356105021,-0.7937453711002195
X11,0.8606020671463033,-0.7718692276660499
X12,0.2035762304913509,-0.16167683734627658
X13,0.12441887652006922,-0.15326995111643282
X14,0.23694710819586504,-0.22229701136200547
X15,0.1541792310237089,-0.09719284502158104
X16,0.09062990936712093,-0.10797377009936676
X17,0.04228588578435441,-0.042966258037906976
X18,0.028301386559498654,-0.03151267624176986
X19,0.0193344471353072,-0.022553204406574857
X20,0.019804425334652855,-0.013360571093627621
X21,0.005198366666209109,-0.009168836638160805
X22,0.005019193843774917,-0.005224066061235525
X23,0.0035240325815508364,-0.0041979096044343755
X24,0.002351384314878399,-0.0025822542762699665
X25,0.0007177859996156076,-0.0005892723304799588
Y,8.814528,0.0366336
