,series_max,series_min
X1,23.888608479286983,-21.88685470682838
X2,20.89742261792901,-17.626686335133773
X3,4.968055900553436,-11.504917651042634
X4,14.12230323667777,-12.648066798640473
X5,10.20015755109798,-9.734450427046097
X6,16.41291600291209,-10.579063860720483
X7,7.5865481679583056,-6.396223415740392
X8,11.538796097958882,-11.280480822581447
X9,5.688128715418902,-5.535471690171878
X10,4.709406912188537,-4.289745481044604
X11,3.9663051384234156,-3.7777750723964276
X12,7.088945058734582,-5.545811260770449
X13,1.8994021050860597,-1.6587257665514477
X14,1.4053342912398452,-1.4598302320529435
X15,2.6274900972729935,-2.004998124886641
X16,0.5425215894335806,-0.42574276769053854
X17,0.47751075665242737,-0.32775151021685295
X18,0.31633995726159614,-0.31375447504071297
X19,0.8099901712580271,-0.5067752685632074
X20,0.3010727242863941,-0.28308054268322236
X21,0.1839344682050239,-0.13874482842747332
X22,0.07068544877010938,-0.07031545123834414
X23,0.10715809030080906,-0.06245146910971418
X24,0.10021007170942926,-0.0826579949195059
X25,0.048723899394673406,-0.041161466807423115
X26,0.01853781565156235,-0.03421026549740982
X27,0.03641639722202259,-0.034163115201232115
X28,0.008012792350365797,-0.01333346730629637
X29,0.007257705838060722,-0.006575639773445973
X30,0.006883173774691487,-0.0062752819615520955
X31,0.0007492302362421121,-0.0008664507732614583
X32,0.0018683070599812975,-0.001835976012712039
X33,0.0008555409679025117,-0.0004671367745035452
X34,0.0005948006020189393,-0.0005911036793436714
X35,0.00012840823160298787,-0.00011178426719299867
X36,1.5641516258865418e-05,-2.452815725854967e-05
Y,43.790112,0.07156512
