,series_max,series_min
X1,23.88860847928705,-21.886854706828366
X2,20.897422617928942,-17.626686335133755
X3,4.968055900553436,-11.504917651042637
X4,14.122303236677768,-12.64806679864049
X5,10.200157551097977,-9.73445042704607
X6,16.412916002912002,-10.579063860720515
X7,7.586548167958287,-6.3962234157403985
X8,11.538796097958816,-11.28048082258149
X9,5.688128715418909,-5.535471690171904
X10,4.709406912188528,-4.2897454810446005
X11,3.9663051384234174,-3.7777750723964267
X12,7.088945058734581,-5.545811260770447
X13,1.8994021050860637,-1.6587257665514334
X14,1.4053342912398454,-1.4598302320529468
X15,2.6274900972729913,-2.0049981248866326
X16,0.5425215894335821,-0.42574276769053965
X17,0.47751075665242837,-0.32775151021685506
X18,0.3163399572616087,-0.31375447504071924
X19,0.8099901712580229,-0.5067752685631867
X20,0.301072724286393,-0.2830805426832205
X21,0.1839344682050247,-0.13874482842747515
X22,0.07068544877011317,-0.07031545123834419
X23,0.10715809030081232,-0.06245146910971341
X24,0.10021007170943225,-0.08265799491950607
X25,0.04872389939467454,-0.04116146680742076
X26,0.018537815651562754,-0.034210265497411525
X27,0.036416397222026387,-0.03416311520123208
X28,0.008012792350365209,-0.01333346730629415
Y,43.790112,0.07156512
