,series_max,series_min
X1,3.8555125136504382,-2.9522858001960857
X2,2.2413953675290172,-2.195840644703101
X3,2.3594461025492737,-0.7864284881160326
X4,1.7327975811489447,-1.6770428120023717
X5,1.504986887316099,-1.4320290260920343
X6,1.5553799249979812,-1.5192884306641832
X7,1.423377374333142,-1.2911274575855367
X8,1.4973746892606636,-1.3577968444905133
X9,1.2842187784160572,-1.2608496319732214
X10,1.1615544981661876,-1.0704028260515532
X11,1.0194837018869172,-0.7691371672755261
X12,0.9064552898094062,-0.8794484504775261
X13,0.5293845863157282,-0.5025836573374066
X14,0.22820256331499528,-0.2029527283490359
X15,0.146421431733941,-0.1380002247864776
X16,0.12711758635379145,-0.12474786578245863
X17,0.13307144645989963,-0.07898548244441536
X18,0.0927271168318716,-0.08982653535526997
Y,8.814528,0.0366336
