X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.33618422077079846,-0.2271997464605615,-0.4502011300496318,-0.30793890152523984,-0.07865366810192576,0.01793108739166671,0.010475667108416964,-0.07500215763443341,-0.15326202361336017,0.15566579044531248,-0.002834949499530115,0.015821994196995703,0.054559909011792085,0.17152773573458746,-0.19097384715064647,0.25739477759996476,0.06682150832974898,-0.20443919589151538,-0.8358399937005394
-0.19489837223283413,-0.2861721508189874,-0.46879054476351467,-0.18719157921878105,-0.29508937006030567,-0.011987463306904922,-0.25240620053365337,0.023198060258882824,-0.16134872746177964,-0.07295517526650852,-0.2675109329231107,0.1127618024198922,-0.13633682038723816,0.4342741754047199,-0.01090831967386896,0.10274105182725202,-0.06895210343681013,0.16209299083347561,-0.7796369935824246
-0.03549183626011565,-0.2986485754302547,-0.4802405388692099,0.10530040776593319,-0.3245144721498334,0.10234210223805107,-0.1018715339293057,-0.17183490043360572,0.13569279609674534,-0.31099694124524346,-0.1728360840551657,0.07723250260531112,0.09726402378687315,0.13202260501339125,0.10881954688663109,-0.20456002327825473,-0.5219791291552138,0.5212595679631011,-0.23266664041891394
0.11175180018012187,-0.25414436351206615,-0.47417048634827474,0.3470923269643349,-0.0880381461475801,-0.1666461432492602,0.11241240340488368,0.11166228296941982,0.12594555555963205,-0.14720335513809324,0.028056663150166194,-0.10650946429972141,-0.09239945307255704,-0.30740761189836896,-0.13184106119199435,-0.08048889455531405,-0.8033539224143327,0.08610441506195254,-0.6525630930351589
0.21141404525668706,-0.13861975749539257,-0.46340140462615276,0.2683750323336769,0.24610440541227407,-0.07091422322498675,0.0744445932398341,-0.22057941626537592,-0.17425184941205063,0.19704593984412178,-0.2425148151278913,-0.2442213626355212,-0.07205043285730828,-0.27096347812840593,-0.20412458709044556,0.014811032055085604,-0.500545579400234,-0.8016543477614722,-0.912067404228513
0.23616843662486509,0.026515712523464297,-0.4549031555838713,-0.10427176278346495,0.3458636540191471,0.20818050929764298,-0.24503143838607977,0.0826713319382073,-0.08492405520278168,0.2097740794634988,-0.20264578631471264,-0.048049461919094094,0.11986683941282528,-0.0227380532035808,-0.16505524306437824,-0.06152694404860193,-0.2976013572842412,-0.8900714767736587,-0.8687212094964368
0.17487293393710268,0.1882177065490247,-0.44292963358396176,-0.41898558759915683,0.08716896673766117,-0.004944241511123604,-0.2749011349412698,-0.09627413090107617,0.16305306617175108,-0.10302946615224218,0.008793669551345307,0.2839570679347527,-0.21019263311683367,0.14213011926769314,0.027638209770124655,-0.3945837677995844,-0.39103655855528296,0.06387191032648443,-0.8238907043584393
0.0359642033929195,0.3022047992390786,-0.41828900156653637,-0.3737581848809962,-0.2919142001519819,-0.22803571204008743,0.1290969694590196,-0.1079169689518037,0.07240773587984384,-0.31570235607490504,-0.21917969200841647,0.2388049232021825,0.13027066503678908,0.3132292964073151,-0.3379123916899168,0.051968005743838086,-0.1315738139699295,0.8200699574429022,-0.9113114689554707
-0.15277117302868137,0.3548949000278654,-0.3815048953543809,-0.007347076825022447,-0.4696163642366863,0.020370181607172633,0.29566800953373784,0.060352093997067646,-0.1585667381929583,-0.22187785508167224,-0.25864087797882207,-0.18865761064483666,-0.110438913800749,0.23230737917598776,-0.3441046678148155,-0.03710018222129252,0.21449587499754608,0.5168368060499446,-0.9584156856569156
-0.35303888217042,0.3370167117955951,-0.33260587562648114,0.38566568011601565,-0.2904937932619681,0.14350805252982823,-0.09904246824217822,-0.11913005749196615,-0.160496222657037,0.08736472967919973,0.06195043460733585,-0.4263380069850692,-0.012568478415004969,-0.13963116790889785,0.06758533213583529,-0.7053474275011601,0.3246096941678349,-0.20472603182221938,-0.8469427930233474
