X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,Y
-0.3852523191311723,0.05073634357103174,0.7123227154802938,-0.022195358564811696,0.45772762106777876,0.227980626105184,0.23499189190433367,-0.2115140946391325,0.07380846026248267,-0.02451367920330305,-0.04480045201298388,-0.06461415431323203,-0.09408892404599167,-0.2640890050081187,-0.12190406623891414,-0.048275862745077,0.16318217059611317,0.019500021718877658,-0.209195635109515,-0.05042459665674681,-0.1808414063556908,0.12209988304126962,-0.24024153787920766,0.09769403813711297,0.2933291651930754,-0.18625356976698915,-0.2639918158143294,-0.11418680582014762,0.21367168000655523,-0.12861628868977693,0.1682844944676667,0.3825312691971845,-0.4056791321892643,0.11716575427345743,0.0065206295539648185,0.10266675172395834,0.36576769668896847,-0.0005527231768367447,-0.30095495864824484,-0.2505621285783819,0.02505471561612138,-0.10522916923182413,-0.31780108486875314,-0.422164815268273,-0.08971199265934882,-0.18020174458049443,-0.49843558606197036
-0.2989897736187489,0.38501476637946075,0.6219111973791116,0.07827353329885978,0.48154203495917436,-0.28460726510027734,0.11304033091579568,-0.07267040354817134,0.20408662665639277,-0.042148643196765256,0.0030412035206819343,-0.02991654542782929,-0.07810861543292025,0.10102653851765697,0.034728238667117495,0.11224272194370233,-0.1461581786089846,0.08448880757695787,-0.32565585199805946,0.008394437989758474,-0.24348681990707266,-0.2801917306893057,-0.17180495464384216,-0.336803944281734,0.18272068194107494,-0.07037701317906253,-0.4062731971090513,-0.378188063163287,0.17834514087998588,-0.40859355037272127,0.2030753254666795,0.04930449569781192,0.07858511054365813,-0.048573843811532735,0.00416309716740737,-0.29238779250836977,0.6421597660176979,0.050763868912534926,0.043306689056406666,-0.056410219362900804,-0.7285091071585694,-0.08464375865974649,-0.08982669186259828,0.011489664741229477,0.8113790245108243,-0.4598771848157235,-0.5749759611098081
-0.11584713747184328,0.6433441731160519,0.38742532182984957,0.12730032346557296,0.01843734423873511,-0.5970510874670237,-0.02228498552045144,0.10358551284328987,0.049604214447057426,0.026075821413537037,0.12200538538161187,-0.07975423204916632,-0.05144798257804806,-0.008000627994892207,0.17224199958394304,-0.2472100201373424,-0.18163448020410233,-0.4283971390033966,-0.17035985183089886,0.024479079284072114,-0.46969768581473503,0.23041707966455172,0.05113431682595326,-0.7040485520370273,-0.12431715655716002,0.0966238400908701,0.24872755070524133,-0.4850519318333759,-0.13048715383461063,0.346322451610521,0.5323886531344733,-0.04500406910289945,-0.0265568435310769,-0.6784864076806261,-0.4633588629170201,-0.14109022287260675,-0.3577077297379794,-0.40325106697527857,-0.12515898178318374,-0.4698655127240694,-0.07451589771344069,0.15436519016106365,-0.27757158562204376,0.07851707560120347,0.0377573662969235,-0.05298236169870918,0.5078371582945487
0.12680487119166672,0.7494392840230546,0.05502201884056723,0.14253467753041638,-0.5310677549019095,-0.36522445841497797,-0.09520767407830544,0.07809669772956185,-0.10541215960390105,-0.2271879953078202,-0.36417671650863914,0.17776467663976714,0.10493113100561291,-0.09199696210421016,-0.2616528500318025,-0.13591068079197177,-0.26366920346953904,0.229441546635063,0.112414231465511,0.05877632674237132,0.599192146791738,-0.2808636267083676,-0.12619227262690147,-0.05360861846715492,-0.12938540506017404,0.0006805204531628029,-0.15307025793106188,0.1853316993374583,-0.42895659697189137,-0.06259430310727043,0.023025756501531047,0.13746382050356365,0.19895974673638728,-0.3642075205017572,-0.502656568081675,0.20917991035443007,-0.4504368195143267,-0.02018526891186101,-0.2744898119660558,0.05830248892404155,0.2572193271288874,0.21008114626435548,-0.5028373464383344,-0.6759445470732912,-0.24982041363138052,-0.08029131258080513,-0.15187777681759396
0.37016281689254193,0.6576963387193548,-0.29706500505398636,0.14984593961082604,-0.6155558843714766,0.23634141440230505,-0.1063724731128427,0.006392346085420497,-0.04312613757051642,0.25151100059909703,0.32325662028182234,-0.2278017891452918,-0.006355390254477178,-0.26862489443138415,0.07644290233434381,0.1413565683754081,0.5011766524003296,-0.47992125187061574,-0.13782886559651653,-0.5696090042817619,-0.23436557041962947,-0.12777329667583026,-0.21869108878369103,-0.10138935085222678,-0.06320822464509723,-0.027846748326870285,-0.20113049683128992,0.4301172197826706,-0.010024555398581048,-0.43700231292339464,-0.41201980252755155,-0.2344286869015234,0.3814397068296205,0.10305216906597225,-0.17830125716233136,-0.08255904256277369,-0.1504736007172267,0.1957886662486059,-0.21460909268260608,0.31594601686901114,0.2627936502297552,-0.19754919269783866,0.07300474564496517,0.010739664813705474,-0.25206992000214445,-0.23622003503274325,-0.7575480743511558
0.5541742891796515,0.38520241207108774,-0.5707447591637769,0.15653333836785044,-0.09086744307737382,0.6110994948787245,-0.08925789737836065,-0.04546570408803685,-0.03416076838598325,-0.3039425151574888,-0.008344903105660273,-0.29656483382133747,-0.45000465466574124,0.12899919946413663,0.15293344954060273,-0.2549675465297623,0.16347149028006092,0.40436789167204434,-0.09376584239904284,0.4896638183668749,-0.5714164571306584,0.02077222614359009,-0.07902844258594599,-0.41385192910837865,-0.2844056779544265,-0.09214899074624328,0.27611566793227715,-0.038544568943495006,0.1297789934957876,-0.0029218819194632983,-0.22482213826727737,-0.40524641760538105,-0.13137388546341633,0.14131383233971317,-0.1007164993743882,0.21081344878545627,0.25071330661488345,-0.18359007976756347,-0.11496113485607395,-0.36211206710948474,0.24929379602076063,-0.12153263242438184,-0.06418170254906608,0.3537657387379012,-0.432604866689122,-0.021996533212810032,-0.8422294373185082
0.630479161271202,0.007015899080741184,-0.6881932743717705,0.1459372945540518,0.552799745018705,0.35182637142587003,-0.0849733315821759,-0.12673649531208442,-0.1265128192495727,0.14241325102177016,-0.29573878733557046,0.5522255976291672,0.06234602142046364,0.14972353832460983,-0.22030379612987694,-0.041095875327234244,-0.2832089643897072,-0.27165941656628634,-0.7338206964197564,-0.06549595175329437,0.1154107591220761,-0.14309517295080243,0.07054858591593915,-0.050510012385918124,-0.32092531423944337,-0.24454970989332092,0.2872634492603725,-0.09211531227191738,-0.09091325268082806,0.3424756293235942,0.019282520577672324,0.16711404871636137,-0.27032911205860666,-0.051897625031052996,-0.17129304001107293,0.06616595036924866,0.43631327529308206,0.26160625032507556,-0.0005321895426494416,-0.05109809638949603,-0.2261047856349232,0.047082159452047634,-0.3841756515180941,-0.4399318155055366,-0.29537088800390476,-0.21445452394963882,-0.8595676154655452
0.5755648853937512,-0.37346812307084,-0.6212272543041861,0.1032417514401418,0.6353828397691659,-0.31184598227996474,-0.10537068382749382,-0.16314830055652862,-0.028154353629112783,-0.17800206977064936,0.34289276166451743,-0.17707350260758303,0.48914971144695363,-0.2825264177356781,0.11821493038993669,0.06492337566777961,-0.382586764121427,0.03421106378146255,0.3133781553825745,-0.36493459296336306,-0.3929383305634454,-0.17178606092158766,0.14689419309011686,0.18066487961600752,0.06370560109758472,-0.20683952706226005,-0.09992016314316354,0.29614730618380225,0.019323942838690877,0.06756904061956215,0.0030497407012133326,-0.03323065045830087,-0.08532446130470372,-0.40990544381419236,-0.11472402716358754,-0.7454871815769393,0.15283020454020613,0.02918556916920001,0.12315217737879292,0.33900523877793387,-0.5720493953212225,0.04191763375992075,-0.04697808470539555,-0.049727952863682146,0.20948254613121642,-0.25675595995599776,-0.8837093825057234
0.40538940122658484,-0.6522549187623901,-0.39999767244563267,0.03237526506031996,0.054558471871697156,-0.7049325866497815,-0.15774528646794084,-0.06829288679573153,0.1769066482516346,0.11163534515555473,-0.3512746636203039,-0.5882387938823153,-0.3778446826468438,-0.12277216698742022,0.0630438563059823,-0.3414960690875798,0.30978555002074426,-0.4753947222747177,-0.1406237957630001,0.44332868157421257,0.08346145999007804,-0.2071013441893882,0.12988786083576165,-0.08263209559567097,0.14514675959307688,0.047990439983395694,-0.15588237315960163,0.13264082793503906,0.2532920963194265,-0.26385924310875963,-0.04355686071890885,-0.3062615421254674,-0.632835229759264,-0.4902021559007934,-0.3298010323924153,0.04473235789337915,-0.25950772232982255,-0.6772976293029234,-0.02456020489412547,-0.16686787715136997,-0.2525763811003209,0.0009257549964449829,-0.22903695314030037,0.4754390308383032,0.41396137607020167,0.3016904579060511,-0.887138610778476
0.16913974356709915,-0.7605360907821537,-0.09627253769523592,-0.04008155498117649,-0.5484641434747954,-0.425747241278425,-0.20539523982368535,-0.042216878081899,0.09484706774211826,-0.12461953099200485,0.2978808574134342,0.5571473138211582,-0.442268304203315,-0.07523774196428579,-0.22622922952400615,-0.10445433557367101,-0.1432774145784963,0.34297199253974964,-0.4040081464655093,-0.3419405663831908,-0.19752098044258226,0.16235157914033582,0.08715152247617275,0.0414848333693687,-0.1871391342760076,0.1700597471546912,-0.2026119725653881,-0.5486255709360612,0.25065548777446045,-0.2257420011175214,-0.10186362604724375,0.4610017541183271,-0.44141632359770144,0.02009978764475906,-0.3762709244470608,0.6981078227718645,-0.5574144924883999,0.012661294356326902,-0.3646549215526895,-0.44142734310348475,0.21554654761543657,-0.3361697716051215,-0.21375021176079545,0.09079154950197754,0.20247313555346014,0.5601814719836897,-0.7741455391912783
-0.0688464324082142,-0.6740718948851956,0.21227971368856413,-0.09591444327272325,-0.5651049998109416,0.20074652118998415,-0.25524592167681137,-0.19803960674909227,-0.0544366009055266,-0.07913223033548222,-0.24130823191296313,-0.057029533993550596,0.6392533177669748,0.4062498697949273,-0.0002603523297346477,0.4276404532602842,-0.18595294806635543,-0.2137538059554921,-0.15104853414787622,0.13412690474495292,-0.44671055407977966,-0.2764081990695306,-0.0956977468831186,0.2419648306136286,0.2267012791233456,0.17796176754367155,-0.2916613408128522,-0.6828313308542515,-0.1721960335099738,-0.3109609545260569,-0.2531121746625955,0.3311615748693897,0.6136922731395336,0.24107431894870546,0.313971966466394,-0.10512282292868569,0.093230298546499,0.4504005830957063,-0.4372340472899441,-0.6554752022075603,0.38437689884808446,-0.05724689800278815,0.07136963106421335,-0.11591056187439852,0.4699270667050326,0.3315107469405696,-0.8363174477762827
-0.24171044606472492,-0.4076570159302987,0.4607314021911435,-0.14666082637554123,-0.08076001582081205,0.522451777924769,-0.3951564795965824,-0.19788649471049513,0.16440516147958584,0.11886771579898459,0.12929106285117942,-0.3024765700566955,-0.04111508410636466,-0.6519779107084658,0.5112320894023725,-0.7047003585775578,-0.30083630113620796,-0.3252580746722299,-0.23321746228929585,0.15578120208716273,-0.22574721294727884,0.1522063981381394,-0.04985826474351429,-0.6060956242040343,0.359229695303692,0.33416424457897653,-0.015108450281279273,-0.08953559038298298,-0.28781038699181005,0.466499258924713,0.25924491479235234,-0.37375447984997956,0.4314133910849498,-0.38340383853516824,0.6390857757992798,-0.10158936608213087,0.15517231369273032,0.13606981865637957,-0.44014616236391624,-0.6504588122386474,0.6074972083632753,0.25727949618374635,-0.21511819314979208,-0.3186104409319581,-0.6842701463768546,-0.04063657600730197,0.4728796052821087
-0.2932453492885422,-0.014398209212951762,0.586977785310905,-0.22283044875743507,0.3583667748781154,0.27690529320793256,-0.6404822070097334,0.09578456944656089,0.3389942791918059,-0.25156151468581234,-0.20833929451817068,-0.06779775771962959,-0.41504390597907903,0.18026915977351488,-0.8455135185972533,-0.1350484370742714,-0.21057492906338482,0.1531425545196914,0.14317752314198984,-0.2740951160159878,0.5552431256432606,-0.37210205750116143,-0.2124226985796458,-0.6445830668730569,-0.407788413739822,0.27910905067624103,-0.1947745760964279,0.5265122250580543,-0.26208803227099764,0.029917498441293544,0.2505014753075394,-0.07712661629801876,-0.1910204403899921,-0.42397810491015864,0.3785935149622943,0.4091462134694368,0.6292960136014052,0.3806284249378986,0.23698236835144892,-0.040288608988876984,-0.2850444341784416,-0.17539670602240165,-0.4271386674871106,-0.23742145786142643,-0.37394582780789554,-0.3542342593148774,-0.053904725065052506
-0.20392497066937854,0.39847172093929895,0.5380559566017922,-0.3280516979401791,0.38931536457761307,-0.17225124238895817,-0.7727914491298002,0.3089744423645704,-0.06510717224203266,0.21097252672218025,0.21927254983256805,0.2814204405098004,-0.04226211867268659,-0.25107591532981877,0.4003347068439611,0.7301759519463424,0.8218730645841437,-0.4898777787323525,-0.01541203382669143,-0.24993790168412766,-0.46794658169689796,0.23331224874872847,-0.2792864567093414,-0.09875208154734572,-0.7666754750897047,0.14316850885524102,0.36037934276197414,0.22792213324048594,0.24823905091212217,-0.163809205395946,0.1401246788252768,0.14126827839791978,-0.0691835284519261,-0.5675343519191974,-0.34819965380722184,-0.40188749089470144,-0.1725074653034292,0.34946567324830635,0.7457273658144283,-0.04345380038338731,-0.42227470417920965,-0.09407186315499716,0.021173156608648824,-0.04384520367575484,-0.48390033986223757,-0.488283709796154,0.05447946372356571
0.002781672141646041,0.702374897035174,0.3142810660714501,-0.4289213646448209,0.1030854705131008,-0.3779166422713197,-0.567615065023929,-0.0866840075296682,-0.6505858670901713,-0.31316267476292825,-0.005057065483788703,-0.33560397491596483,0.07881893027551579,0.5001812693240748,0.4060007977668785,-0.6517756460716897,-0.016646941468249743,0.8177362871816283,-0.37241277222467384,0.4178430474214687,0.016133395295579334,-0.23792199421158067,-0.2698521920805319,0.45598986566793687,-0.11367537675769479,-0.16592377715264905,0.15367504731322001,0.06872565362984773,-0.11832069124824285,-0.37133572709541307,-0.36764668772363696,-0.598438672700109,-0.23964859409881367,-0.11360685806400872,-0.7826022631666026,-0.3492122530702584,-0.3924651645385634,-0.2651489957347055,0.6470269956316321,-0.05682856886271692,-0.4151099890103167,0.5852349223974018,-0.5231507601734336,-0.1868441498701343,-0.01911810863881358,-0.20088764538628368,-0.5320420231349456
0.26333544405919707,0.7834773316404868,-0.02311159782846184,-0.4732750785599561,-0.16426120631874574,-0.23981261734179726,-0.0790789057663418,-0.6958962449667326,-0.5412660319575056,0.20298113794770867,-0.36843064530520453,0.31518166702921113,0.009436550067369431,-0.36243344281490264,-0.5309552430218563,-0.38495036020110773,-0.13789056003312017,-0.7823929631311994,-0.6970055284857741,-0.46758981992008897,-0.7615315924017493,-0.21748023102359682,0.1834438222499557,-0.21723163698853631,0.29336602539650225,-0.28271063431855903,0.11117882047161665,0.1765688873161939,-0.08625880453743684,0.16620442931429302,-0.6764501768166955,-0.060460320745247986,-0.6378573534097914,0.37777885468903416,-0.9215013298955521,0.1758926955080835,-0.44880028021246887,-0.18176675644416285,0.1687562010544248,0.17018591852201115,-0.045685199857796066,-0.14848536789344813,-0.5670235012071887,0.003476556219869753,0.35404733005576716,0.28166096211879954,-0.7097789245117122
0.49676317087321564,0.598887616719816,-0.3612235008075714,-0.42932855045386065,-0.19264538749964444,0.0022137103832304827,0.42509702579954434,-0.7397498457296543,0.3273832843261837,-0.17229551904632268,0.5792451474690627,-0.3082383360097911,-0.0023348308169931498,-0.33813724506533716,-0.057629444639629046,0.5225802928471104,-0.6217515336431234,0.4386022235429494,0.4058478408593642,0.5320359894817288,-0.18295559744260492,-0.29709568907118544,0.5865733484053286,-0.24647637281932167,-0.13036841748892336,-0.4418928702878351,-0.10999715158006584,-0.17547976204205906,0.47842999251873297,0.3481420389176664,-0.8106356886045578,0.39051123914764996,-0.1271868024544509,0.2740642432820617,-0.35925626611135064,-0.2292276673471879,-0.11984205093434841,-0.17371185820023471,-0.20703082921103533,-0.1189179979616054,0.48183671707274267,-0.1592090730084944,0.12173748008495977,-0.12136134573784518,0.3806755139986939,0.21747589036374215,-0.8342256185299036
0.6328917535652656,0.20150998408822396,-0.5699307580433853,-0.30516286203490195,-0.06148007373071107,0.10430969729949235,0.6838370514018761,0.02775195897848648,0.915385160967302,0.006305344524859313,-0.5646407228184216,-0.21507463506265168,-0.2885243872117802,0.33516397140439835,0.4508566306941455,-0.18050726842646336,0.24426522208185664,-0.8138232145812412,-0.4949776933422878,-0.3108293136709027,0.5343210494585253,-0.04188154435936897,0.6070989349516436,0.2772871844040221,-0.07569877010237513,-0.43797394700662995,-0.3230247951284979,-0.5107548429080708,0.10732646959065884,0.13089152269680282,-0.3383697333372675,-0.24096085214142637,-0.08705292226312467,-0.3212662453309185,0.4111736389589251,-0.2800008179210316,0.3784109799466153,-0.1987852941578292,-0.5679216466716446,0.06544477251155012,0.4734405301863316,0.6012297719754549,-0.17383870769657084,-0.32507098717227034,-0.06802637662590605,0.15118777774106085,-0.8701570723718052
0.6318665821174183,-0.2757262252767436,-0.5607340858891952,-0.14471768123326922,0.017332674202113152,0.04984669087757321,0.6338951592821067,0.9154285160498623,0.4809263808206554,-0.017318744704488465,0.3400696288525076,0.6153937612297824,0.09781357777437805,-0.1118956991064396,-0.24320599406078625,-0.6127682374724529,0.17764406923824838,0.6046156241384959,0.3165619251728531,-0.28075600127464106,-0.6958739032763293,0.1895336476232492,0.36378359620307443,-0.04548336648634055,0.43294586774644106,0.014935292894016738,-0.29989216051736334,-0.07909762322686587,-0.4394684242834501,-0.1498042581074447,0.40671819643924056,0.06769234651485712,-0.4438385897392154,-0.48679159323543486,0.5815787455679635,0.12849822235298558,0.3945162012681207,-0.1802094686050364,-0.3141347595140692,0.35968657234828316,-0.11581706635510958,-0.4144671060493812,-0.3802702836318971,0.1491519698682977,-0.2980910299802171,0.12814334565514374,-0.867249086796511
0.4971586988070089,-0.6664597176748004,-0.3284743434117322,-0.0023615571987972706,-0.018124740233951053,0.012031438466790334,0.3969174229018262,1.0,-0.47203993719689774,-0.12431765910453707,-0.18681222452352286,-0.6025925392693853,0.40414951968781976,-0.11938745472791545,-0.3394419845032215,0.47365201799457646,0.14673313621071782,-0.49867026176469964,-0.6228998523853866,0.5887904696345827,0.10333462007789507,-0.28964288408559136,-0.12643013945987036,-0.5692032206865768,0.26471563446243684,0.561072866544724,0.007336793778165873,0.08241916900323587,0.16036910561127105,-0.47939445788996216,0.6562049035021238,0.4911991179855153,0.025438466265177873,-0.35740128136490523,0.11048939693575766,0.039098840443276606,-0.015082566679263443,-0.35314546121036683,0.18114270355008522,0.006287117055426394,-0.36941487686770935,-0.3375539421416337,0.26330525073117705,-0.07133980437160492,-0.21008870211021757,-0.2437274692821192,-0.8832087151779016
