,series_max,series_min
X1,23.693560230186726,-11.543988582209709
X2,20.896904053164686,-19.669419885059273
X3,20.55192828272561,-13.949832492272566
X4,14.736428617082787,-13.31681758200142
X5,14.243039411781702,-14.030854674711
X6,14.652372877508817,-13.82153879704913
X7,10.4624230092208,-10.335517216295221
X8,11.045687961833938,-10.55161791889303
X9,9.774599918780877,-9.490049693539232
X10,11.829783151028076,-11.012447919227654
X11,8.124142151362557,-7.970229863044378
X12,9.094656159193043,-8.468501941063959
X13,10.113788974871158,-9.331357318254296
X14,10.106654409461589,-9.07540406275088
X15,10.2438451733619,-10.148063535863917
X16,9.81332940759069,-8.383819091085476
X17,7.549305832795918,-7.077859908651391
X18,8.796289215894605,-7.453337967086556
X19,10.911525817344678,-8.008086758183913
X20,8.198912640490015,-7.743773560302799
X21,8.814909922802597,-6.656930963341411
X22,7.988773859400395,-6.638306745218211
X23,7.6383798958770175,-7.603550220007271
X24,5.993661307843121,-4.493661139869718
X25,5.096080142034,-4.575759798088393
X26,5.418759392953642,-4.8589173546004805
X27,4.635407338100854,-4.252180744522897
X28,4.0672793804442495,-3.745626052105708
X29,3.6219176668503086,-3.5936277523716034
X30,2.8584732878035592,-2.6724155834421732
X31,2.5310416566491543,-2.141760083005644
X32,2.2882531896836205,-2.1581431942372555
X33,1.7656201535629086,-1.5220714268422886
X34,2.0723013187878876,-1.519645413848242
X35,1.5359236805993985,-1.035174170318364
X36,1.053498748088158,-1.0150165646532472
X37,0.856393692051891,-0.8458049797863956
X38,0.5889317639800077,-0.578522770305506
X39,0.5137046944608941,-0.48539229620071295
X40,0.47348101549403554,-0.35942348794270274
X41,0.3341926673163076,-0.32490778536160875
X42,0.20222654377468655,-0.19668623762480428
X43,0.22722403104680347,-0.15048660525894278
X44,0.17893581722948318,-0.15831074031060036
X45,0.13056620579416794,-0.11666590076706952
X46,0.12645007255908844,-0.1145283371059597
Y,25.251264000000003,0.05609088
