,series_max,series_min
X1,7.8244846442399965,-5.51663710376925
X2,7.762124808969895,-6.772440024952863
X3,9.587259695456094,-2.495258440373468
X4,7.402696740251683,-5.768549184141655
X5,4.059098241613738,-3.8824762312499286
X6,3.958922062613688,-3.6971415512648065
X7,4.185982399906729,-3.858023866527914
X8,3.325761359821536,-3.127452382282711
X9,2.691890008269798,-2.587321370170611
X10,2.997048729994642,-2.9215635726933935
X11,2.8209425806706845,-2.745594496364065
X12,3.159052354420468,-2.7391964507985365
X13,4.345152642008593,-4.283812073160586
X14,3.1228760203676074,-2.4733481042297574
X15,2.450595858542157,-2.391886091580806
X16,2.0362439335494362,-1.9756384134899536
X17,1.863891483385046,-1.6559895692731732
X18,1.7261527918506443,-1.4191418198655363
X19,1.724113581873222,-1.2925790045759629
X20,1.4630757423393133,-1.3696922126426685
X21,1.147103621363993,-0.8330730734314935
X22,0.8856649169128442,-0.8776156375395537
X23,0.8053709790627616,-0.756443537793288
X24,0.6783271606153616,-0.6357396511983053
X25,0.5025216386836544,-0.4990095923294933
X26,0.4470284599657695,-0.3652295796747639
X27,0.2963010812060583,-0.26515093899761527
X28,0.2373701642250956,-0.20527067756977782
X29,0.14842641518020064,-0.14395376010463093
X30,0.12812270975376633,-0.11511927523533659
X31,0.07722752273767357,-0.06497417592235863
X32,0.0530100357156832,-0.035459242052368
X33,0.0331444397691676,-0.026809088434250766
X34,0.03605164714130291,-0.02660422133707154
Y,8.814528,0.0366336
