,series_max,series_min
X1,4.571516896303889,-1.87525381841883
X2,2.8987517700514607,-1.190903154704789
X3,2.2523159829738986,-1.9491850485616713
X4,1.6290761049295737,-1.5576851779792988
X5,1.4237870540701787,-1.386680050567049
X6,2.151166655149688,-2.034978724480854
X7,1.3623478063126204,-1.3297478346202585
X8,1.5754880929075208,-1.3096199511293847
X9,0.8934243561669656,-0.8377736374962301
X10,1.2489739133714945,-1.1632759874189322
X11,1.2928262001333777,-1.0266906212265798
X12,1.115724582945904,-1.0189625029492684
X13,0.9577999743756225,-0.9082379197004129
X14,0.6169374308636917,-0.650387322823809
X15,0.5630173525421932,-0.6055147478370693
X16,0.6066053770879521,-0.5006200646877935
X17,0.485547708244717,-0.47141909988016306
X18,0.3833561079776518,-0.39266823575933174
X19,0.3909965169140718,-0.2843828813065972
X20,0.3844831496130507,-0.30325338083620323
X21,0.2446735279106957,-0.29322649661498856
X22,0.28222545564170376,-0.18275223368716112
X23,0.23115276963616677,-0.22103081364486024
X24,0.16745875041781366,-0.11121682940057226
X25,0.15311237387301288,-0.13358430882096745
X26,0.11578540754005681,-0.1357743047462406
X27,0.09680925525383209,-0.10852699921419222
X28,0.0633806803415559,-0.06814702479681471
X29,0.0765285919518213,-0.08255390201409692
X30,0.05309527942768468,-0.06945672084972956
X31,0.0405580886456311,-0.049242234366765454
X32,0.03582047909956098,-0.049402947903236565
X33,0.1019423065729656,-0.039180740663579294
X34,0.07802748726297298,-0.04835430078243684
Y,8.814528,0.0366336
