,series_max,series_min
X1,13.81378837778097,-10.795806799548327
X2,10.617373722858321,-10.036231312336273
X3,9.455997215466594,-6.052703572587639
X4,2.3442426004274832,-6.683604865080757
X5,4.140690661346125,-4.070485371951278
X6,4.1926420819326555,-3.815938228738856
X7,4.096953853659846,-3.6861221891135876
X8,5.275114273332131,-4.42950696297079
X9,2.8235894672794877,-1.8692609994561218
X10,5.419161518429817,-3.342314396131449
X11,1.4512614059783768,-1.1256698484244414
X12,0.886074406518018,-0.4457749868035581
X13,1.3971963813559356,-1.1890405104536097
X14,0.1894290664798416,-0.25806649556454275
X15,0.3086830353897283,-0.40654559021114384
X16,0.23290097269480511,-0.1774753290118693
X17,0.10470663691286831,-0.09359232101870772
X18,0.06294126137093327,-0.06234326424946294
X19,0.06319008569313354,-0.055028747502868215
X20,0.048060640917823715,-0.021647514949301533
X21,0.029026417690865947,-0.015917324806891092
X22,0.009756226003899287,-0.006665772788227587
X23,0.005126451881477115,-0.004783019907383686
X24,0.0020103088100289447,-0.001954967497840668
X25,0.0021067981775727777,-0.0015240235695337106
Y,25.251264000000003,0.05609088
