,series_max,series_min
X1,40.3191711516016,-29.076373800064722
X2,45.83258945095348,-21.449413673527648
X3,43.47275212145895,-14.122117966867414
X4,28.796752768192853,-23.07298534315146
X5,22.226287291863883,-21.630378654603895
X6,22.25199427806416,-21.387574437211647
X7,16.57404271563714,-13.11684276282229
X8,17.123263471019328,-16.892364403921963
X9,16.113157918693553,-15.43062369604937
X10,17.16326057318112,-16.895236037729767
X11,12.503051525997288,-12.272989054300634
X12,16.117723616573407,-15.22891446753091
X13,16.015823803185746,-14.661189997834136
X14,16.445037129976637,-15.299310819994977
X15,17.42963236964173,-14.52736805353365
X16,16.035969351199842,-14.529824258969974
X17,14.277028882167842,-12.667304786776851
X18,12.904337818587962,-9.939889690549336
X19,15.711408421936467,-14.837759262826198
X20,11.76226071865452,-11.387659176052013
X21,12.868203147647494,-10.740572329548002
X22,11.378031076794674,-11.300393965068292
X23,12.269351616448802,-12.198901726435555
X24,10.032539663736546,-7.5125533320104445
X25,8.68013564401113,-6.815204172965198
X26,7.949053284188094,-7.503100495583101
X27,8.225566312937856,-6.237163964665003
X28,5.9599163345130854,-5.1568848881381655
X29,5.478596818281797,-5.317210598470995
X30,4.09557306751384,-3.878869644507234
X31,4.007253122463794,-3.9105594556163816
X32,3.532373405168534,-3.317031522138762
X33,3.406959008875368,-2.3887769512017525
X34,2.861826618178703,-2.572022886960159
X35,2.2414349918820347,-1.7523590626230816
X36,1.802492171781591,-1.7560860063080905
X37,1.506453846853785,-1.436107046792834
X38,0.9873834106400501,-0.9572063295690318
X39,0.9087800409882723,-0.7508479155843639
X40,0.7577948156606469,-0.5883032140294953
X41,0.5281575719275879,-0.4505716990925038
X42,0.31252341302442643,-0.3036276431288894
X43,0.34221799283122084,-0.28189599378895863
X44,0.2769530556149146,-0.24120456697248244
X45,0.21591435292200534,-0.18832386129285433
X46,0.1957761296508421,-0.16583800812149038
X47,0.10801765038993649,-0.10828828133241908
Y,43.790112,0.07156512
