,series_max,series_min
X1,5.1945439383600975,-3.688175943528991
X2,3.0859447990163527,-3.0185793165117834
X3,3.8485562896046868,-1.6840996981445684
X4,4.010165021664482,-2.728192624059255
X5,2.096812903744453,-2.469810139786378
X6,2.222911988831393,-1.8049610145757122
X7,1.8810722154623891,-1.4910656960102786
X8,1.1883085211187512,-1.2541728568485417
X9,0.9320091119959744,-0.9995424460420012
X10,1.0307286506719204,-0.9281545636967338
X11,1.211812012097061,-0.8952199326213303
X12,0.8205221656846553,-0.7800234521993845
X13,0.4248578623281133,-0.293321575244747
X14,0.27216474039828353,-0.2801563811924778
X15,0.2008319778141207,-0.15771536620607626
X16,0.3385401007374733,-0.303415421203389
X17,0.119606407442369,-0.1338889196636381
X18,0.09943554105993539,-0.07240843349232226
X19,0.06922560140444842,-0.0716315648488867
X20,0.13690876743356034,-0.10512985893714552
X21,0.02741571423759969,-0.0304137072259438
X22,0.018410502099395185,-0.029322806549589076
X23,0.023166122615662157,-0.015943696658716918
X24,0.02161731615934483,-0.020072508631809444
X25,0.008792449643916607,-0.01141247030105378
X26,0.006079241677834341,-0.009831956652043219
X27,0.005940387128127937,-0.0045343184603814325
X28,0.007745297445222454,-0.006006894442394076
X29,0.0019226251315530114,-0.001813465045020232
X30,0.0014908860687884295,-0.0013528691607698237
X31,0.0003906071535514779,-0.0002182671988571935
X32,0.0005135782496064229,-0.000425952180941934
X33,0.00023300663823744592,-0.00011375106949393947
X34,0.00011221075238533748,-0.0001287805307026048
X35,0.00014107971568361736,-0.00013271785382742963
Y,8.814528,0.0366336
