X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
-0.45631647430992184,-0.12842362911562133,0.2389595115201415,0.25320700529065077,0.029578037254316625,0.35997197458284425,-0.4023988864940986,-0.013851441804717535,-0.039963216870163465,0.0922373361431379,-0.3271666328388264,0.2975464675666457,-0.27114620152697544,0.2888657974348723,0.008638718983764448,-0.415793787149512,-0.6711306701361599,-0.23469962982624437,-0.24241594810130784,0.586452575649572,-0.20063821414541316,-0.061825648407755174,-0.8084524221954195
-0.5618959532028016,-0.05922210773892822,0.04889793680334442,0.22017642650175673,-0.224543303163099,0.2609762685299537,-0.22080080946453462,0.05324074589421768,-0.0061173112760483095,-0.06899698487257278,0.36343193186333944,-0.14168583702027182,-0.45078820360465455,-0.02426542211916216,-0.04741418720363777,-0.7014365693640854,-0.6346194330687023,0.05306994460536818,-0.040040641704195634,0.6199806190987083,-0.06505722269369574,-0.3656079580904543,-0.7566344144693585
-0.5493165085799803,0.0016610331350823682,-0.1880631069967611,-0.044788434285061296,-0.3514044906335614,-0.09191652661600214,0.34819647469490556,0.05680906554422993,0.11390345358623843,-0.05683686157312451,0.22643438396228044,0.20044811400555895,0.2105201455428296,-0.31818422504386945,0.03676969782639228,-0.39646356254457304,-0.588743256175229,0.41746441327558315,-0.15070494784486765,0.1143506896638693,0.1924446295980995,-0.279653732867441,-0.7079784514557954
-0.4091747021742064,0.04239122564404352,-0.4173970858347873,-0.36585545528544827,-0.17577308506775335,-0.16876939801256008,0.33276792449824777,-0.029116816029488013,0.13510482943083746,-0.003424490954296422,-0.46558719244012226,0.04494039740054134,-0.06733669553819366,0.19020757516803033,-0.058184015558723434,0.19084035893335138,-0.6032947300796963,-0.02482550483812762,-0.14664226812313752,-0.3348079001121076,-0.12496687106366777,-0.4587825459464978,-0.7435909800303042
-0.16047486868522887,0.060470004535370325,-0.5845787638880571,-0.4219872374726994,0.21017587672049753,0.10883595051211414,-0.28654625673403233,0.10321673075884119,-0.15879533397119916,-0.34184803295889077,-0.30265993042996375,0.09455311472925287,-0.6072300413449394,-0.0942952653569904,0.025331209571327173,0.44037820192712784,-0.6203375947400198,-0.3676905268761137,0.14584687459467616,-0.5114962839929525,0.04914333772435997,-0.10619249291672528,-0.5413386951071508
0.14980269404098867,0.06983384290914074,-0.6421438950486595,-0.0698574258014879,0.454892712339251,0.2570034768146676,-0.45384265185593187,0.016471525717381086,-0.1641385696325658,-0.14377646110547349,0.21051646642780186,0.1932353721133413,0.12372654559562823,-0.05213787100204992,-0.02164938457366472,0.15117676472970554,-0.5489964033483294,0.1986642527037572,0.39885390046340485,-0.42219231028272897,-0.14958597931059325,0.24109293601042436,0.14972617680928746
0.451101205844852,0.08222424343234014,-0.5570910972775893,0.4057581746699592,0.2665094219145645,0.046833048214234285,0.1502984977211892,-0.005413281449607177,0.13543081794110634,0.45042043842533364,0.09132635843848824,-0.17054095911063127,0.053437709234610775,-0.06341737157297755,-0.053722770408062726,-0.3537132958472101,-0.513693839950293,0.1329218755307342,0.23443817284502,-0.15294000673204955,-0.22452077592879494,-0.7319042283693031,-0.0428028206229345
0.6607817408671091,0.08688701085678363,-0.3172024011420044,0.49173643999447103,-0.23065132245451803,-0.1040206084077534,0.4604574121825853,0.09675619481146369,-0.057948895757720664,-0.08182189716481836,-0.10945596661882606,0.4150665413961996,-0.5528434106259636,-0.08033716408499769,0.10187649686897515,-0.6112060730184824,-0.4454756061748538,-0.050165807876806245,-0.3620254261153538,-0.1109820352583688,0.5898220899711262,-0.27445599632839324,-0.4163588778456673
0.7115000649676178,0.08003504780823523,0.03150038677834588,0.041981057828579305,-0.528712125902117,0.08395217789066556,-0.08618889616100311,-0.031763858265754674,-0.2205532279888559,-0.5755556164065352,-0.22205033688580822,-0.07632023902680429,-0.00031601972413719537,0.2043430700158526,-0.18178670238777783,-0.3872397979519625,-0.37391070039194774,-0.0654061683429441,-0.6095580914212393,-0.08360211071266577,-0.3050030667139563,-0.268982326042452,-0.7459625135646777
0.5760511236039791,0.06852079803095812,0.3881594456490556,-0.49594016488705805,-0.2946440446468628,0.22336063099589176,-0.4994450958293082,0.13680858724782063,0.17597202986009086,0.08707706717651598,-0.2367052527668555,-0.11897480568734464,0.049080003240100645,-0.4259223386323717,0.15214789488966796,0.02106329040374777,-0.2651940630966423,-0.07718217923831006,-0.13531948281156592,0.12488276487008632,-0.40546832351785767,-0.1272991816879251,-0.8023259605649546
0.28114312533310315,0.0680710458589644,0.6315655975336316,-0.5457442240663269,0.23358557625847132,-0.004969419497525718,-0.06836285212991855,-0.1110849936031183,0.22552555582799294,0.22406658354626008,0.1980431864400325,0.6188285838861383,-0.3907297173472061,0.1609720876924019,-0.11710306882459443,0.11558136997692947,-0.1781032004555939,-0.09879698522113944,0.27301817918602933,-0.023911303382448845,0.4369035817075464,-0.23002170032288538,-0.8733929154783472
-0.09716039550606381,0.08856152303892784,0.6900444879525771,-0.05259188102237822,0.5250511403061708,-0.23253020076218722,0.4255224902685344,0.201805242781264,-0.1571112201274204,-0.26711462199689595,0.22587815454555704,-0.3731606286278135,-0.220203400334818,0.2389387086980992,0.02695386816385148,-0.13089742715669672,-0.11165682693327905,0.24868179800622192,0.18355784034379252,-0.5686309532121643,-0.1173931972574126,-0.30859577043970987,-0.8383732702874318
-0.4571124627663813,0.13003555382493892,0.55298035703336,0.483336712072044,0.29487689053247146,-0.0493472055536075,0.14001751177341015,-0.14025440102822428,-0.2757801137896082,-0.14255406593538067,-0.4290442219571229,0.08378959580672429,0.13582899221096634,-0.6806583701946968,0.03653850238287726,-0.28635216658540363,-0.11442751635658477,-0.05456825931991416,0.11959770469921405,-0.5965136435682875,-0.1862263632473936,-0.29505009532386184,-0.7974247912605827
-0.7016927781814605,0.1781561474264728,0.26371843834363906,0.5273851703338128,-0.23754206090384833,0.29435656562202883,-0.42576342559232006,0.19762889834112074,-0.19403543992175942,0.20017203004307382,-0.4207303764603417,0.5373591173605081,-0.16888326899940742,0.40138042458257517,-0.1301177463334644,-0.1900192845618962,-0.12197609638143969,-0.21883077850657584,0.12576778763320484,-0.18568214550623452,0.2088112201322374,-0.004148537098374039,-0.8609818899817925
-0.7665043057794351,0.21575102466881613,-0.10157417216307152,0.034535443812997,-0.5720430573567836,0.33212240994642706,-0.27342258206407977,-0.09244528432922938,-0.17145276436124213,0.0011792711761080543,0.36282029131738347,-0.4108524063736846,-0.5573218985249655,0.12359601587766678,0.1474515926712361,0.08990370223052957,-0.09556598602110411,0.07499470444976053,0.060356289000240704,0.43145023034076413,-0.2790674333652994,-0.3410263548938891,-0.9051279867241553
-0.6350848053695857,0.22748770015234987,-0.4514403191669192,-0.520910155918089,-0.36971145365828584,0.11545369504905523,0.4321709742241011,0.09604766459904335,0.10723871679839525,-0.058727402361590686,0.30089147378096115,0.28953760264462125,0.1804351972001057,-0.6458347686247052,-0.19023808931642583,0.1644529272141233,-0.09712226237403931,0.09678947093393186,-0.2620964761427129,0.7415743242520239,0.004104523785429137,-0.5883419079576655,-0.9077011006089505
-0.3409404185303859,0.21057718644967016,-0.7021545400810052,-0.599647765897599,0.19428000639680132,0.0630539063516149,0.5172776455870094,0.08147337629808638,0.3846957802771276,-0.09497433427411273,-0.46630498720753255,0.2630128089161601,0.09810428809375682,0.49447324175217555,0.19787113458311234,-0.11145508005911231,-0.12141660376551411,0.23803184320087323,-0.6567501957955871,0.4240348330212338,0.3190098234258294,0.02893519944288725,-0.535212233476686
0.04134048315740224,0.17628029697499414,-0.7894208904136903,-0.12187789474998711,0.5785774689290044,0.1860824855997374,-0.25696860804976374,-0.15746361251247132,0.21746345464092087,-0.592439606044001,-0.3578765730056588,-0.3351148945834791,-0.7665591944662364,-0.14461420281742687,-0.2256694256857843,-0.30125393960467184,-0.2572595232484337,-0.06660864365663721,-0.3457421718098681,0.18167056985590646,-0.39937332587216046,-0.16289565337711398,-0.5707457109333822
0.41181969497281257,0.1452706499741825,-0.6742401280441468,0.44359836247854867,0.4237151797988732,0.020386682694279123,-0.698087565883289,0.3925371025337918,0.16211884684769573,-0.3602702587851876,0.18768964737914073,0.5159223834998214,0.16190603496295486,-0.3485115269326199,0.18096493282223602,-0.07120428706488358,-0.3582427408698222,-0.22483336495615658,0.4607585845484188,0.3344422851218476,-0.1435470391580096,-0.17160023122877743,0.25363887117375317
0.6673686295552239,0.13397915880221523,-0.3697163356137354,0.5442041647419238,-0.0974340846323849,-0.49121878697112653,-0.15863906634310132,-0.4023226685205171,0.23306657984076384,0.49725410539477544,0.1229101074809289,-0.06978740138310202,0.17379390602736722,0.4025673109155421,-0.1613655045274489,0.31458722119810134,-0.3447779474455678,0.30133003440395645,0.5529236595287572,0.29232730108356186,0.24758074586790024,-0.48774291308366036,-0.2166362286925122
0.7251451115952401,0.1287023321171077,0.057571457828904826,0.07563877179372747,-0.4594828877961269,-0.6523571751986987,0.3700282615065986,0.42151164782021566,-0.3685507636092993,0.11251843034139086,-0.03184174906861037,-0.09972646841270605,-0.7909275973187597,-0.3444447591764749,0.05138836686102333,0.3458017339372277,-0.33659242515920795,0.39518781966657834,-0.12517492614357206,0.027028355894751277,0.015975392814542078,-0.47503632592919887,-0.7744209159771598
0.559088376706987,0.12970286084342608,0.4791531943106955,-0.4609585182644612,-0.30020700202121153,-0.026934385373879155,0.044520890268615165,-0.2244464686647082,-0.824495049765916,-0.38758345499577895,-0.2401211326335091,0.5410066243906735,0.19874662218127814,0.007859519977473806,0.06699472893196701,-0.06813757560011635,-0.38068784201198647,-0.3809195445159438,-0.4302202046515399,0.14767511771439668,-0.12515978194051813,-0.188153216342695,-0.8795193771088121
0.21468765850135196,0.14845362265696505,0.7485284772916496,-0.4724419117139007,0.16465030211498588,0.7206495075593815,-0.32691348525365993,0.16142480739652165,-0.24936311220644036,0.39231041528578947,-0.41131942371821884,-0.40737036710276064,0.1154771501641283,0.12346560501597414,-0.2665944381872827,-0.5380552274765493,-0.31688454021709,-0.12442886885906246,-0.1736374654222439,0.3273942607366669,-0.1227276251004582,0.1431443755866355,-0.9009619928154391
-0.20437939698928442,0.19163382929049755,0.7641397628460995,0.03925325112620981,0.347510429205115,0.7699623884331914,0.07901751819992597,0.019818949595505675,0.13759342850263656,0.18522925431253356,0.29390634582577313,0.3697862993986103,-0.7627202725490942,-0.325922941257622,0.38754615173599616,-0.5844215335856118,-0.28412422436176343,0.3353104911143414,0.06311488616006544,0.08871049006760923,-0.12173913048720353,-0.3734749923225963,-0.8817723339664669
-0.5682219021413297,0.2520542622115429,0.5290545964035525,0.44746727878420134,0.057283722503388645,0.25369421014528815,0.5890677782110898,-0.04993206080428991,0.2652611532083313,-0.5195222210274701,0.3955443069063489,0.2459171795932098,0.1719718025754795,0.29451556661234335,-0.43808224128589845,-0.09400899865453516,-0.31929463588552165,0.019932803054705683,0.14939119526611977,-0.2818571845048685,0.21117929223989385,-0.43553162503908305,-0.9036576359328437
-0.7653514759071844,0.30805209691049096,0.1294965035338096,0.2666768311924108,-0.2954290350909742,-0.15721224058999095,0.2328499638233399,0.21569232425264961,0.5546315394691501,-0.2525773738945425,-0.5844796417122324,-0.5245740556170704,0.126756080436369,-0.25485346376455464,0.3154678253232226,0.4987465300343594,-0.30637769761754885,-0.22249448552935758,0.11623391517805426,-0.3996937409324327,0.04602761238307562,-0.4418192890768474,-0.7981362513208947
-0.7352846880002293,0.3376853709632308,-0.3162234005977961,-0.25861424744303807,-0.2490513360102512,-0.24853645731014318,-0.606493860248954,-0.22994955404354667,0.26485872221800855,-0.3189238723307848,-0.41076169273457186,0.7578390193188649,-0.6599533170708658,-0.19734627371646396,-0.15188584874506927,0.42845085544969885,-0.2443138800285205,0.11251993474906818,-0.10290638954109455,-0.4703311667156054,-0.18326638325795774,-0.08312860098297592,-0.8586894075652315
-0.4847193904304379,0.34047213304682633,-0.6830347525801392,-0.47218352193417934,0.15715252453533468,-0.3070690397575946,-0.6697840941400282,0.3724585227403898,-0.14122108960319624,-0.22057318780718482,0.4034134929642659,-0.10787536126397457,0.02011179348804526,0.5255533212764125,-0.08147234929404823,-0.23911286882843918,-0.1628922244724209,-0.045322707278351415,-0.04846832990112249,-0.006233360585776393,-0.11795792092389268,0.13763038216517343,0.17656403130661436
-0.08378566335845683,0.3290093874083426,-0.8687414912174317,-0.1010120750341944,0.4265472730672948,-0.37973921500529195,0.17186129002615091,-0.32281999707676556,-0.12391821570101025,0.5377217086096451,0.13214950759624533,-0.35563621233769094,0.08510287893881241,-0.6682814381577014,0.19505946946157637,-0.8709411946365777,-0.09347175673732555,-0.3886729416161022,-0.1014065554137269,0.2948112126065745,0.06375144376114283,-0.9401263723735825,-0.062249395604797364
0.34674584653068474,0.2941016574826112,-0.803422241550362,0.38841946102157565,0.1920124145908566,-0.11450110605315056,0.5361856802126204,0.31514123001424865,-0.4505462085692594,0.16614300685356098,-0.2901151860779645,0.8954662199249128,-0.40927466294482784,0.12224948280345349,-0.22275504968377158,-0.8491379940907102,0.08975740279758271,0.6256758918899841,-0.5061121548847547,-0.2366653500589423,0.24547560777634003,0.14077906163664333,-0.0892058267788427
0.6783473742398642,0.2422530305213879,-0.5018839733874947,0.3947774137693856,-0.3043522969677236,0.47308553994627744,-0.09702664309468656,-0.1320684940500142,-0.647840766084081,-0.444161992232043,-0.24460329135176218,-0.537155954147174,-0.13762579908625716,0.4732426671897976,0.11150514139184153,-0.043194164347288955,0.04465525328775377,-0.21827231247197654,-0.1265266219661615,-0.26454775321741875,-0.39493806462283565,-0.43065118377185274,-0.4957657256882734
0.811918051718918,0.17991457950186973,-0.05548454779824952,-0.10476137301250277,-0.5022630968415516,0.712421660646372,-0.4140959100312367,0.12348575785592741,0.0020590318040427658,0.21516766658063236,-0.11299330643444072,0.09301126372630963,0.009865740320547323,-0.9539775780536224,-0.014791161777105266,0.7467081785900263,0.05790000058468814,-0.621470718057261,0.6435583698451126,0.07062408495931871,0.0745860752308305,-0.18658286194701035,-0.7177807900645392
0.7090325316785382,0.12574116080245168,0.38236569212258886,-0.5342913066398233,-0.18726522459969686,0.32620649770213994,0.19230889162671239,-0.00852973487751485,0.36878067487299004,0.25311258289340355,0.25254677709491413,0.7465655734089469,-0.2058221461479529,0.6588339297168397,-0.10135239356152481,0.6159225623689553,0.14586972073070958,0.5094013739338845,0.5036892980137258,-0.1216036248854977,0.005720661392323745,-0.25997148947912285,-0.858610356447419
0.40377258087674606,0.09266754876900318,0.6851447371464707,-0.4183990527185525,0.3226223683169427,-0.07946270755100493,0.6039462130564006,0.07700814084287444,0.17379176837256893,-0.5303453529926294,0.1719167535494257,-0.7677873106266042,-0.39766834891239833,0.0232011184980474,0.14559025067206988,-0.25764691386328187,0.09166151149813384,0.47526418855101293,-0.09235746254170873,-0.21718565164391668,-0.06933679689419436,-0.06582250849336169,-0.9195864361720524
-0.014617198391137953,0.09015612231009618,0.7795454915892619,0.13118562416695978,0.5132512448688975,-0.06063850978063445,0.022555802100205247,-0.04563531786505881,0.21317456205938723,-0.4643925038183456,-0.5298167860515454,0.5081655330882346,0.23433623245889068,-0.8523755658625017,-0.1554393963541475,-0.7184516944194371,-0.030525821711871903,-0.73920761040758,-0.283343077615119,0.473162306109155,0.0826837019008908,-0.543041083663012,-0.9007169343502206
-0.42909467751510977,0.11387746162900525,0.658033117879558,0.5452090996055192,0.19718208152831296,0.00458885154201627,-0.6967768853044196,0.17751154545590953,0.3334802598765334,0.04830488927635379,-0.4065594099303059,0.31420914811200085,-0.182008717205709,0.8704513900379935,0.0029289715722691234,-0.40742937248364486,0.09552268745966574,-0.012756791316542171,-0.5554432662065436,0.7311913950074216,-0.18653499522982908,-0.5064575651475705,-0.9056062459869206
-0.7285088883909936,0.14737240421776732,0.35445785775592165,0.4043459727031953,-0.3048704217630329,-0.30163542117609243,-0.4330741220768569,-0.1379420946294384,0.017286837860321258,-0.13969184380904887,0.5591119125084658,-0.4610693446343329,-0.7387936835533668,-0.34017230467284953,0.14330277742764097,0.0740631936660312,0.21227142042452884,0.45434376656647824,-0.6871045789182474,0.30794437372381966,0.12775122259058302,-0.08864428660774504,-0.8770687924566262
-0.8330190104344949,0.17058231148610603,-0.05719789530939601,-0.15469870472829406,-0.46977555628322076,-0.5903602159386352,0.3245677577984134,0.16814521614187083,-0.1709971090618213,0.042560992145129095,0.21452552242688694,0.5698724511874964,0.5371061141983011,-0.46894472398531595,-0.2953648006313484,0.09934554029655995,0.14661066657245292,-0.2961714714296271,-0.08486928552942707,-0.2633453222575608,-0.04755228635136732,-0.1055360016299669,-0.844381155241178
-0.712706903377175,0.16923931256179614,-0.47235299098822603,-0.5796721578038424,-0.13386644036630424,-0.22023546584583475,0.27031060245831284,0.00975514623445406,-0.30485722879301447,0.3413798014285092,-0.7679911943172842,-0.15256447191309896,-0.09553044171180358,0.6196373263685713,0.36520372045952243,-0.12642945099627023,0.12100653169010656,-0.1542504587980431,0.7147711817399094,-0.5958478194842378,-0.2853843249071121,-0.20271145399960422,-0.5045799253243616
-0.3970198294722975,0.13852185375061943,-0.7772185469529207,-0.43939903646156775,0.3336908310119655,0.5495243647083556,-0.355241638179307,-0.14357083321313557,-0.7108956797473609,-0.2530766581394206,-0.14226533310796585,0.09728408262078037,-1.0,-0.4667588852531691,-0.39528026125575855,-0.1414721768703059,0.0905955888654435,0.21518970020161188,0.7266457873823067,-0.7003618718841382,0.31861981755792246,-0.20748512573378386,-0.6558442392584847
0.027640514590633103,0.0919740446151498,-0.8776691266187822,0.13635251016454708,0.42411676451999214,0.8106809180702459,-0.14804960014989543,0.4628603686862731,-0.3016066554312238,0.046681781563546965,0.48886488719437926,0.2997337826629054,0.6191938780475863,0.08133466653468191,0.26652427467895223,0.14629043149905008,0.09294906558230465,-0.13990901095352848,0.17149401875862225,-0.1993331028438473,-0.18652669410543976,-0.7173277705635233,0.44257104274550874
0.4410464106288636,0.03984401409795346,-0.741993711865657,0.5595217270895272,0.01747543146407904,0.41032107547236363,0.7098107753690541,-0.5751030853651269,0.49164455052574696,0.6049122751280105,-0.08833046140101464,-0.32463786412843343,-0.06657563351006412,-0.014786411835528646,-0.12680247862074145,0.13824626874334123,0.16221534427041662,-0.2947743210056011,-0.4288449546928319,0.27357907740220133,0.05425963495961161,-0.7654738790335953,-0.8390847303477439
0.7196473211396719,-0.03576653405911401,-0.3986943319197349,0.3499834827819297,-0.4638323400116323,0.09641212480269523,0.5114200461728864,0.6549643822462372,0.22367130183459505,-0.7529633638234811,-0.25584531418944645,0.5932735023261322,-0.9424172664146334,-0.1465137215378236,-0.049897122885518175,-0.319763316202467,0.2363532877236938,0.5596242399156364,-0.6071060178636765,0.2697382058064335,0.28864953054207,1.0,-0.8886102556572438
0.7887710433145381,-0.10916373671821733,0.035869134386126156,-0.26359890966438404,-0.45776930852821773,0.08717523781991643,-0.6624479404743431,-0.39959272662053313,0.1970278655779618,-1.0,-0.23717905855506338,-0.2770003415927008,0.5197275968744757,0.2842212301603695,0.18344074586951864,-0.5200756536755281,-0.006626809025147895,-0.3443692866332998,-0.020119297032590966,0.598589317117888,-0.9736267862860463,-0.8284022232715786,-0.9307365963394985
0.6363507345301371,-0.15564436039713092,0.4293788100517366,-0.618001029358923,0.052447825796070324,-0.23118164299221022,-0.8111221499437454,0.23988657748473696,0.7572581341111568,0.5592311105712604,-0.16402474998767136,0.015550917567381362,-0.06591254412309888,-0.6678596186549272,-0.3224958372675524,-0.13012421221312576,-0.07792661840154469,-0.10870742348881024,0.24980211231367555,0.6525194451602752,0.6613315858635136,-0.13626359564868462,-0.8669107238177263
0.30923524903539024,-0.15580042196320576,0.672288008411525,-0.36138876038748624,0.5252429920448791,-0.7735833194015376,0.19532987577820515,0.023244200738594678,0.08454377969793492,0.1185642501959614,0.536204276213798,0.7253571525857159,-0.7701159493912284,0.6009115999013372,0.33708293684734003,0.37302775003205624,-0.15823903975031095,0.5092787211835863,-0.16141167501379616,0.14360581941925088,0.15501115397892185,-0.5739341368383797,-0.9195864361720524
-0.10297794767870772,-0.11246678188700021,0.7330934988552436,0.1987293231452547,0.5527848097417287,-0.6452791543274484,0.5422842960030687,-0.09418564895126325,-0.7083651992128157,-0.5380058617847994,0.03536576716932638,-0.7365027792137054,0.15833768834451045,-0.13179359354929476,-0.2787075922980482,0.4696650185363296,-0.3138379904655436,0.09693025044212122,-0.1361625708561638,0.005032125894742334,-0.5897575319381645,-0.20923930093643994,-0.9410290518786795
-0.4980983439244959,-0.03953738377708693,0.610840639175845,0.5471412495867882,0.14781595041273898,0.2183977354258395,-0.24975971140088193,0.2231237882349113,-0.49360641830428964,0.3199439142691498,-1.0,0.4797020402346217,0.3169995846431739,-0.7602298213352982,0.0910184493402646,0.2585354865828142,-0.43401041990284883,-0.4345167813654248,0.3150561621240697,0.5127910699869369,0.4043218811201834,0.14289602059912077,-0.9280504393562314
-0.7801663371495408,0.04220075811944701,0.33479869911870996,0.42515341076057944,-0.37129452755461223,0.8027165030450019,-0.6502312196076383,-0.13519298286926484,-0.29849574247402666,0.3657967626019265,-0.042128700394319596,0.4213154666039667,-0.7866179063368086,0.9786325964031868,0.05063295936628465,-0.15108273397574712,-0.4540421784530465,0.37389770180260196,0.04211998506053427,0.4303696996085655,-0.3418922385440861,-0.5017475897218896,-0.9405389349482423
-0.8827990065508519,0.11479983312659714,-0.034733636640992716,-0.0382969873747212,-0.6157558019856924,0.5196037043149611,0.24552307275263607,0.12627726896481506,-0.11535833083896008,-0.23021010173299983,1.0,-0.5968364723532431,-0.3187133573834159,-0.47561078805134904,-0.17179775782218065,-0.4143643504214417,-0.4965014476866446,0.2661025708551361,-0.2764731240553324,0.34970938105200733,0.01451589230576733,-0.2978836108238502,-0.830151954034937
-0.7826016589594863,0.162457863321678,-0.4085248021441623,-0.4923516811821046,-0.3764118217986374,0.029777322750559776,1.0,0.05123037359428473,0.5038764933451718,0.031260897777821706,-0.22226831958932436,0.5667842658019968,0.788319868185295,-0.497651222750895,0.14823934132385053,-0.35618702405187297,-0.547739671126628,-0.2651796970834642,-0.14879853691767486,0.38538871835502375,0.28822719197481494,-0.23640862418209885,-0.8011006682388616
-0.5048272524386548,0.17236614598221278,-0.6956733159557622,-0.590546187436741,0.18300146948404117,0.059698922728721904,0.15688339539652918,-0.07876115669869188,0.47995302441317134,-0.3390461498915194,-0.9948881494736738,-0.02060805586734582,-0.7387351364017287,0.7916388702918968,-0.07721488611582827,0.01365149463596782,-0.49513731010847684,0.25588398512398625,-0.0782585577660535,0.14898756028587146,-0.4661781161754104,-0.4484152282713021,-0.8621676567489793
-0.11234248530105428,0.157638647177055,-0.8347114160749904,-0.2010557748775157,0.616915505714644,0.18692577195506366,-0.9910931430483921,0.16545778180349324,-0.03087455097346148,-0.9630637458008561,0.1958989798349886,-0.02834978894241058,-0.7241745377047184,-0.5279994172222982,-0.10873391410238697,0.3389339857833549,-0.49308560124471834,-0.058676766766109445,-0.0727652230745619,-0.05138536545397654,0.26324686708938305,-0.1174802799404453,-0.09778287306149347
