,series_max,series_min
X1,16.117544026723053,-15.263556981238212
X2,11.547225817561287,-5.879230479407682
X3,10.631704925748535,-9.260094113183603
X4,8.69201398264982,-8.389282392111332
X5,7.47132441714473,-7.301275354169387
X6,5.627675940957798,-6.397488169338848
X7,6.380087416373461,-6.273160429518246
X8,5.561893482639483,-5.958081665411304
X9,6.750891020995197,-6.505892571156742
X10,7.013443243694045,-6.174366767072056
X11,7.370147477056133,-6.4673388123428674
X12,3.435581149085179,-4.105840092451362
X13,5.17717364440727,-3.8155546929231856
X14,3.7471685979504024,-3.4567580392999626
X15,2.2548200463715498,-2.207320852216887
X16,0.7906105542544576,-0.651045525679192
X17,0.6911041663964993,-0.49856879031356416
X18,0.5307273373301877,-0.5292859908560628
X19,0.4795066907558419,-0.44922067404215615
X20,0.448618162454619,-0.43868368665847923
X21,0.43134179488607466,-0.4091474582193014
X22,0.4795832196344374,-0.28005222479087877
Y,43.790112,0.07156512
