X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,Y
-0.4563164743099223,-0.12842362911561622,0.23895951152014572,0.25320700529065054,0.029578037254316403,0.3599719745828447,-0.40239888649411815,-0.013851441804718645,-0.03996321687012727,0.09223733614316165,-0.3271666328388251,0.29754646756664416,-0.2711462015269679,0.2888657974348732,0.008638718983766891,-0.41579378714891213,-0.671130670136256,-0.2346996298343933,-0.8084524221954195
-0.561895953202802,-0.059222107738924556,0.048897936803348196,0.22017642650175628,-0.22454330316309923,0.26097626852996436,-0.2208008094645485,0.05324074589421768,-0.006117311276027104,-0.06899698487255357,0.3634319318633401,-0.1416858370202725,-0.4507882036046502,-0.024265422119157276,-0.047414187203633884,-0.7014365693638686,-0.6346194330685841,0.053069944604561714,-0.7566344144693585
-0.5493165085799806,0.0016610331350848107,-0.18806310699675766,-0.04478843428506196,-0.3514044906335616,-0.09191652661596483,0.3481964746949091,0.056809065544229265,0.11390345358625642,-0.056836861573113184,0.226434383962282,0.20044811400555518,0.21052014554283116,-0.31818422504387367,0.036769697826391834,-0.3964635625447327,-0.5887432561749304,0.4174644132805978,-0.7079784514557954
-0.4091747021742066,0.04239122564404396,-0.41739708583478363,-0.36585545528544894,-0.17577308506775324,-0.168769398012525,0.33276792449825465,-0.029116816029489567,0.13510482943086322,-0.003424490954285875,-0.46558719244012003,0.04494039740053979,-0.06733669553818722,0.190207575168029,-0.05818401555872166,0.19084035893310958,-0.6032947300793885,-0.024825504830005563,-0.7435909800303042
-0.1604748686852292,0.06047000453536944,-0.5845787638880535,-0.42198723747269995,0.21017587672049776,0.10883595051212014,-0.28654625673403933,0.10321673075884052,-0.15879533397119072,-0.34184803295886157,-0.3026599304299634,0.09455311472925287,-0.6072300413449339,-0.0942952653569854,0.02533120957133117,0.44037820192692845,-0.6203375947397495,-0.36769052686766845,-0.5413386951071508
0.14980269404098823,0.06983384290913852,-0.642143895048656,-0.06985742580148846,0.45489271233925166,0.2570034768146654,-0.45384265185594685,0.016471525717380864,-0.16413856963254758,-0.14377646110544218,0.21051646642780275,0.19323537211333708,0.1237265455956309,-0.05213787100205347,-0.02164938457366572,0.15117676472998998,-0.5489964033483027,0.1986642526992568,0.14972617680928746
0.4511012058448516,0.0822242434323377,-0.5570910972775864,0.40575817466995834,0.26650942191456495,0.0468330482142596,0.15029849772118498,-0.005413281449608065,0.13543081794116119,0.45042043842534696,0.09132635843849046,-0.1705409591106346,0.05343770923461211,-0.06341737157297922,-0.053722770408061726,-0.35371329584643174,-0.513693839950502,0.13292187551671697,-0.0428028206229345
0.6607817408671088,0.08688701085678274,-0.31720240114200204,0.49173643999447014,-0.23065132245451803,-0.1040206084077111,0.46045741218258973,0.09675619481146214,-0.057948895757696794,-0.08182189716479549,-0.10945596661882517,0.4150665413961996,-0.5528434106259572,-0.08033716408499325,0.10187649686897915,-0.6112060730171827,-0.4454756061753228,-0.05016580790081693,-0.4163588778456673
0.7115000649676175,0.08003504780823723,0.031500386778348544,0.04198105782857864,-0.5287121259021174,0.08395217789068288,-0.08618889616100833,-0.031763858265754674,-0.2205532279888639,-0.5755556164065028,-0.22205033688580833,-0.07632023902680674,-0.0003160197241323104,0.20434307001585084,-0.18178670238777717,-0.38723979795054797,-0.37391070039248964,-0.06540616836973456,-0.7459625135646777
0.5760511236039789,0.06852079803096345,0.3881594456490589,-0.4959401648870583,-0.2946440446468631,0.22336063099588777,-0.49944509582932106,0.1368085872478202,0.17597202986012017,0.08707706717652464,-0.23670525276685328,-0.11897480568734808,0.04908000324010109,-0.42592233863237383,0.1521478948896675,0.021063290405250346,-0.2651940630972508,-0.0771821792677666,-0.8023259605649546
0.2811431253331027,0.06807104585897217,0.631565597533635,-0.5457442240663264,0.2335855762584711,-0.004969419497510952,-0.06836285212992144,-0.11108499360311941,0.22552555582803002,0.22406658354626408,0.19804318644003494,0.6188285838861374,-0.3907297173471971,0.16097208769240434,-0.11710306882459065,0.11558136997795243,-0.17810320045594596,-0.09879698524007308,-0.8733929154783472
-0.09716039550606415,0.08856152303893672,0.69004448795258,-0.05259188102237744,0.5250511403061706,-0.2325302007621486,0.42552249026854394,0.20180524278126377,-0.15711122012740864,-0.267114621996868,0.22587815454555704,-0.3731606286278142,-0.22020340033481323,0.2389387086981014,0.026953868163855033,-0.13089742715600206,-0.11165682693344214,0.2486817979931304,-0.8383732702874318
-0.4571124627663816,0.1300355538249467,0.5529803570333618,0.48333671207204465,0.2948768905324708,-0.04934720555358296,0.14001751177341037,-0.14025440102822517,-0.2757801137895832,-0.1425540659353416,-0.4290442219571221,0.08378959580671919,0.13582899221096323,-0.6806583701947007,0.03653850238287726,-0.28635216658520257,-0.11442751635648207,-0.05456825932051934,-0.7974247912605827
-0.7016927781814608,0.17815614742647878,0.2637184383436406,0.5273851703338124,-0.2375420609038491,0.29435656562202817,-0.42576342559233615,0.19762889834111919,-0.19403543992171202,0.20017203004311024,-0.4207303764603407,0.5373591173605059,-0.16888326899939987,0.4013804245825743,-0.13011774633346251,-0.19001928456208428,-0.12197609638113649,-0.21883077849796828,-0.8609818899817925
-0.7665043057794353,0.2157510246688199,-0.10157417216306952,0.03453544381299656,-0.5720430573567838,0.33212240994643616,-0.27342258206409653,-0.09244528432922916,-0.1714527643612116,0.0011792711761393626,0.3628202913173839,-0.4108524063736849,-0.5573218985249613,0.12359601587767344,0.14745159267124142,0.08990370223049715,-0.09556598602089705,0.07499470445298084,-0.9051279867241552
-0.6350848053695858,0.22748770015235142,-0.4514403191669164,-0.5209101559180895,-0.3697114536582854,0.11545369504909941,0.432170974224096,0.09604766459904202,0.10723871679841279,-0.058727402361578585,0.3008914737809629,0.2895376026446166,0.18043519720010504,-0.6458347686247095,-0.1902380893164265,0.16445292721438598,-0.09712226237400023,0.09678947093038515,-0.9077011006089504
-0.34094041853038615,0.21057718644966883,-0.7021545400810023,-0.5996477658975997,0.19428000639680265,0.06305390635166108,0.5172776455870058,0.08147337629808393,0.38469578027714024,-0.09497433427411994,-0.46630498720752966,0.2630128089161594,0.09810428809376814,0.49447324175217156,0.19787113458311234,-0.11145508005844895,-0.12141660376567531,0.23803184318850956,-0.535212233476686
0.04134048315740224,0.17628029697499126,-0.7894208904136877,-0.12187789474998756,0.5785774689290053,0.18608248559974405,-0.2569686080497754,-0.15746361251247143,0.21746345464090377,-0.5924396060440009,-0.35787657300565645,-0.33511489458347765,-0.7665591944662298,-0.1446142028174192,-0.2256694256857792,-0.3012539396037227,-0.25725952324873913,-0.066608643673438,-0.5707457109333822
0.41181969497281234,0.14527064997417938,-0.6742401280441446,0.4435983624785478,0.42371517979887274,0.02038668269426247,-0.6980875658832939,0.39253710253379226,0.16211884684768996,-0.3602702587851808,0.1876896473791423,0.5159223834998179,0.16190603496295863,-0.3485115269326249,0.18096493282223314,-0.0712042870637899,-0.3582427408702131,-0.22483336497574735,0.25363887117375317
0.6673686295552237,0.13397915880221367,-0.36971633561373307,0.5442041647419225,-0.09743408463238601,-0.49121878697112165,-0.1586390663430829,-0.4023226685205167,0.2330665798408187,0.497254105394781,0.12291010748093223,-0.06978740138310546,0.17379390602737232,0.40256731091553943,-0.16136550452744758,0.3145872211990719,-0.3447779474459025,0.30133003438374595,-0.2166362286925122
0.7251451115952401,0.1287023321171099,0.05757145782890705,0.07563877179372636,-0.4594828877961279,-0.6523571751986652,0.3700282615066288,0.4215116478202148,-0.368550763609254,0.11251843034143638,-0.03184174906861137,-0.09972646841270538,-0.790927597318759,-0.344444759176466,0.05138836686103021,0.3458017339379793,-0.3365924251594291,0.39518781965054806,-0.7744209159771598
0.5590883767069865,0.12970286084343252,0.4791531943106979,-0.4609585182644609,-0.30020700202121187,-0.026934385373856173,0.04452089026861561,-0.2244464686647092,-0.8244950497658967,-0.387583454995702,-0.24012113263351098,0.5410066243906675,0.1987466221812797,0.007859519977468477,0.06699472893196723,-0.06813757559970557,-0.380687842012011,-0.3809195445198168,-0.8795193771088121
0.21468765850135174,0.14845362265697437,0.7485284772916523,-0.4724419117138997,0.16465030211498632,0.7206495075593888,-0.3269134852536949,0.16142480739651965,-0.2493631122063774,0.39231041528583144,-0.4113194237182186,-0.40737036710276464,0.11547715016412874,0.12346560501597215,-0.2665944381872817,-0.5380552274764345,-0.3168845402169308,-0.124428868856989,-0.9009619928154392
-0.20437939698928465,0.1916338292905071,0.7641397628461011,0.03925325112621092,0.34751042920511566,0.7699623884332198,0.07901751819988867,0.0198189495955039,0.1375934285026743,0.18522925431254378,0.29390634582577513,0.3697862993986105,-0.7627202725490878,-0.32592294125761456,0.38754615173600127,-0.5844215335858759,-0.28412422436139717,0.33531049112242073,-0.8817723339664669
-0.56822190214133,0.2520542622115505,0.5290545964035533,0.4474672787842018,0.057283722503388645,0.2536942101453401,0.5890677782110774,-0.04993206080429058,0.26526115320831334,-0.5195222210274733,0.3955443069063509,0.24591717959320758,0.17197180257548794,0.29451556661233913,-0.43808224128589834,-0.09400899865463208,-0.3192946358852693,0.01993280305997014,-0.9036576359328437
-0.7653514759071847,0.30805209691049695,0.12949650353381048,0.2666768311924108,-0.2954290350909752,-0.15721224058996086,0.23284996382334566,0.21569232425264873,0.5546315394691488,-0.2525773738945635,-0.5844796417122291,-0.5245740556170713,0.12675608043637254,-0.25485346376455786,0.3154678253232224,0.4987465300346152,-0.3063776976175152,-0.22249448553162454,-0.7981362513208947
-0.7352846880002295,0.3376853709632337,-0.31622340059779463,-0.2586142474430386,-0.24905133601025253,-0.2485364573101566,-0.6064938602489469,-0.2299495540435469,0.26485872221800877,-0.31892387233078634,-0.41076169273456875,0.7578390193188651,-0.6599533170708568,-0.19734627371645952,-0.15188584874506494,0.42845085545022865,-0.2443138800286334,0.1125199347392003,-0.8586894075652315
-0.4847193904304379,0.34047213304682633,-0.6830347525801371,-0.4721835219341801,0.15715252453533401,-0.307069039757611,-0.669784094140017,0.3724585227403907,-0.14122108960318513,-0.2205731878071565,0.4034134929642659,-0.10787536126397623,0.0201117934880517,0.525553321276411,-0.08147234929404745,-0.23911286882723604,-0.162892224472862,-0.04532270730087662,0.17656403130661436
-0.08378566335845694,0.32900938740833996,-0.8687414912174297,-0.10101207503419529,0.426547273067295,-0.37973921500526964,0.17186129002616624,-0.3228199970767658,-0.12391821570094363,0.5377217086096768,0.1321495075962471,-0.35563621233769627,0.08510287893880708,-0.6682814381577026,0.1950594694615777,-0.8709411946353969,-0.09347175673772512,-0.3886729416353589,-0.062249395604797364
0.34674584653068474,0.2941016574826072,-0.8034222415503602,0.38841946102157476,0.19201241459085727,-0.11450110605310526,0.5361856802126259,0.31514123001424577,-0.45054620856920824,0.16614300685361494,-0.29011518607796505,0.8954662199249115,-0.40927466294482184,0.12224948280345505,-0.22275504968376814,-0.8491379940894932,0.08975740279716593,0.625675891864786,-0.0892058267788427
0.6783473742398642,0.24225303052138591,-0.5018839733874931,0.3947774137693847,-0.3043522969677229,0.47308553994629676,-0.09702664309470899,-0.13206849405001453,-0.6478407660840686,-0.4441619922319786,-0.24460329135176384,-0.5371559541471763,-0.1376257990862534,0.473242667189798,0.11150514139184375,-0.043194164346508024,0.0446552532875264,-0.21827231248470846,-0.4957657256882734
0.8119180517189177,0.17991457950187084,-0.05548454779824763,-0.10476137301250321,-0.5022630968415511,0.7124216606463769,-0.414095910031271,0.12348575785592608,0.002059031804084732,0.215167666580655,-0.11299330643443917,0.0930112637263043,0.009865740320543326,-0.9539775780536243,-0.014791161777106043,0.7467081785906782,0.05790000058449074,-0.6214707180666927,-0.7177807900645392
0.7090325316785377,0.12574116080245656,0.3823656921225915,-0.5342913066398233,-0.18726522459969652,0.3262064977021719,0.19230889162669595,-0.008529734877516848,0.3687806748730251,0.2531125828933982,0.25254677709491746,0.7465655734089462,-0.20582214614793914,0.6588339297168395,-0.10135239356152226,0.6159225623691313,0.14586972073077575,0.5094013739294834,-0.8586103564474191
0.40377258087674606,0.09266754876901073,0.6851447371464736,-0.4183990527185515,0.32262236831694246,-0.07946270755095508,0.6039462130564033,0.07700814084287444,0.1737917683725554,-0.5303453529926274,0.1719167535494266,-0.767787310626603,-0.3976683489123931,0.023201118498052287,0.14559025067207432,-0.2576469138631383,0.09166151149825952,0.4752641885489848,-0.9195864361720524
-0.014617198391138286,0.09015612231010528,0.7795454915892643,0.1311856241669609,0.5132512448688966,-0.06063850978061591,0.022555802100204803,-0.04563531786505992,0.21317456205937768,-0.4643925038183434,-0.5298167860515426,0.50816553308823,0.23433623245889068,-0.852375565862508,-0.15543939635414938,-0.7184516944193498,-0.030525821711693824,-0.7392076104014959,-0.9007169343502206
-0.42909467751510977,0.11387746162901369,0.6580331178795598,0.5452090996055197,0.1971820815283114,0.0045888515419980624,-0.6967768853044247,0.17751154545590908,0.33348025987655805,0.04830488927635024,-0.40655940993030293,0.3142091481120015,-0.1820087172056949,0.8704513900379935,0.0029289715722708998,-0.4074293724833803,0.09552268745974457,-0.012756791318393801,-0.9056062459869206
-0.7285088883909938,0.14737240421777376,0.3544578577559234,0.40434597270319506,-0.30487042176303514,-0.3016354211760979,-0.4330741220768466,-0.13794209462943652,0.017286837860336357,-0.13969184380903366,0.5591119125084665,-0.46106934463433247,-0.738793683553365,-0.3401723046728402,0.1433027774276472,0.07406319366624059,0.21227142042461278,0.45434376656252917,-0.8770687924566262
-0.833019010434495,0.17058231148611047,-0.057197895309393676,-0.15469870472829483,-0.469775556283222,-0.5903602159386027,0.3245677577984398,0.16814521614186995,-0.170997109061791,0.042560992145161514,0.21452552242688738,0.5698724511874897,0.5371061141982989,-0.4689447239853247,-0.2953648006313506,0.09934554029704512,0.14661066657238053,-0.2961714714358483,-0.844381155241178
-0.7127069033771751,0.16923931256179725,-0.4723529909882229,-0.5796721578038428,-0.13386644036630402,-0.22023546584580356,0.2703106024583224,0.009755146234452061,-0.3048572287929522,0.34137980142855406,-0.7679911943172835,-0.15256447191310052,-0.09553044171179692,0.6196373263685708,0.36520372045952554,-0.12642945099545067,0.1210065316898643,-0.15425045881180466,-0.5045799253243616
-0.39701982947229786,0.13852185375061765,-0.777218546952917,-0.4393990364615682,0.33369083101196706,0.5495243647083616,-0.3552416381793335,-0.1435708332131368,-0.7108956797473325,-0.25307665813935143,-0.1422653331079674,0.09728408262077948,-1.0,-0.4667588852531587,-0.3952802612557512,-0.14147217686957914,0.09059558886524366,0.2151897001878773,-0.6558442392584847
0.02764051459063266,0.0919740446151458,-0.877669126618779,0.13635251016454641,0.4241167645199939,0.810680918070265,-0.1480496001499333,0.4628603686862718,-0.30160665543119125,0.04668178156359093,0.4888648871943788,0.29973378266289896,0.6191938780475879,0.08133466653467214,0.26652427467894735,0.1462904314998854,0.09294906558203508,-0.13990901096826247,0.44257104274550874
0.4410464106288632,0.03984401409794924,-0.7419937118656537,0.5595217270895263,0.01747543146408037,0.41032107547242,0.7098107753690344,-0.5751030853651287,0.49164455052580625,0.6049122751279994,-0.08833046140100997,-0.3246378641284361,-0.0665756335100608,-0.014786411835528757,-0.1268024786207389,0.13824626874378154,0.16221534427036244,-0.29477432101083045,-0.8390847303477439
0.7196473211396714,-0.035766534059115895,-0.3986943319197317,0.3499834827819286,-0.4638323400116321,0.09641212480274408,0.5114200461728831,0.654964382246235,0.22367130183456618,-0.7529633638234825,-0.2558453141894459,0.5932735023261364,-0.9424172664146221,-0.1465137215378156,-0.049897122885513734,-0.31976331620209475,0.2363532877236969,0.5596242399083078,-0.8886102556572438
0.7887710433145376,-0.10916373671821578,0.03586913438612993,-0.2635989096643847,-0.4577693085282185,0.08717523781990444,-0.6624479404743508,-0.39959272662053125,0.19702786557791208,-1.0,-0.23717905855506127,-0.27700034159270503,0.5197275968744828,0.28422123016036127,0.18344074586951487,-0.5200756536754272,-0.006626809024992908,-0.34436928662976685,-0.9307365963394983
0.6363507345301362,-0.1556443603971257,0.42937881005174106,-0.6180010293589232,0.052447825796069214,-0.2311816429922362,-0.8111221499437402,0.23988657748473674,0.7572581341112052,0.5592311105712298,-0.16402474998766625,0.015550917567378475,-0.06591254412309833,-0.6678596186549278,-0.32249583726755204,-0.13012421221256887,-0.07792661840164561,-0.10870742349723017,-0.8669107238177263
0.30923524903538957,-0.1558004219631981,0.6722880084115297,-0.3613887603874857,0.525242992044878,-0.7735833194015156,0.19532987577823735,0.023244200738594678,0.08454377969796711,0.11856425019597272,0.5362042762137993,0.7253571525857183,-0.7701159493912142,0.6009115999013446,0.3370829368473467,0.3730277500322201,-0.15823903975021858,0.5092787211798957,-0.9195864361720524
-0.10297794767870827,-0.11246678188699166,0.733093498855248,0.19872932314525515,0.5527848097417278,-0.6452791543274075,0.5422842960030974,-0.09418564895126258,-0.7083651992128102,-0.5380058617847335,0.03536576716932438,-0.7365027792137094,0.15833768834450623,-0.13179359354929676,-0.2787075922980462,0.4696650185369984,-0.31383799046572436,0.09693025042925307,-0.9410290518786796
-0.49809834392449637,-0.03953738377707894,0.6108406391758479,0.5471412495867884,0.14781595041273832,0.21839773542584595,-0.24975971140089437,0.22312378823490864,-0.4936064183042246,0.31994391426920976,-1.0,0.47970204023461505,0.3169995846431686,-0.7602298213353056,0.09101844934026282,0.25853548658362113,-0.4340104199030913,-0.43451678137836836,-0.9280504393562314
-0.7801663371495409,0.04220075811945345,0.33479869911871263,0.425153410760579,-0.37129452755461245,0.8027165030449943,-0.650231219607678,-0.13519298286926618,-0.29849574247396504,0.36579676260197025,-0.04212870039431926,0.42131546660396757,-0.7866179063367954,0.9786325964031943,0.05063295936629153,-0.1510827339748404,-0.45404217845331374,0.3738977017842817,-0.9405389349482424
-0.882799006550852,0.11479983312660158,-0.03473363664099005,-0.03829698737472176,-0.6157558019856919,0.5196037043149999,0.24552307275261298,0.12627726896481528,-0.11535833083895075,-0.2302101017329744,1.0,-0.5968364723532451,-0.31871335738341755,-0.4756107880513444,-0.17179775782217732,-0.4143643504204989,-0.4965014476869274,0.26610257083690025,-0.830151954034937
-0.7826016589594864,0.16245786332167955,-0.4085248021441594,-0.4923516811821049,-0.3764118217986363,0.029777322750631496,1.0,0.051230373594282286,0.5038764933451876,0.03126089777780705,-0.2222683195893207,0.5667842658019908,0.788319868185297,-0.4976512227509079,0.14823934132384564,-0.3561870240513011,-0.5477396711267243,-0.2651796970910063,-0.8011006682388616
-0.504827252438655,0.17236614598221212,-0.6956733159557589,-0.5905461874367417,0.18300146948404183,0.059698922728749215,0.15688339539652474,-0.07876115669869366,0.4799530244131698,-0.3390461498915358,-0.9948881494736707,-0.02060805586734149,-0.7387351364017121,0.7916388702919033,-0.07721488611582261,0.013651494636232275,-0.49513731010842643,0.2558839851200121,-0.8621676567489793
-0.1123424853010545,0.15763864717705167,-0.8347114160749872,-0.20105577487751625,0.616915505714644,0.18692577195503435,-0.9910931430484051,0.1654577818034948,-0.030874550973503223,-0.9630637458008405,0.19589897983498905,-0.028349788942410248,-0.7241745377047144,-0.5279994172222913,-0.10873391410238376,0.3389339857832887,-0.49308560124451617,-0.05867676676202571,-0.09778287306149347
0.3079426002121748,0.15045916477763233,-0.7973081832814457,0.40937945278330345,0.53187613275789,-0.27518527671259463,-0.5088549322090298,0.06212976146639981,0.26878986972454144,0.37642322337172396,0.4831788889790858,0.3026642038936269,1.0,-0.08862544279012396,0.24482263174829422,0.1727461116426523,-0.43549991589521775,-0.20937626834421064,0.8346645870952607
0.6555408588508702,0.15061782082311215,-0.5779821582239346,0.6620335337540906,-0.05396502029075878,-0.7582043957187017,0.5901166528239288,-0.26273669317968384,0.07624184162086123,0.823848047599381,-0.21749094673186375,-0.1959002327163698,-0.6233693533479951,0.1977648599757822,-0.34957836795666886,-0.36349722294300957,-0.29298451876907783,0.38174287901431825,-0.4767934574132854
0.8400613495037985,0.13142208310910686,-0.20304207383571604,0.23314225762715401,-0.5873999840027915,-0.28552402211857963,0.253169520316723,0.5176461540979596,-1.0,-0.7436075354824478,-0.21385780169323587,0.45227710380563746,-0.8115672656982316,-0.18167859235780925,0.2945650117724061,-0.6182444344397899,-0.22832384715708887,-0.0446477486541772,-0.39552890830208676
0.8186695651517557,0.10592934847077196,0.21596445195539515,-0.43309909282990366,-0.5163281467583317,0.625346543127101,-0.6253534305182714,-0.44777279987749274,-0.6099085032518422,-0.11200576546210961,-0.29591547875021806,-0.1958386582327155,0.8884357047996954,0.06638364191788582,-0.1704652153219891,-0.3860269418486697,-0.18401900726475473,-0.5614791929835283,-0.5194810610320084
0.6009301252337473,0.08342162487344407,0.544417119659131,-0.6388002690378408,-0.0003683328904831029,0.7616048027681368,-0.13225281808429368,0.3850253556244605,0.37387008208062333,1.0,-0.015950856180690032,0.028059235097151802,-0.5001022053209058,-0.33325860254174944,-0.09623990924567438,-0.07391376236071856,0.06425735624914397,0.4267852402279857,-0.8194800531302563
0.24957317765133857,0.07161266742606842,0.6928317925522769,-0.24240646536277166,0.3871052788423379,0.27544732334342314,0.8228783537163116,-0.14365709735775856,0.1085250977049288,-0.47529224466815423,0.5928726735237739,0.6052379024429289,-0.7339027738445334,0.38672686664198475,0.3349428916207111,-0.017396573148084404,0.08437959786622473,-0.3444660238270806,-0.8974086450697695
-0.1390102284272381,0.06911645342043604,0.6547768754142753,0.28874969818763985,0.3752681698526754,0.044808939325759356,0.47766672428096224,0.038410123394363005,0.16343966616157113,-0.8195336105481944,-0.33121332558486816,-0.5953607494884052,0.56630115548653,-0.18476437552705105,-0.5128191059760914,-0.07256048675051552,0.16534425360756777,-0.3298047089740329,-0.8547415947416778
-0.4682653669860247,0.07105557418723785,0.4529869629095331,0.4900178172716565,0.050908221443256574,0.0388529680522427,-0.6147355856547755,0.19796089625625224,0.502044639346519,0.1099730008785067,-0.8387030364620115,0.3457029490224086,-0.15888427918145476,-0.46627131406432987,0.47496855529614446,-0.05697977177326363,0.3434109963135523,0.5142366421903268,-0.8194800531302563
-0.6617882002672313,0.06771158873282923,0.1468431986908738,0.25166004216921434,-0.29488132669028466,-0.23760737943884203,-0.7529465083947158,-0.25315329229752737,0.03763339593691484,-0.08520632050050525,0.41524901646867485,0.49743840379566673,-0.7423097721669087,0.628143410037687,-0.32472878905074276,-0.2461188869531099,0.3968996976125896,-0.3056217495337529,-0.8005077848552683
-0.6821637835932896,0.05264429791441061,-0.1839981268484644,-0.1806230705289844,-0.36533804968413675,-0.5628819556593796,0.12898117900748707,0.376610049312023,-0.2938371088578874,-0.003675918584816751,0.5396583019294598,-0.5904374076225463,0.2125267146736307,-0.3106168133324104,0.04122033955380888,-0.5355995703762066,0.45506921977367276,-0.7982037563394861,-0.6945002358687729
-0.5373979558957751,0.013887731608883014,-0.4582887472279722,-0.4485196715445052,-0.11485355968937816,-0.2722653792413062,0.504282182875023,-0.28436593785580166,-0.2988995878502223,0.37334692604891284,-0.5721829614925167,0.4691315172977413,0.13673857494723918,-0.4358324946705875,0.21135556812599798,-0.4925129834463663,0.5928861702230808,0.7729794422020806,-0.8360807878708708
-0.27439733849933534,-0.05232369125294023,-0.6185292547135988,-0.342761644006934,0.21389184430686448,0.49564479342488554,-0.06523687268834799,0.22105641027290734,-0.48646338331667127,-0.13685431315226548,-0.42129051474293755,0.20305321245929253,-0.620172876039083,0.6023407544510206,-0.4051503971953646,0.06580459917388093,0.5000529264584634,0.36270109299119424,-0.7067531591297025
0.037000372364864864,-0.128830577139054,-0.6356141574826573,0.03769434445151454,0.31037430144926437,0.8323560536326013,-0.27414068374160294,0.04641122973294354,-0.1862726259788885,-0.2394541627805945,0.3153320117943199,-0.2745961960491051,-0.1033466659903517,-0.3480579031038772,0.42402411297805465,0.6260993098864935,0.3500898857318344,-1.0,-0.35999543084539043
0.3160078495831107,-0.20302655832740557,-0.5096755533234814,0.34221300207555183,0.08924509534839853,0.4040435984515691,0.2944389479162226,-0.15088799932243502,0.4879683617608632,0.24818695453777773,0.10002218048600131,0.3463676016762949,0.2223803644766862,-0.23743546662002957,-0.3634487223532398,0.49504307238730383,0.40894529090402454,0.2124453602379015,-0.6700734404647257
