,series_max,series_min
X1,16.117544026723063,-15.263556981238224
X2,11.5472258175613,-5.879230479407679
X3,10.63170492574855,-9.260094113183584
X4,8.692013982649826,-8.389282392111316
X5,7.471324417144726,-7.301275354169385
X6,5.627675940957923,-6.397488169338788
X7,6.3800874163734544,-6.27316042951828
X8,5.561893482639475,-5.9580816654112985
X9,6.750891020995205,-6.505892571156788
X10,7.0134432436940095,-6.174366767072075
X11,7.370147477056124,-6.467338812342878
X12,3.43558114908519,-4.105840092451358
X13,5.177173644407275,-3.815554692923219
X14,3.747168597950401,-3.4567580392999613
X15,2.2548200463715453,-2.207320852216895
X16,0.7906105542541443,-0.6510455256796204
X17,0.691104166396555,-0.4985687903135224
X18,0.5307273373371946,-0.5292859908544931
Y,43.790112,0.07156512
