X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.3361842207707981,-0.22719974646055874,-0.45020113004963336,-0.30793890152523995,-0.07865366810192598,0.017931087391681366,0.010475667108429843,-0.07500215763443363,-0.1532620236133605,0.1556657904453116,-0.002834949499530226,0.015821994196995703,0.05455990901179142,0.17152773573458324,-0.19097384715064936,-0.8358399937005394
-0.1948983722328339,-0.2861721508189845,-0.46879054476351634,-0.18719157921878093,-0.29508937006030556,-0.011987463306905588,-0.25240620053364227,0.023198060258883713,-0.16134872746177853,-0.07295517526650974,-0.26751093292311034,0.11276180241989264,-0.13633682038723838,0.43427417540471747,-0.01090831967387329,-0.7796369935824246
-0.03549183626011543,-0.2986485754302517,-0.48024053886921125,0.10530040776593363,-0.32451447214983287,0.10234210223806106,-0.1018715339293007,-0.1718349004336025,0.1356927960967491,-0.310996941245243,-0.1728360840551656,0.07723250260531156,0.09726402378687227,0.13202260501338792,0.10881954688662976,-0.23266664041891394
0.1117518001801221,-0.2541443635120628,-0.4741704863482753,0.3470923269643351,-0.08803814614757932,-0.1666461432492442,0.1124124034049101,0.11166228296942271,0.12594555555963427,-0.1472033551380889,0.02805666315016553,-0.10650946429972075,-0.09239945307255892,-0.30740761189837107,-0.13184106119199346,-0.6525630930351589
0.2114140452566875,-0.13861975749538913,-0.46340140462615287,0.2683750323336769,0.2461044054122743,-0.0709142232249711,0.07444459323985386,-0.22057941626537647,-0.17425184941205096,0.19704593984411978,-0.24251481512789208,-0.2442213626355203,-0.07205043285730972,-0.2709634781284086,-0.20412458709044312,-0.912067404228513
0.2361684366248653,0.02651571252346785,-0.45490315558387084,-0.1042717627834654,0.34586365401914687,0.2081805092976492,-0.24503143838608343,0.0826713319382062,-0.08492405520278501,0.20977407946349969,-0.2026457863147133,-0.04804946191909387,0.11986683941282417,-0.022738053203584352,-0.16505524306437802,-0.8687212094964368
0.17487293393710268,0.18821770654902803,-0.44292963358396087,-0.41898558759915705,0.08716896673766072,-0.004944241511124492,-0.27490113494126,-0.09627413090107373,0.16305306617175175,-0.10302946615223985,0.008793669551346195,0.2839570679347527,-0.21019263311683423,0.1421301192676916,0.027638209770123767,-0.8238907043584393
0.0359642033929195,0.3022047992390817,-0.4182890015665347,-0.3737581848809961,-0.29191420015198155,-0.228035712040073,0.12909696945905025,-0.10791696895180014,0.07240773587984894,-0.3157023560749037,-0.21917969200841592,0.23880492320218338,0.1302706650367884,0.3132292964073127,-0.3379123916899225,-0.9113114689554708
-0.15277117302868137,0.3548949000278683,-0.38150489535437837,-0.007347076825022003,-0.4696163642366856,0.02037018160720172,0.29566800953375494,0.0603520939970692,-0.15856673819295442,-0.22187785508167324,-0.2586408779788232,-0.188657610644836,-0.11043891380074933,0.23230737917598598,-0.34410466781481874,-0.9584156856569156
-0.3530388821704199,0.3370167117955978,-0.3326058756264779,0.3856656801160161,-0.29049379326196745,0.14350805252983956,-0.09904246824217511,-0.11913005749196615,-0.16049622265703678,0.08736472967919728,0.06195043460733496,-0.4263380069850693,-0.012568478415005968,-0.13963116790889984,0.0675853321358415,-0.8469427930233474
-0.5213893751974459,0.24291028767350542,-0.27287732147781985,0.4795239196514396,0.13374226439727122,-0.1068679164425872,-0.4506361077380485,0.009440956818929758,0.049771109483690346,0.2905231173730096,-0.11741542801067728,-0.1115030138859302,-0.003544623565252203,-0.3948772446641554,-0.48161175164235837,-0.8183786763258396
-0.6163251647182403,0.08457520476507407,-0.21634971093413768,0.15261644045584122,0.4660819156351015,0.02667497427803056,-0.13010624321813313,-0.15755526931678443,0.22383278526491157,0.056640382518072574,-0.40881263517965116,0.3762075410717307,-0.0610054271400462,-0.3716404606785232,-0.5157803299771682,-0.9054017874719476
