,series_max,series_min
X1,8.98714588093484,-8.320249338206905
X2,7.230933976565886,-4.292221706105008
X3,5.553424011849329,-5.544084517225921
X4,6.1788782698643425,-6.032314435648819
X5,4.929824675208592,-4.7433595601091865
X6,3.2431381903105327,-3.8607688022458237
X7,3.5589347722195668,-3.3752437766916916
X8,3.913446714877599,-3.8909145302787724
X9,3.4402212850570675,-3.215738421672677
X10,4.157224134733853,-3.8842762790929957
X11,3.810205382719327,-3.2563919418544494
X12,2.556535872342082,-2.29055234751879
X13,2.8017123275519245,-2.6474774288585965
X14,2.8459757589592742,-2.27714737171216
X15,1.4861941778729388,-1.4676910591649195
X16,0.499561923668225,-0.41071635512176347
X17,0.3883756372219291,-0.30884261010131536
X18,0.3284182125213352,-0.3090025988686949
Y,25.251264000000003,0.05609088
