,series_max,series_min
X1,23.872176062162975,-10.32018205256225
X2,20.62648414459652,-11.127600856795661
X3,19.331840810558464,-14.321603162570987
X4,14.392534659074567,-13.808313693293744
X5,14.69965981688837,-14.552643950172234
X6,16.4493974883771,-13.835520795222378
X7,11.199198412978337,-10.019698791478472
X8,11.660615765011832,-8.689687297544257
X9,9.284699941407352,-8.32862762083444
X10,9.73108149049774,-9.706212682909817
X11,10.247421721557105,-9.253526673050951
X12,9.253371931831643,-9.074611354787688
X13,9.922862800172842,-7.293020683638391
X14,9.012241525750671,-7.7217052648605256
X15,8.415873748301475,-7.155030844765733
X16,7.849118545499243,-7.198507497548425
X17,6.073848375847384,-5.138915277552154
X18,5.517935913559035,-4.579495749914603
X19,3.9363498944844575,-3.5554202360756997
X20,5.432854521906089,-4.679695894643242
X21,3.216990174498125,-2.9560921954255495
X22,2.8885653799058923,-2.30825150585819
X23,2.434992707998213,-1.993717898553062
X24,2.8410798574307097,-1.70591817590152
X25,1.3892925571253805,-1.3423882143825134
X26,1.2233271755823016,-1.1907485825370208
X27,0.8502406550392664,-0.695084449801204
X28,0.7018885833360494,-0.544761132959684
X29,0.5417186476601571,-0.446409834913851
X30,0.37682565589904027,-0.29226192191674655
X31,0.27706063874748876,-0.22026729647483703
Y,25.251264000000003,0.05609088
