,series_max,series_min
X1,3.8555125136504365,-2.952285800196084
X2,2.241395367529012,-2.1958406447031122
X3,2.3594461025492777,-0.7864284881160357
X4,1.732797581148942,-1.677042812002369
X5,1.5049868873160992,-1.4320290260920316
X6,1.5553799249979239,-1.5192884306641619
X7,1.423377374333103,-1.2911274575855414
X8,1.4973746892606639,-1.3577968444905153
X9,1.2842187784160548,-1.2608496319732212
X10,1.1615544981661856,-1.0704028260515526
X11,1.019483701886916,-0.7691371672755267
X12,0.9064552898094063,-0.879448450477525
X13,0.529384586315728,-0.5025836573374065
X14,0.22820256331499578,-0.20295272834903613
X15,0.14642143173393996,-0.13800022478647722
X16,0.1271175863537943,-0.12474786578245711
X17,0.13307144645989924,-0.07898548244441428
X18,0.09272711683187132,-0.08982653535526983
Y,8.814528,0.0366336
