,series_max,series_min
X1,16.11754402672305,-15.263556981238205
X2,11.54722581756131,-5.8792304794076795
X3,10.631704925748569,-9.26009411318356
X4,8.692013982649831,-8.389282392111335
X5,7.4713244171447215,-7.301275354169385
X6,5.627675940957663,-6.397488169338906
X7,6.380087416373475,-6.273160429518245
X8,5.561893482639457,-5.958081665411305
X9,6.750891020995222,-6.50589257115731
X10,7.013443243693727,-6.17436676707223
X11,7.370147477056137,-6.467338812342866
X12,3.4355811490851753,-4.105840092451359
X13,5.177173644407265,-3.815554692923184
X14,3.747168597950403,-3.4567580392999635
X15,2.2548200463715475,-2.207320852216889
X16,0.7906105542544559,-0.6510455256791914
X17,0.6911041663965004,-0.4985687903135656
X18,0.5307273373301877,-0.5292859908560665
X19,0.47950669075584557,-0.44922067404216504
X20,0.44861816245462105,-0.438683686658477
X21,0.43134179488607516,-0.40914745821930165
Y,43.790112,0.07156512
