,series_max,series_min
X1,14.861069496616464,1.5942305096833431
X2,14.861069496616464,1.5942305096833431
X3,14.861069496616464,1.5942305096833431
X4,14.861069496616464,1.5942305096833431
X5,14.861069496616464,1.5942305096833431
X6,14.861069496616464,1.5942305096833431
X7,14.861069496616464,1.5942305096833431
X8,14.861069496616464,1.5942305096833431
X9,14.861069496616464,1.5942305096833431
X10,14.861069496616464,1.5942305096833431
X11,14.861069496616464,1.5942305096833431
X12,14.861069496616464,1.5942305096833431
X13,14.861069496616464,1.5942305096833431
X14,14.861069496616464,1.5942305096833431
X15,14.861069496616464,1.5942305096833431
X16,14.861069496616464,1.5942305096833431
X17,14.861069496616464,1.5942305096833431
X18,14.861069496616464,1.5942305096833431
X19,14.861069496616464,1.5942305096833431
X20,14.861069496616464,1.5942305096833431
X21,6.557383023325957,-5.262228088173685
X22,6.557383023325957,-5.262228088173685
X23,6.557383023325957,-5.262228088173685
X24,6.557383023325957,-5.262228088173685
X25,6.557383023325957,-5.262228088173685
X26,6.557383023325957,-5.262228088173685
X27,6.557383023325957,-5.262228088173685
X28,6.557383023325957,-5.262228088173685
X29,6.557383023325957,-5.262228088173685
X30,6.557383023325957,-5.262228088173685
X31,6.557383023325957,-5.262228088173685
X32,6.557383023325957,-5.262228088173685
X33,6.557383023325957,-5.262228088173685
X34,6.557383023325957,-5.262228088173685
X35,6.557383023325957,-5.262228088173685
X36,6.557383023325957,-5.262228088173685
X37,6.557383023325957,-5.262228088173685
X38,5.530063577117222,-6.024301204960607
X39,5.530063577117222,-6.024301204960607
X40,5.530063577117222,-6.024301204960607
X41,5.530063577117222,-6.024301204960607
X42,5.530063577117222,-6.024301204960607
X43,5.530063577117222,-6.024301204960607
X44,5.530063577117222,-6.024301204960607
X45,5.530063577117222,-6.024301204960607
X46,5.530063577117222,-6.024301204960607
X47,5.530063577117222,-6.024301204960607
X48,5.530063577117222,-6.024301204960607
X49,5.530063577117222,-6.024301204960607
X50,5.530063577117222,-6.024301204960607
X51,5.530063577117222,-6.024301204960607
X52,5.530063577117222,-6.024301204960607
X53,5.530063577117222,-6.024301204960607
X54,5.530063577117222,-6.024301204960607
X55,4.290595555591239,-3.6343800367342047
X56,4.290595555591239,-3.6343800367342047
X57,4.290595555591239,-3.6343800367342047
X58,4.290595555591239,-3.6343800367342047
X59,4.290595555591239,-3.6343800367342047
X60,4.290595555591239,-3.6343800367342047
X61,4.290595555591239,-3.6343800367342047
X62,3.938498655872337,-3.81343221229821
X63,3.938498655872337,-3.81343221229821
X64,3.938498655872337,-3.81343221229821
X65,3.938498655872337,-3.81343221229821
X66,3.938498655872337,-3.81343221229821
X67,3.938498655872337,-3.81343221229821
X68,2.8432376635388112,-2.3839453565854263
X69,2.4281449206569468,-2.1830747397618766
Y,43.790112,0.07156512
