,series_max,series_min
X1,23.88860847928701,-21.886854706828398
X2,20.897422617929067,-17.626686335133808
X3,4.9680559005534315,-11.504917651042632
X4,14.12230323667778,-12.648066798640519
X5,10.200157551097973,-9.73445042704608
X6,16.412916002912006,-10.57906386072052
X7,7.586548167958261,-6.396223415740388
X8,11.538796097958778,-11.28048082258157
X9,5.688128715418912,-5.535471690171911
X10,4.709406912188545,-4.289745481044602
X11,3.9663051384234027,-3.7777750723964068
X12,7.088945058734592,-5.545811260770457
X13,1.899402105086064,-1.6587257665514343
X14,1.405334291239842,-1.4598302320529444
X15,2.627490097272992,-2.004998124886638
X16,0.5425215894335811,-0.4257427676905397
X17,0.4775107566524281,-0.3277515102168543
X18,0.3163399572616122,-0.3137544750407143
X19,0.8099901712580235,-0.5067752685631959
X20,0.3010727242863964,-0.2830805426832185
X21,0.18393446820502515,-0.13874482842747443
X22,0.07068544877011075,-0.07031545123834447
X23,0.10715809030080975,-0.06245146910971556
X24,0.10021007170943123,-0.0826579949195107
X25,0.04872389939467401,-0.041161466807422054
X26,0.01853781565156252,-0.03421026549741174
X27,0.03641639722202297,-0.034163115201235814
X28,0.00801279235036495,-0.013333467306294103
X29,0.007257705838065857,-0.006575639773445057
X30,0.00688317377469091,-0.006275281961556971
X31,0.0007492302362435526,-0.0008664507732613382
X32,0.0018683070599824713,-0.001835976012709952
X33,0.0008555409679055764,-0.00046713677450214156
X34,0.0005948006020228945,-0.0005911036793439865
Y,43.790112,0.07156512
