,series_max,series_min
X1,5.194543938360096,-3.688175943528982
X2,3.0859447990163558,-3.018579316511784
X3,3.8485562896047143,-1.684099698144585
X4,4.010165021664478,-2.728192624059249
X5,2.0968129037444547,-2.4698101397863748
X6,2.2229119888313926,-1.8049610145757136
X7,1.8810722154623845,-1.4910656960102715
X8,1.1883085211187505,-1.254172856848542
X9,0.932009111995973,-0.9995424460420012
X10,1.0307286506719189,-0.9281545636967364
X11,1.2118120120970617,-0.8952199326213302
X12,0.8205221656846561,-0.7800234521993848
X13,0.4248578623281133,-0.29332157524474745
X14,0.2721647403982839,-0.28015638119247865
X15,0.2008319778141301,-0.1577153662060901
X16,0.3385401007374737,-0.303415421203382
X17,0.11960640744236921,-0.133888919663638
X18,0.09943554105993614,-0.07240843349232207
X19,0.06922560140444825,-0.07163156484888702
X20,0.13690876743356004,-0.10512985893714676
X21,0.02741571423759945,-0.030413707225943658
X22,0.018410502099395352,-0.029322806549588968
X23,0.02316612261566118,-0.015943696658717543
X24,0.021617316159344292,-0.020072508631809004
X25,0.00879244964391727,-0.011412470301053822
X26,0.006079241677834503,-0.009831956652043108
X27,0.005940387128128133,-0.0045343184603822756
X28,0.007745297445222755,-0.006006894442393728
X29,0.0019226251315532582,-0.0018134650450205355
X30,0.0014908860687884047,-0.00135286916076981
X31,0.0003906071535517443,-0.0002182671988571042
X32,0.0005135782496073161,-0.00042595218094211237
X33,0.0002330066382375093,-0.00011375106949408804
X34,0.00011221075238509876,-0.0001287805307022
Y,8.814528,0.0366336
