,series_max,series_min
X1,14.543498797096651,-13.21087788533748
X2,13.152091557161446,-10.227897222245073
X3,6.775923129292649,-4.088206869662841
X4,8.277139889670515,-7.674180313324231
X5,5.97408001539373,-5.842675357128401
X6,9.694797965764714,-4.9886204113488075
X7,5.037758489684785,-4.532606977458899
X8,8.765524186976512,-7.270001706144752
X9,3.4121524792821067,-2.672291772952736
X10,2.104267564061438,-2.535233455168016
X11,2.8639294904979025,-2.5716334628388835
X12,4.6149817220313745,-3.953034543339622
X13,1.0816338966007448,-0.6730049042901584
X14,0.8993251462396478,-0.9423106895320046
X15,1.7589784517230285,-1.4048021961398949
X16,0.2949779179374203,-0.48250691992146194
X17,0.2208950742054313,-0.273494008470759
X18,0.5029707945597837,-0.3193143570390045
X19,0.31881014935574553,-0.2386566803324382
X20,0.19521373493380825,-0.16419723164996536
X21,0.10012902879628462,-0.09743878861870674
X22,0.0674831953650793,-0.03504022498475385
X23,0.024215055190952597,-0.05633287853321136
X24,0.05957620274515572,-0.052808968732639475
X25,0.03625610880173219,-0.028571044369306523
X26,0.009312647746510777,-0.014881250559660142
X27,0.020614233722819675,-0.019190703904563844
X28,0.005650840084630271,-0.004594729874852449
X29,0.0054718552397266685,-0.004236802018444929
X30,0.004015132585755222,-0.003762526464752945
X31,0.0005336376818911674,-0.0006502977018821426
X32,0.0013053147494088934,-0.001238634694171036
X33,0.00052518648285717,-0.00032990796003199736
X34,0.0003316507609567282,-0.00033069216273629416
X35,5.664829363671997e-05,-4.4709298078483956e-05
X36,1.2565327001383834e-05,-1.5955288990041237e-05
X37,6.293983007152633e-05,-5.342001222999035e-05
X38,2.37007013306384e-05,-2.1048118688763173e-05
X39,9.025698331020979e-06,-6.994489426729513e-06
X40,2.7704921651433364e-06,-2.184024768664989e-06
X41,2.7031276661444137e-07,-1.8602129039234067e-07
X42,2.6156658965315034e-08,-2.5188704351008736e-08
X43,2.123793126043491e-09,-2.688869725773273e-09
X44,5.002233735618587e-09,-1.2909461174420584e-09
X45,8.247618514418333e-15,-8.270591901795342e-15
X46,1.4433314676474272e-14,-1.344038484707281e-14
X47,1.1113150510047239e-14,-7.237733876481778e-15
Y,25.251264000000006,0.05609088
