,series_max,series_min
X1,20.214072944066718,-17.60240241362775
X2,18.29082471974607,-12.504325248459926
X3,15.899494534662843,-4.548419426064581
X4,12.599827928832648,-10.235456606406336
X5,8.963980556514752,-8.162877474522743
X6,7.773770483692302,-6.669677571815238
X7,5.869926308949429,-5.410190012414567
X8,9.28641295800382,-6.972734730445004
X9,3.8251026769981964,-3.8135438352566275
X10,7.465921501584522,-4.900989125962316
X11,2.3877990344680535,-2.372597719506179
X12,1.2118934385469164,-0.8173625339302125
X13,1.9420358340408734,-1.5992515360302262
X14,0.6179875452117118,-0.608801522382251
X15,0.3322141754086051,-0.4307857285281194
X16,0.5287903432508151,-0.34646873770471576
X17,0.16919847547725092,-0.15750902389352828
X18,0.12553679109569738,-0.0985728840441498
X19,0.09999189638406583,-0.0917683821794828
X20,0.03187334451290675,-0.056408374177005546
X21,0.0719527048235003,-0.039392642768533104
X22,0.01688596824812744,-0.023947726692855543
Y,43.790112,0.07156512
