,series_max,series_min
X1,14.861069496616464,1.5942305096833431
X2,14.861069496616464,1.5942305096833431
X3,14.861069496616464,1.5942305096833431
X4,14.861069496616464,1.5942305096833431
X5,14.861069496616464,1.5942305096833431
X6,14.861069496616464,1.5942305096833431
X7,14.861069496616464,1.5942305096833431
X8,6.557383023325957,-5.262228088173685
X9,6.557383023325957,-5.262228088173685
X10,6.557383023325957,-5.262228088173685
X11,6.557383023325957,-5.262228088173685
X12,6.557383023325957,-5.262228088173685
X13,6.557383023325957,-5.262228088173685
X14,6.557383023325957,-5.262228088173685
X15,6.557383023325957,-5.262228088173685
X16,6.557383023325957,-5.262228088173685
X17,6.557383023325957,-5.262228088173685
X18,6.557383023325957,-5.262228088173685
X19,6.557383023325957,-5.262228088173685
X20,6.557383023325957,-5.262228088173685
X21,6.557383023325957,-5.262228088173685
X22,6.557383023325957,-5.262228088173685
X23,5.530063577117222,-6.024301204960607
X24,5.530063577117222,-6.024301204960607
X25,5.530063577117222,-6.024301204960607
X26,5.530063577117222,-6.024301204960607
X27,5.530063577117222,-6.024301204960607
X28,5.530063577117222,-6.024301204960607
X29,5.530063577117222,-6.024301204960607
X30,5.530063577117222,-6.024301204960607
X31,5.530063577117222,-6.024301204960607
X32,5.530063577117222,-6.024301204960607
X33,5.530063577117222,-6.024301204960607
X34,5.530063577117222,-6.024301204960607
X35,5.530063577117222,-6.024301204960607
X36,5.530063577117222,-6.024301204960607
X37,5.530063577117222,-6.024301204960607
X38,5.530063577117222,-6.024301204960607
X39,5.530063577117222,-6.024301204960607
X40,4.290595555591239,-3.6343800367342047
X41,4.290595555591239,-3.6343800367342047
X42,4.290595555591239,-3.6343800367342047
X43,4.290595555591239,-3.6343800367342047
X44,3.938498655872337,-3.81343221229821
X45,3.938498655872337,-3.81343221229821
X46,2.8432376635388112,-2.3839453565854263
X47,2.4281449206569468,-2.1830747397618766
Y,43.790112,0.07156512
