,series_max,series_min
X1,13.813788377780954,-10.795806799548318
X2,10.617373722858318,-10.036231312336266
X3,9.4559972154666,-6.052703572587644
X4,2.3442426004274863,-6.683604865080758
X5,4.14069066134612,-4.070485371951278
X6,4.192642081932651,-3.8159382287388555
X7,4.096953853659849,-3.68612218911359
X8,5.275114273332142,-4.429506962970785
X9,2.823589467279474,-1.869260999456127
X10,5.419161518429814,-3.3423143961314477
X11,1.4512614059783737,-1.1256698484244398
X12,0.8860744065180147,-0.4457749868035773
X13,1.39719638135594,-1.1890405104535982
X14,0.18942906647984095,-0.2580664955645467
X15,0.30868303538972824,-0.4065455902111401
X16,0.2329009726948025,-0.17747532901186808
X17,0.10470663691286736,-0.09359232101870775
X18,0.06294126137093278,-0.06234326424946351
X19,0.06319008569313209,-0.05502874750287023
X20,0.04806064091782479,-0.021647514949301234
X21,0.029026417690865836,-0.015917324806890742
X22,0.009756226003898324,-0.006665772788227382
X23,0.005126451881476493,-0.004783019907382008
X24,0.002010308810029194,-0.001954967497840031
Y,25.251264000000003,0.05609088
