,series_max,series_min
X1,14.54349879709665,-13.210877885337482
X2,13.15209155716145,-10.227897222245073
X3,6.7759231292926465,-4.088206869662841
X4,8.277139889670504,-7.674180313324237
X5,5.974080015393727,-5.8426753571284
X6,9.694797965764737,-4.988620411348793
X7,5.037758489684783,-4.532606977458893
X8,8.76552418697648,-7.270001706144765
X9,3.4121524792821045,-2.672291772952735
X10,2.1042675640614488,-2.53523345516803
X11,2.8639294904979025,-2.571633462838879
X12,4.614981722031387,-3.9530345433396272
X13,1.0816338966007437,-0.6730049042901552
X14,0.8993251462396485,-0.942310689532006
X15,1.7589784517230318,-1.4048021961398953
X16,0.29497791793742084,-0.4825069199214616
X17,0.2208950742054304,-0.2734940084707589
X18,0.5029707945597848,-0.31931435703900274
X19,0.31881014935574287,-0.23865668033243753
X20,0.19521373493380864,-0.16419723164996253
X21,0.1001290287962849,-0.0974387886187055
X22,0.06748319536507834,-0.035040224984753524
X23,0.024215055190951625,-0.056332878533216765
X24,0.059576202745155626,-0.052808968732640946
X25,0.03625610880173478,-0.028571044369308473
X26,0.009312647746510245,-0.01488125055965982
X27,0.020614233722819928,-0.019190703904563868
X28,0.005650840084630279,-0.004594729874851414
X29,0.005471855239726262,-0.0042368020184440115
X30,0.004015132585758647,-0.0037625264647545577
X31,0.00053363768189136,-0.000650297701881407
X32,0.0013053147494097306,-0.0012386346941692051
X33,0.0005251864828567975,-0.0003299079600307742
X34,0.0003316507609564453,-0.0003306921627371008
X35,5.6648293636272283e-05,-4.470929807874908e-05
X36,1.2565326999776722e-05,-1.5955288990195556e-05
X37,6.293983007070064e-05,-5.3420012229636906e-05
X38,2.3700701330778086e-05,-2.1048118689604368e-05
X39,9.025698331843789e-06,-6.99448942766505e-06
X40,2.7704921654727027e-06,-2.1840247699679326e-06
Y,25.251264000000006,0.05609088
