,series_max,series_min
X1,11.91557243,-12.05916716
X2,11.91557243,-12.05916716
X3,11.91557243,-12.05916716
X4,11.57715461,-13.45213683
X5,11.57715461,-13.45213683
X6,11.57715461,-13.45213683
X7,11.57715461,-13.45213683
X8,11.57715461,-13.45213683
X9,11.57715461,-13.45213683
X10,11.57715461,-13.45213683
X11,11.57715461,-13.45213683
X12,11.57715461,-13.45213683
X13,11.57715461,-13.45213683
X14,11.57715461,-13.45213683
X15,11.57715461,-13.45213683
X16,11.57715461,-13.45213683
X17,11.57715461,-13.45213683
X18,11.57715461,-13.45213683
X19,11.57715461,-13.45213683
X20,11.57715461,-13.45213683
X21,11.57715461,-13.45213683
X22,11.57715461,-13.45213683
X23,11.57715461,-13.45213683
X24,11.57715461,-13.45213683
X25,11.57715461,-13.45213683
X26,11.57715461,-13.45213683
X27,11.57715461,-13.45213683
X28,11.57715461,-13.45213683
X29,8.342583918999999,-8.666903592999999
X30,8.342583918999999,-8.666903592999999
X31,8.342583918999999,-8.666903592999999
X32,8.342583918999999,-8.666903592999999
X33,8.342583918999999,-8.666903592999999
X34,8.342583918999999,-8.666903592999999
X35,8.342583918999999,-8.666903592999999
X36,8.342583918999999,-8.666903592999999
X37,8.342583918999999,-8.666903592999999
X38,8.342583918999999,-8.666903592999999
X39,8.342583918999999,-8.666903592999999
X40,8.342583918999999,-8.666903592999999
X41,8.342583918999999,-8.666903592999999
X42,8.342583918999999,-8.666903592999999
X43,8.342583918999999,-8.666903592999999
X44,8.342583918999999,-8.666903592999999
X45,8.342583918999999,-8.666903592999999
X46,8.342583918999999,-8.666903592999999
X47,8.342583918999999,-8.666903592999999
X48,8.342583918999999,-8.666903592999999
X49,8.342583918999999,-8.666903592999999
X50,8.342583918999999,-8.666903592999999
X51,8.342583918999999,-8.666903592999999
X52,8.342583918999999,-8.666903592999999
X53,4.656407299,-4.216057487
X54,4.656407299,-4.216057487
X55,4.656407299,-4.216057487
X56,4.656407299,-4.216057487
X57,4.656407299,-4.216057487
X58,4.656407299,-4.216057487
X59,4.656407299,-4.216057487
X60,4.656407299,-4.216057487
X61,4.656407299,-4.216057487
X62,2.559999994,-2.430417065
X63,2.559999994,-2.430417065
X64,2.559999994,-2.430417065
X65,2.559999994,-2.430417065
X66,2.559999994,-2.430417065
X67,2.559999994,-2.430417065
X68,1.732940531,-1.382877746
X69,1.732940531,-1.382877746
X70,1.732940531,-1.382877746
X71,1.732940531,-1.382877746
X72,1.732940531,-1.382877746
X73,1.732940531,-1.382877746
X74,1.732940531,-1.382877746
X75,1.732940531,-1.382877746
X76,1.732940531,-1.382877746
X77,1.732940531,-1.382877746
X78,1.732940531,-1.382877746
X79,1.732940531,-1.382877746
X80,1.732940531,-1.382877746
X81,1.732940531,-1.382877746
X82,1.732940531,-1.382877746
X83,1.732940531,-1.382877746
X84,1.732940531,-1.382877746
X85,1.732940531,-1.382877746
X86,1.732940531,-1.382877746
X87,2.032471643,-1.7544400080000002
X88,2.032471643,-1.7544400080000002
X89,2.032471643,-1.7544400080000002
X90,2.032471643,-1.7544400080000002
X91,2.032471643,-1.7544400080000002
X92,2.032471643,-1.7544400080000002
X93,2.032471643,-1.7544400080000002
X94,2.032471643,-1.7544400080000002
X95,2.032471643,-1.7544400080000002
X96,2.032471643,-1.7544400080000002
X97,2.032471643,-1.7544400080000002
X98,2.032471643,-1.7544400080000002
X99,2.032471643,-1.7544400080000002
X100,2.032471643,-1.7544400080000002
X101,2.032471643,-1.7544400080000002
X102,2.032471643,-1.7544400080000002
X103,2.032471643,-1.7544400080000002
X104,2.032471643,-1.7544400080000002
X105,2.032471643,-1.7544400080000002
X106,2.032471643,-1.7544400080000002
X107,2.032471643,-1.7544400080000002
X108,2.032471643,-1.7544400080000002
X109,2.032471643,-1.7544400080000002
X110,2.032471643,-1.7544400080000002
X111,2.032471643,-1.7544400080000002
X112,2.032471643,-1.7544400080000002
X113,2.032471643,-1.7544400080000002
X114,2.032471643,-1.7544400080000002
X115,2.032471643,-1.7544400080000002
X116,2.032471643,-1.7544400080000002
X117,0.110446592,-0.08634514199999999
X118,0.110446592,-0.08634514199999999
X119,0.110446592,-0.08634514199999999
X120,0.110446592,-0.08634514199999999
X121,0.110446592,-0.08634514199999999
X122,0.110446592,-0.08634514199999999
X123,0.110446592,-0.08634514199999999
X124,0.110446592,-0.08634514199999999
X125,0.110446592,-0.08634514199999999
X126,0.110446592,-0.08634514199999999
X127,0.110446592,-0.08634514199999999
X128,0.110446592,-0.08634514199999999
X129,0.110446592,-0.08634514199999999
X130,0.110446592,-0.08634514199999999
X131,0.110446592,-0.08634514199999999
X132,0.110446592,-0.08634514199999999
X133,0.110446592,-0.08634514199999999
X134,0.110446592,-0.08634514199999999
X135,0.110446592,-0.08634514199999999
X136,0.110446592,-0.08634514199999999
X137,0.110446592,-0.08634514199999999
X138,0.110446592,-0.08634514199999999
X139,0.110446592,-0.08634514199999999
X140,0.110446592,-0.08634514199999999
X141,0.110446592,-0.08634514199999999
X142,0.110446592,-0.08634514199999999
X143,0.110446592,-0.08634514199999999
X144,0.110446592,-0.08634514199999999
X145,0.110446592,-0.08634514199999999
X146,0.110446592,-0.08634514199999999
X147,7.272354578,4.850130497
X148,7.272354578,4.837390486
X149,7.272354578,4.8246170589999995
X150,7.272354578,4.8118102160000005
X151,7.272354578,4.798969958
X152,7.272354578,4.786096284
X153,7.272354578,4.773189193
X154,7.272354578,4.760248688
X155,7.272354578,4.747274766
X156,7.272354578,4.734267428
X157,7.272354578,4.721226675
X158,7.272354578,4.708152506
X159,7.272354578,4.695044921
X160,7.272354578,4.68190392
X161,7.272354578,4.668729503
X162,7.272354578,4.655521671
X163,7.272354578,4.642280423
X164,7.272354578,4.629005759
X165,7.272354578,4.615697679
X166,7.272354578,4.602356184
X167,7.272354578,4.588981273
X168,7.272354578,4.575572945
X169,7.272354578,4.562131203
X170,7.272354578,4.5486560439999995
X171,7.272354578,4.53514747
X172,7.272354578,4.521605479
X173,7.272354578,4.5080300730000005
X174,7.272354578,4.4944212519999995
X175,7.272354578,4.4807790139999994
X176,7.272354578,4.467103361
Y,43.790112,0.07156512
