X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,Y
0.12604016220454906,-0.4396296075073991,-0.5763742861918449,-0.087215589025597,0.2268891558253212,-0.06882925107104765,-0.0889563827614136,-0.049718042182379296,-0.12395788471779756,0.08654984706198077,-0.17141794534584465,-0.0030349970595165976,-0.18060595426300374,-0.039365440893419645,-0.19044967022391712,0.011015874877915222,0.3053951036716638,-0.14613488175279932,-0.1566115017489056,-0.07421184501961531,0.16710529012687947,-0.18577131589908347,0.24808778942256682,-0.08599600175275346,-0.3476880896533021,-0.4969079334473394,-0.3171294027001367,0.18643995120908197,0.13214310513502658,0.12985037766521867,0.22460509866582368,0.29550033135124076,0.43345878672176785,-0.2718938096706709,0.12953769211228106,-0.6461063904609348,-0.015909855036360887,-0.4904633862912813,-0.30485967197220654,0.15580283182492383,-0.23215309850263544,-0.03732930746853369,-0.156129000662244,-0.0756509051307126,-0.27306833073258074,-0.11058072127354657,0.25181650509223386,-0.2171187852641311,-0.5971794845216666,-0.20740974054096617
0.27967400793377495,-0.3308235326856185,-0.5909356090404605,-0.1038102378464042,0.061318995506558505,0.1492808997615187,-0.08045580721167489,-0.026471455607161465,-0.14412403322493883,-0.3918276454035905,-0.023116646286850284,-0.058970630907644206,0.006899904512221333,-0.3154535712737936,-0.037364959230457795,-0.06217778907394922,-0.23752881142063298,0.06465605936411611,-0.033041549177766916,-0.13917613442503152,0.26871292109456446,0.1920551508065682,-0.5155241276964513,-0.22009293670198027,-0.17270741493611097,-0.11427394362039567,-0.1045622195583138,0.04418585167423128,-0.04923097647091634,-0.2711644650713103,-0.11156467041117879,-0.1223340151035599,0.1844995502873208,-0.40865889332946326,0.08955608116885916,0.07163696282269338,-0.2007811748393561,-0.7444389093283497,-0.5254347409732079,0.02616510312184972,-0.15358235277211518,-0.29003779556381226,0.19607494129898506,0.057456710325151095,-0.2105851027338541,0.06056978291788595,-0.15209358331625733,-0.23405659369899812,-0.33202050520812776,-0.5111441395330525
0.34482608103313095,-0.17426870355342972,-0.6058050853951547,-0.11631792132968388,-0.16503129610294343,0.18060260483876567,-0.1468042377540274,0.06291660833425783,-0.1527077416108874,0.199566264545608,0.28381737190087275,0.1394866856225463,0.09759204229734442,0.1503944302879041,-0.012157723044579405,0.0758288126563853,-0.3065080883067105,0.03292906021287223,0.19425048638815134,0.030954013662315427,-0.25816972662219007,-0.14508413626819927,-0.3717669202866992,-0.1312359468564176,-0.15840285105903917,0.1303369467584623,0.3094866007328856,0.07287524894142883,-0.014783451549252091,-0.45333268195644383,-0.16864849585347608,-0.1026746938708879,-0.32540915902725054,-0.15870622454057592,-0.26119737650754227,0.35685697278907536,-0.24402615453358922,0.037083337989386234,-0.5210718988878433,-0.13441607437901537,-0.08241293880493217,0.21719435841960788,0.20221495444969917,-0.13462001279406943,0.057066521716927054,0.1144089553785339,-0.07236457967773569,0.12220832315915953,0.20528845128454498,-0.8160439387377456
0.3112581746483005,-0.00911592187248167,-0.6232342009232932,-0.12711574558176575,-0.236893616219224,-0.015726357950455183,-0.30457510809382293,0.0983651568380779,-0.0020748503586469624,0.0753464931235226,-0.4149072689700808,-0.17009173282848966,0.006582355458095268,0.1682518106743205,-0.08017183205876,-0.07886775420466752,0.19853099491530823,-0.06392472145045713,-0.1740118067010532,0.05099113670772737,-0.43433083427407426,-0.2550019907935239,0.20511257189656273,-0.035527205255911354,-0.307338788179367,0.026276240611385893,0.04292554219545508,-0.002600548697395233,0.07348136701982799,-0.3104354569444876,-0.035385323456103124,-0.1451598671675577,-0.6077199019632815,-0.2551527755433518,-0.20962770946621967,-0.3139414022274418,0.05416343975757476,0.20748363616969212,-0.30726030890304,0.12955569144973622,-0.2430208510723385,0.04719619296486566,-0.25973756881064824,-0.1718422026283084,-0.024154692914047815,0.14852202890164623,0.055475075440682975,-0.12767817606590315,-0.0820469979583972,-0.8948600338596008
0.18651192663258231,0.12201411599914014,-0.641543379637677,-0.1316460012734454,-0.02941080610686242,-0.22058811525398236,-0.42156150015835614,-0.006673649582282004,0.14205252908990196,-0.5211798628246074,0.05232320190478901,0.1247744644189892,-0.13247285986343615,-0.23900921881578197,-0.057267165865689584,0.020665069599229646,0.2548960076259381,0.037711347925010186,-0.07074093795063041,-0.2498376976337945,0.04273813064965881,-0.01701128408218855,0.2824111946990313,-0.09389926371175439,-0.11964030534959169,-0.11137403923555056,-0.34541253693044605,-0.20817266013446178,0.10175342783991437,0.02616930225355607,0.1215485880931435,-0.36142129323378347,-0.4573051876463934,-0.08412591838951378,0.08120783908904516,-0.21235577888693669,0.15256038498340962,-0.033741317862663545,-0.005685152311270869,0.2603787608102255,-0.23651568258137634,-0.32381852117544696,-0.00821746675277879,-0.04322977956488794,-0.019170136177342534,-0.10446958748918356,-0.23868999104528,-0.22355833516331325,-0.2987435042232004,-0.8873183983621402
-0.003528252592679748,0.17850799229727787,-0.6501739798775865,-0.12161075643721675,0.24912624252309978,-0.15253670152689502,-0.3487362944118838,-0.15928438567579262,-0.009508882538894592,0.20590920871264795,0.4039914331900947,-0.12433776096885596,0.005057240489978687,-0.21082117139808954,-0.13226672850499743,-0.023133249181584215,-0.22106141441162164,-0.0627048033863985,0.14669555003588886,0.017213592912928233,0.2939656196980167,0.22855004096703624,-0.10937051867759595,-0.25509598858168736,0.212192163348502,-0.14233981974733956,-0.07773360328585244,-0.26529250612537947,-0.024224978263843622,0.2060180764916124,0.09308123221529097,-0.0817109616468289,-0.07074232256354573,0.0759237127733845,0.1747874013530777,0.00722360568047975,0.04193052391813468,0.14880390065097115,0.05801291912962547,0.16336144645033568,-0.08962086563313165,0.04362241785263676,0.09828514901910612,0.11801502765821703,0.07771524718765788,-0.30110241651394876,-0.027225812970953278,-0.134244803512514,0.26581070572731647,-0.9439072404425372
-0.2101890907089845,0.139593847738662,-0.641607773647055,-0.09836752445772734,0.25919733638492026,0.13369525559908535,-0.19321274146019352,-0.16554488224889796,-0.3108395638276691,0.17787150535248553,-0.48499693931002885,0.09374137102422186,0.025849775723480573,0.15675254113932713,0.04703115642303124,0.024600738665442323,-0.5037239758017766,0.09378288937435442,-0.057223806356262896,0.08694938245554451,-0.08996231210161554,-0.046123098554817554,-0.0588740793853878,-0.23521678331253226,0.007050288930211757,-0.08041128698666222,0.32955548407340496,-0.1433906592140577,-0.1135160441203783,0.09777781332274338,-0.005195803566055757,-0.08742282864381457,0.23166820092912954,-0.11409795740057094,0.031322586453011336,-0.4843068843726783,-0.21269082525938432,0.10931339219247826,-0.17983460462800116,0.0483039899209452,-0.00843233382797981,-0.016535792498514224,-0.2704874150457004,0.14633270231476803,0.05779896758633418,-0.09484774311586774,-0.06258356123327424,-0.26298023145940863,0.16358631272601976,-0.9811134296625852
-0.37404115883585487,0.014834578825386524,-0.6184193635311042,-0.07394784084696981,-0.007109938820039408,0.28745678337018177,-0.1928432490537163,0.020320509333489944,-0.4401171128646789,-0.5331499396059409,0.01852102507198472,-0.055048344074336675,-0.021307977285030644,0.390978225133481,0.046207574572541654,-0.029296715596535905,0.06892210336536286,-0.12664991609245502,-0.09339029195967952,-0.17710798063973165,-0.35338507965007127,-0.0958690355557702,0.14999599762866977,-0.13982575542936837,-0.3093522825778291,-0.07344758888766001,0.15269378391661226,-0.16392408286728832,0.04523068751745907,-0.14861316101279431,-0.20881899198179144,-0.3726815680311798,0.1977337367519887,0.09406333415372115,-0.10630730409520872,-0.5150329537306363,-0.30465960686941795,-0.2846596689564628,-0.33582279702885265,-0.11360437216054642,-0.16148557644576078,-0.24541376515680136,-0.06331846931881713,0.0420526414174025,-0.000611967345733877,-0.06159810051175241,-0.21532602449014993,-0.08894270256491066,-0.08456600665564085,-0.9964191503602504
-0.45093490407185544,-0.16534467238763706,-0.5883805997611973,-0.04918964042839791,-0.22379866331896014,0.1265800102532415,-0.363378593822538,0.21244663150569232,-0.3168068586534608,0.08309758293507863,0.29992985758360646,-0.06658471351890838,-0.25080224017253305,-0.22683279039777648,0.10943593593030498,-0.046458988114434274,0.4465740782066798,0.027468306109210916,-0.0453364006059217,-0.08036445472740916,0.20487099247014284,0.045468236158827,0.07515587566451987,-0.12102990908108102,-0.38546941994290085,-0.16851310764420913,-0.045919757626615154,-0.25096933175037694,-0.019789285631564013,-0.347304798670652,-0.14195128455731365,-0.028433930029942434,-0.1308197161732939,0.4211913587596028,-0.3216254462918944,-0.18878722341888432,-0.12031172613627539,-0.37073792505258685,-0.21954722468129395,-0.15339995423708697,-0.16602382839775642,0.011679299499531615,0.1483114138636168,-0.003476371975682846,-0.07826477258062603,0.028190561721464835,0.045816008170097566,0.023926281796716298,0.18377410143692652,-0.9964034017087288
-0.42070649747267597,-0.3558376914553161,-0.562139312615082,-0.021181643005312223,-0.14715636913499397,-0.1352266347902047,-0.47531892449479285,0.18603724210480244,-0.06154403626519378,0.1365334039442183,-0.26753190005387584,0.044540720305708215,0.011444610729891114,-0.1747755832020842,-0.35453477963886615,0.09822760486644055,-0.32409034067107056,0.03217329074604103,0.11525569413097991,-0.025837413992048197,0.32914395397618823,-0.07172351095311924,-0.2844549834381229,-0.2198892805611179,-0.36316489210112746,-0.3263831578674057,-0.22561250098788477,0.00923685248638817,-0.3251376608576352,-0.3201418214654491,0.10779388510633492,0.11869147271070113,-0.37233884777461446,0.12227459730584833,-0.1348869379077997,-0.26731146049184673,0.2450399714670055,-0.2970704541611743,-0.1128040719329817,-0.07689226284264994,-0.1186284925531833,0.04252418659426871,-0.1777955862192384,-0.06994967002139219,-0.30336726896746447,0.1200317932820365,-0.13134168408836577,-0.12098007420469659,0.11931495877046006,-0.9706641993779282
-0.2887451293461655,-0.5062259385467336,-0.5493382102574464,0.008316866691854274,0.1138741112882855,-0.2082500368919753,-0.4077053763900712,0.025407631921589235,0.04675886428945608,-0.3130189522063559,-0.028944938429171452,0.009329716308524638,0.13151941895804264,0.2021604859643007,0.09516367407826887,-0.14889921606560974,-0.4993351167532031,-0.013738768498282039,-0.019551542071566064,0.09116549308373267,-0.42304947047924646,-0.10179887574233126,-0.3702473513489799,-0.07725244374535711,-0.37477075718809505,-0.059178623772767946,-0.13117622322936517,0.3538108967187259,-0.06918883932603881,-0.04615985394804456,0.33079744417475787,-0.22638272992145636,-0.2652587406470882,-0.10659191744976171,0.21855639568309804,-0.16681225804602717,0.07044909940748223,-0.18602196574493846,0.04800024560448901,-0.09936651626227588,-0.0801354098723771,-0.26194304121783174,-0.12348823630187944,-0.05528081666743678,-0.06990754199185911,-0.03654885970874078,-0.24579123166809724,0.01552837584538036,-0.07734116932530255,-0.9782767038072364
-0.08765332063263975,-0.576642785165804,-0.5534050261920875,0.03504001788972144,0.28898719262548966,-0.06714377617212308,-0.2742260957310986,-0.06146543708247676,-0.02242430645459692,0.009202772005074245,0.15945399731213694,-0.07082054793663073,-0.21168019078194011,0.07241433821082532,0.15136131243154183,0.12622046943240717,0.35668245788015485,-0.09395244753676169,-0.22810093784889873,-0.19428991482276425,-0.4051423685716622,-0.03600801130070996,-0.07312850336147125,0.14120093006036116,-0.08393809611354874,0.39339567343299664,0.20584581890492148,0.19588545106020394,0.25058449110289027,0.07066080150770371,0.02351551250721129,-0.12360521385575651,-0.03458714819807196,-0.0702657179541677,0.23299153237915804,-0.15100460225587786,-0.16892792292582237,-0.02031225758734756,0.1866793749160136,-0.31172220762131253,-0.08764808435469829,-0.09508289544566362,-0.020885622158363426,0.16278033929702418,0.09177722338943362,-0.04144102358729129,0.08714162666166514,-0.05999561203480086,-0.33232778695687537,-0.9822138666876647
0.13218478562895064,-0.5493400975321778,-0.5728969731676363,0.054561878304613565,0.23407161863987036,0.1295738466073928,-0.18812137645812455,-0.07276536765353947,-0.03786566781864287,0.019857813084071196,-0.15617809266391247,0.008346642778392699,-0.11081181487379987,-0.28865124254053764,-0.4511608875541112,-0.09883244243339062,0.41156456030568234,0.14583294810397351,0.16885722015958127,-0.14087026033126826,0.12655177062179557,-0.10290750255140213,0.2115083275493732,-0.11821382165217398,0.24584598016671033,0.10191008577996641,0.0375648271564335,-0.0929652790476918,-0.030656750006535116,-0.17573731193869302,-0.4258395657234072,0.002790010662369946,0.03850772020558879,-0.1956780966726297,-0.012307924573223827,-0.3596648666893505,-0.11166138135762571,-0.27178236959053226,0.15251821596966675,-0.2576554084006688,-0.10983852807268446,0.10498668731430927,-0.22473787208531748,-0.1630823206673987,-0.03733711469230905,-0.05528715185807054,0.07582892659184126,-0.2907853262689678,-0.5441631664959108,-0.6925882908775935
0.31751537761514914,-0.42976271018714474,-0.6040242073361376,0.06054086193799946,-0.02568459539254453,0.2385023085181801,-0.14487350914872943,-0.11298120978404103,0.00496599403411957,-0.2022668363932938,0.03179508851006041,0.04253303299438449,0.33488772908316045,-0.26204305630541014,-0.07006728842340548,0.02496660989845645,-0.4448470085808416,-0.01372756618706017,0.1817169076263241,0.21433247311674175,0.075091009218474,-0.19438500812463355,0.325995921440843,-0.35482487258256856,-0.10468006869233137,-0.5167310353603279,-0.3593601362106603,-0.011665450414502954,-0.10654997448741765,-0.40668409865083277,-0.0009747866666821592,-0.11177353310883464,0.02261010742565439,-0.23181127497820564,-0.17591890122782017,0.15345437580242116,-0.43447372250998273,-0.4309942061934312,-0.11230487105755005,0.03870540662336874,-0.3868532715481342,-0.09515192847460019,0.14909551821312772,-0.31727327499442826,0.45290448850851606,-0.0490528076882617,0.05892922485826979,-0.17680626385964993,-0.2306149639322056,0.022343399346431037
0.4228487623872794,-0.2421594615677426,-0.6436269308401033,0.04786844356116404,-0.32321930420413447,0.14251748313843327,-0.15211261989322433,-0.15238714771324435,-0.09997372251195158,0.01608313220623936,0.0864687425600239,-0.013964222401834037,0.1017919232051685,0.2380009264591436,0.3000382162521813,-0.01380250556214102,-0.3907860759899999,-0.3072239942061413,-0.5289971832145851,-0.1448283203896884,0.03776490675428379,0.477054510178033,-0.3921605533878417,-0.09765936922070984,-0.2072035661599736,-0.309691302005491,0.19714265690316846,0.1047119998525079,0.10882324465487092,-0.3959520548369653,0.01301043762095877,-0.0074521837357817144,-0.3736830389492769,-0.22883782431886335,-0.5196480536686894,0.2165115409771552,0.14396390186893182,-0.01751444157357429,-0.23589598848473925,0.11623475770578717,-0.028511641527146137,0.09575803584462839,0.046730801183529014,0.06787235965652116,-0.020849633080177066,-0.14944204781089065,0.08367894517737651,-0.2042551740718711,-0.20853325063922024,-0.7839639355880152
0.4152469062802302,-0.027463926749899725,-0.691452575847748,0.020846180559864314,-0.36527899166521016,-0.17394543294491327,-0.2541415948387288,-0.03012905814380551,-0.3446354986963367,0.12458316150080506,-0.15793703627694322,0.006942562266347041,-0.4012807314459802,0.4717242422094783,-0.018385697774269127,0.026037437970141575,0.19353509788024126,0.5290288931656799,0.3799573257065374,-0.3068804587714664,-0.2559842065409733,-0.2453691421162344,-0.1349113426908355,0.10479197496812431,-0.2878978696366431,-0.028908126499796127,0.07108819983370762,-0.2655847736300728,0.22208717477955342,-0.1686622594893783,0.27456209060699144,-0.2197828431301453,-0.3739963668650017,-0.3554287110582016,0.003925869025799944,-0.22735395603230335,0.2566604571900406,0.13177586342236913,-0.3616830679980091,0.06153623553564791,0.00171773919337892,-0.008495074003108338,-0.19486431124589954,-0.08643274545139479,-0.23203019779887135,-0.09270629012803011,-0.033051299300601356,-0.18333825372656065,-0.2810849946776499,-0.8949072798141658
0.2905994063115098,0.16048728954706837,-0.7414810770073449,-0.009759596621940592,-0.030020871002323757,-0.4408080754096402,-0.3438252418409373,0.14296011001408226,-0.3052398823196686,-0.4356821263266961,-0.13844667888598483,-0.16637554446229452,-0.18453405019792013,-0.3742068278833869,-0.2927100242327145,-0.06835019414989074,0.3878963507504518,-0.539414119659275,0.10130787978946687,0.3538749624828845,-0.0827810929406011,-0.38056532094242934,0.061282748049595215,-0.0498090803597554,-0.1404776073581676,-0.05733216338115421,0.0654087274046169,-0.38392063695826295,-0.05957979177398187,0.06722570438136022,0.08915441192147755,-0.33531356287192626,-0.19632783580258273,-0.10084239300323206,0.42766684468538596,-0.08209007749782415,-0.03790958187432969,-0.038970869952504206,-0.21011459493047457,0.2443494525152774,-0.11807581917273013,-0.08382901214914407,0.15502637723219137,-0.230054612973569,-0.13147655729959695,-0.17923231628328207,-0.006042496551227794,-0.1256280812249122,-0.043736589416204175,-0.9160557502263867
0.07208102648236481,0.2656983464000007,-0.7785148042805414,-0.030310882727456967,0.3848918271963684,-0.3068475733941277,-0.26486831226417884,0.13982092649419453,0.026398397892455794,-0.021778244401100988,0.3950378253768707,0.20428552448993864,0.3333916564835602,-0.5018843451321163,-0.10923205613222187,0.025983509935935567,-0.25169290246818954,0.3635561638731981,-0.5804976393697258,-0.18703874478683324,0.11637827868104722,-0.017129118081125272,-0.031166882293802378,-0.3499539447184081,-0.18880558497975075,-0.22004830860677782,0.07238947750701596,-0.12990475924227807,-0.2122856517207714,0.18487714089026008,-0.289178065283777,-0.11109266461356904,-0.049348438001671546,0.08502200272091298,0.18196450525902708,-0.10468220057773736,-0.24771591546620841,0.2057497583429162,-0.1878540394229875,0.18010913701479558,-0.13809122051984124,0.018302380761629156,-0.031246595115980158,0.2112339757533468,-0.11906865516562282,-0.12142476117305234,-0.061454033863747703,-0.18300271981291494,-0.1586743373195183,-0.996395527382968
-0.18498140971990462,0.25493458051481777,-0.7907432911282846,-0.03968780970130148,0.418262056036772,0.1576187863091556,-0.09625435975259444,-0.00846391060872076,0.20703059083916653,0.38678038564045036,-0.19703601685921324,-0.08236215561656401,0.29985701890597394,0.3195203778252813,0.1134157441670336,-0.00824682779684116,-0.3541667983423773,-0.24246252297668758,0.5016280851942367,-0.3892598441586539,-0.15532917000873092,0.29708850812229315,-0.161453176294032,-0.3231354676552092,-0.28335829956304304,-0.02286578034445752,-0.15966202332150914,-0.06319476727639661,-0.032610183704520845,0.08716587635091955,-0.2574045463046112,-0.16745428893730663,0.01661338325134243,0.04871069912789516,-0.31196959337041685,-0.6241913089833473,-0.23361125240238212,0.12498842095584095,-0.23695568879323747,0.05767805817602545,-0.12877918104265107,-0.08175739981590413,-0.24603580905456557,-0.02925896823572005,-0.13419919045448891,-0.14296811217493943,-0.11237596315631504,-0.16668361351426952,-0.016217351710213435,-1.0
-0.40864182142338235,0.1296268889734915,-0.7775759181818287,-0.04601398275688506,0.008543913399207792,0.47041799697775866,-0.08343775422420685,-0.06854051647469928,0.02458058840122712,-0.41380834900570207,-0.3678680824219186,0.021647817550280557,-0.41039544397959793,0.45953144956284575,0.10898686460284135,-0.0017153350960056324,0.17037286421558995,0.19234874817943548,-0.09120749967613684,0.5433277273617123,-0.04081039323893909,0.0473983631512116,0.05719233006397961,-0.06794289875770876,-0.17843786613811619,0.23490882188382556,-0.07147558109217345,-0.126673691309506,-0.015321796168985546,-0.15915631947007225,0.18392166936825238,-0.17867679980755125,0.021116598697557443,0.2801120485852029,-0.47860889172509347,-0.30953977233501784,-0.1501833247935268,-0.361448613762797,-0.1976726152441003,0.22556387729140703,-0.20407381135856884,-0.14109102042915977,0.21000594874120138,-0.10632418204409444,-0.08774179615912137,-0.138947410862859,-0.08226735680334074,-0.12081871518336484,0.44609751403765374,-0.981020906334895
-0.5379095110924534,-0.0778914502517829,-0.7460191664337732,-0.05623247210766813,-0.4135565181027009,0.30506279091456734,-0.2803463042703004,0.02807757321867621,-0.31616975518862755,-0.3032771195477173,0.422787887127112,-0.1886067687773264,-0.5312941838669898,-0.20358497911856888,-0.23836320467577643,-0.011616968350277812,-0.10672456285900433,-0.15993523081610217,-0.251198489703233,-0.45356223664918327,0.14254259479913056,-0.5166595295356735,0.2939447580192944,-0.05648968708878577,-0.1368942971600956,-0.06966455823296314,0.07241003706630766,0.08848124389200218,-0.18547328939309382,-0.34549265119638106,0.36245828280428394,0.06726750479294918,0.00037029282944534003,0.22226101959354794,0.00030822222614745876,-0.034576927848794736,0.0622108548221143,-0.13735299379385135,-0.39546454090325067,-0.055570513508924724,-0.45955150595279004,-0.05554909589360091,-0.003952417798434804,0.380278210200911,0.06503817314227045,0.27122496047374356,-0.18748465433937422,0.005215570241904777,0.37389458191113656,-0.9947320760659868
-0.536927884918323,-0.31626283192852445,-0.7072520900102144,-0.06485503148344973,-0.41124654828180873,-0.16497370748785534,-0.47353949074622803,0.12630566972735902,-0.3832909131618202,0.36018753306755547,0.017987641833913326,0.09498195436617518,-0.02853502287218701,-0.5332435806711711,0.022123265782195922,-0.08009422137424915,-0.13435395499106617,0.028283587485290917,0.1562016112537461,0.02437249694130239,-0.3356087065541201,0.4253718272942544,-0.22727243962346522,-0.21117670717615822,-0.0040367011313581225,-0.41234733486349684,-0.12415044821332111,0.2288681442845273,-0.0014351438813039463,-0.2827952249823914,-0.14147915041140857,-0.16939203961755922,-0.07407901069368439,-0.11184918437414126,0.5061969587593707,-0.6336751127364934,0.24637845651567458,-0.06645745566284478,-0.20471527219982044,-0.39464675562657203,-0.5122442559413911,-0.25843512484104747,-0.29232114785831187,0.04100696847095442,0.36866215953540427,0.5774361507696184,-0.15455823855834028,0.11773132468956571,0.12343126633583035,-0.9748690893342258
-0.39858012833631895,-0.523824890353705,-0.6707575327726889,-0.07288494915999466,0.00819732719718047,-0.4818877521909166,-0.45308240219205453,0.06400052842581694,-0.040472350099630905,-0.18439422044888842,-0.35725091517016694,0.04074026478242665,0.6212594844810599,0.21009044811482758,-0.34414349404435407,0.2078255872505339,-0.22540251848657855,0.050805621022328884,-0.024375520408592033,0.009563768291509067,-0.03256283707181573,0.19297573499035514,-0.24916097390071745,0.23495943971962707,-0.0441552371973275,0.0002428122795135046,0.28536816353763816,-0.04042735972809208,0.2679285161874756,-0.1517100425248552,-0.3273248608670696,-0.2558463532236638,-0.1818031525060968,0.12609202835993538,-0.15349429430443517,-0.4051719152267147,-0.00399958859518279,-0.4393375963206241,0.728820576552252,-0.08240390322290592,0.2696054105342063,-0.34299089686570394,0.07794468657366616,-0.1510785579911138,0.36572623730825016,0.38897245708531436,-0.12967066916671988,0.08411642522753904,-0.05270650002052235,-0.9549549194850192
-0.14807517559329875,-0.645160996894528,-0.6394735049162142,-0.08649704620679333,0.4011797710963836,-0.3569247750339525,-0.20890479272986018,-0.14015144514853217,0.2264516042850484,-0.22192306774262793,0.20221460021471893,0.029944953585919754,0.10597621831811299,0.3056755854027049,0.34973294385203113,-0.3246410168556404,0.1709654673967318,0.024941423757493197,0.05372264087435519,-0.067312351215299,-0.09300540855731432,-0.5633480818241168,0.0486300609721142,0.15325236172091738,-0.08444076467030803,-0.19680044520580198,0.08289544874072297,-0.22475645571905045,-0.11635473663569917,-0.24068920556021656,-0.1774206872339419,0.15321660029523088,-0.05470302151591988,0.09109479894058614,-0.47566907669040037,0.07850120598211974,0.19951490683189466,-0.2396544545480378,0.9305020026286004,-0.19295182675468148,0.6471008624612138,0.05309882184455916,-0.3370355121313333,0.10800262996082632,-0.7546101238204892,-0.21363400126978216,-0.12028073399204464,-0.04124768352182828,-0.18808274888463972,-0.8090574432064255
0.15898080333630205,-0.6414377946294751,-0.6151403320313711,-0.11570095379707512,0.35670581373060095,0.05722877545952776,0.07990938739322373,-0.28113857267859466,0.06540739530626971,0.2661022416856551,0.02059048407639974,-0.09260456724452093,-0.48927738279646105,-0.06926106977949975,-0.05416993291456096,0.2973448966344454,0.3989365916411016,-0.08207410406983517,-0.08345002841702132,0.019011420217250663,-0.20256806043479147,-0.4511722693017034,0.1653187113441601,-0.32651177927063935,-0.5595835452218649,-0.769080419103742,-0.6504434780140487,-0.00378655502140568,-0.12909688565490973,-0.31603770398157327,0.6075557966211285,-0.05448379929352232,0.41098936407477105,-0.4933460574249492,0.2844910452863214,-0.07449119151073491,-0.4314803066600448,-0.08544075310898114,0.09510542757637275,-0.527474765926554,-0.32493759758270446,-0.04823418117661693,-0.29259275960377684,-0.24956928793731747,-0.38432326489555746,-0.3748971950393989,-0.03843913063117399,-0.19724722627866864,-0.1847657547770365,0.4132603645812829
0.44575396380829435,-0.5002238773316197,-0.6026660683035538,-0.16771924096017787,-0.09763031402715372,0.3403484006396058,0.2037654482696405,-0.1839087045605481,-0.20507394751121855,-0.4482806252086651,-0.2813062551698404,-0.07046927993930663,-0.06011881228274396,-0.5743846287708723,-0.46295101691586593,-0.25014207253285203,-0.13013546707408696,-0.17817090224064813,-0.2988620581669119,-0.23869073009439457,0.29050149538180836,0.644440266825792,-0.8377570286382511,-0.19100596334785247,-0.3671811113816714,-0.07433503131491648,0.30769820396624525,0.16206662176711006,0.17468862594834023,-0.3376012191915825,0.01258436231449167,-0.2551766586809231,0.07310017102910549,-0.3323408703117996,0.12371816732890561,0.05526234259165874,-0.3976456256911509,-0.5276599342473836,-0.3449997094134868,-0.10869638681767746,-0.5762389396562222,0.18326685773359452,0.2596518417237974,-0.31635400728363294,0.045151928562468635,-0.6198269943221653,0.07818489690210995,-0.3549401451523927,-0.3358745480303692,-0.2184967912122524
0.6238110131599821,-0.24766976064199808,-0.6072395933052224,-0.2331106901705272,-0.5354026527563223,0.2000759145323343,0.05064564775985336,0.09156961708613909,-0.1997833597625298,0.05541936060749819,0.49597046237547415,0.24258316229609078,0.47209082419325643,0.020213938685159638,0.13862648523889187,0.18279550194543281,-0.49014528854050876,0.5768469233034494,0.6027759702190649,-0.004924338105757098,-0.27791433009678945,-0.3224492255909056,-0.3229547570207689,0.10388868182776867,-0.261177584688033,0.46140753968075665,0.5014968683445737,-0.06657415732561922,-0.011038127662479358,-0.36278514633720904,-0.3872988393946414,0.031059053079723897,-0.46317459552122575,-0.056938210782742416,-0.22028046267853962,0.33763839537713536,-0.11193600810861992,-0.17551273917443233,-0.6837182487588427,0.09044518450270189,-0.3765136021681864,0.16102202895704942,0.029128581831731504,0.09965608665123082,0.2756897249673995,-0.237979944663111,0.2725841677087204,-0.28568523979028393,-0.4054866170814657,-0.7233946218355054
0.6298760786345927,0.05539677781008434,-0.6300896055394253,-0.29076692482804156,-0.5215138075474932,-0.2649422474365677,-0.27795583412212843,0.18908999624863676,0.16033348703185935,0.42842437069180694,-0.391948943889875,-0.17345852036352127,0.1599660205846405,0.4484259609649994,-0.06587392719020213,-0.13010868911102957,0.3363735693301886,-0.7277022852894341,-0.2876569244445254,0.2976213840719426,-0.451534047789652,-0.47235156756276686,0.41857328948751316,-0.03352587088401848,-0.16133335729205844,0.0629629209323126,-0.2181309302618475,0.046101745988829546,-0.26953697674235233,-0.19537220557481594,-0.20100120581221648,-0.15421264048694006,-0.7441271150603509,-0.24025828531647753,-0.2476243626764233,-0.3207473145528672,0.2653491259320786,0.32905798186427915,-0.5673999914171837,0.025028103560406523,-0.07999754949064053,-0.09154859850476793,-0.06949482422207665,-0.13128071306980282,0.2217175513232581,0.17264777206202586,0.11356234932293452,-0.2149954224954499,-0.514628080198102,-0.8253080829953936
