,series_max,series_min
X1,8.987145880934836,-8.32024933820691
X2,7.230933976565889,-4.292221706105008
X3,5.553424011849335,-5.544084517225917
X4,6.178878269864343,-6.03231443564882
X5,4.929824675208597,-4.743359560109188
X6,3.2431381903105225,-3.8607688022458353
X7,3.5589347722196916,-3.3752437766916783
X8,3.913446714877829,-3.8909145302787937
X9,3.4402212850570923,-3.215738421672683
X10,4.157224134733846,-3.884276279093001
X11,3.8102053827193303,-3.2563919418544334
X12,2.5565358723420877,-2.2905523475187803
X13,2.801712327551949,-2.647477428858598
X14,2.8459757589592773,-2.2771473717121697
X15,1.486194177872946,-1.467691059164913
X16,0.4995619236679002,-0.4107163551215532
X17,0.38837563721685586,-0.30884261010302316
X18,0.32841821252157033,-0.30900259890043086
X19,0.3629801565666987,-0.2838798459755036
X20,0.33231694560843295,-0.31684648752403366
X21,0.30757816346319244,-0.3040930080796756
Y,25.251264000000003,0.05609088
