X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,Y
0.46394292085671496,-0.10188306207039988,-0.5106869410861488,-0.15132603394043187,-0.4568573325988049,0.05778102859335976,0.11484167995028782,-0.4689618588495218,0.17313987622159543,-0.10746118149326389,0.04861083796657528,0.06855553996473152,-0.07535672559415907,0.30555414288470306,0.22328967262914756,-0.0037203156602909626,-0.37055962360933736,-0.38826653029169866,-0.5862416394013303,-0.016943624718936068,-0.09317636114064376,0.275299478556186,-0.03579770588722475,-0.2657549601073851,-0.4534306385254091,-0.6536511309315471,-0.243205364876101,-0.1370817001139476,0.07145934141738675,-0.2865228611086045,0.6044282547174842,-0.1251259889282912,0.06476752596841617,-0.2038383244075287,0.018213109666428418,0.09216919433012305,0.11846415266488064,0.2501079961995265,-0.13375458657695682,0.25837748326556476,-0.15439180329596847,-0.04005077045661143,-0.07098420920729953,0.3912956046938676,-0.24166045275457082,-0.2359090487908132,0.15734234469269226,0.1612268199535416
0.4656303801437329,0.12010870659440398,-0.512856663363811,-0.23931708013493835,-0.5714277867508454,-0.26656905714921364,0.07086988520317372,-0.23601209072640783,-0.5098554560104895,-0.075672073730925,-0.018291830321755964,-0.2110427198671897,-0.5459018286839402,0.14926673213148578,0.09505963730681244,0.000542476809183734,0.10172522155064634,0.36574273977037386,0.06457116885505099,-0.5134924802203412,0.02703757266652529,0.3656522453181317,-0.5392934763949715,0.12482803101878304,-0.23929090417624765,0.06310252336944333,0.4481815351890266,-0.25061788433540233,0.14056921921581456,-0.11637513998947024,0.1671448833021254,-0.2670700642501729,0.07193446889816246,-0.13139009920440536,0.33630054953590016,-0.3640876516378152,0.05713123836799183,0.17180818724711444,-0.3168577434726242,0.12823354449070457,-0.05874839951689126,0.05243302280583273,-0.1112903502675976,-0.31247079605231365,-0.37510343398514867,-0.17444615906841932,-0.04031591728440864,-0.6946533328083783
0.3398871732772841,0.31968334333579795,-0.5186812753992772,-0.31993297453703695,-0.2530919342604173,-0.5663332762710851,-0.08025202389798292,0.25860740078829814,-0.6822883534587332,-0.03892022106683812,-0.03146084122600079,0.14577691362507728,-0.16492270315499258,-0.16101133351776764,-0.4089860104195038,0.008548209883898483,0.16451344040032057,-0.0843331614438454,0.6114710417895057,0.33523654244156176,-0.12070644800065045,-0.534048219190365,-0.04654044753909636,0.06953628211623974,-0.17853475563023613,0.04466124063972132,0.33985199981488656,-0.2850149628668496,-0.21870260381853235,-0.09993580343246555,-0.31269723872227306,-0.18942809424557838,0.0623211958572667,0.19460817079041526,0.34994968900979795,-0.1655282555190638,-0.35924029393031043,-0.13700358688597047,-0.24246650326120367,0.41205780450243834,-0.36191019448335704,-0.10672103442349734,0.2528731808261,-0.11315422726730162,-0.06287706592546494,-0.10329904837115567,-0.0605262103861961,-0.7582385133272963
0.10940846071514065,0.43657310293801,-0.5136492120217224,-0.37315036037563865,0.2668674466803753,-0.5004509018478063,-0.1828054168585983,0.4634026558776221,-0.03197680168365058,-0.1596879287113515,-0.005704062706768931,-0.11355534210102691,0.5551341491949742,-0.3331733616792586,-0.09969073610098067,-0.06140571653886251,-0.14024103783650388,-0.12315028597347122,-0.6930711923570554,0.1806628716042109,-0.1618966614341708,-0.3634558824296308,0.11422668381066292,-0.22304240766097694,-0.4123570321202361,-0.38839571307517307,-0.1700416372781356,0.09451357828150564,-0.2955915044467634,-0.12347433559570276,-0.4352569512028056,-0.060694194631988996,-0.09078583436379906,0.22558472448307,-0.2120861249547138,-0.3979716216711102,-0.29415957038035256,0.24658846328255613,-0.18229707185506083,-0.08639084539550812,-0.3834664838964854,-0.211883546006839,-0.24988771929239917,0.5783324066627695,0.03535809199447204,0.2503099408565479,-0.11727906749658379,-0.895468325524627
-0.17105519017152349,0.42915635385999473,-0.4824800195594776,-0.39018133897448004,0.5417224567837449,-0.025431221206412946,-0.17891723722110797,0.20310148590355115,0.5974879989672497,0.08600924221988882,0.06939689768097934,0.2241697847076456,0.15007970437610818,0.11744088105000428,0.2700871918165191,0.024939400605874962,-0.039816050258563274,0.06270056454720074,-3.0828152686179777e-06,-0.716551727184263,-0.12858478190945377,0.30000423226245654,-0.21686610479915958,-0.26029944081488054,-0.3636329258716354,-0.18492995687345193,-0.5211863744508043,0.04275178331379914,0.18919949395096336,-0.04691456001655325,0.03136352338480575,-0.24175668987513177,-0.16682943386599414,0.2002134995712337,-0.5345117852639293,-0.8868349512154922,0.01913029887120765,-0.18246118998554617,-0.0003175830018504744,-0.2540883140467135,-0.21485179782370867,-0.12487121251272593,-0.2511052103008422,-0.22603960799905387,0.21131579865953043,-0.04652370501564551,-0.30433061991842014,-0.9109807472735147
-0.4267618159806995,0.28976191117132677,-0.41833324692767215,-0.3757003032606241,0.3154539602512605,0.5014728369697414,-0.1547841403385003,-0.17106776117325428,0.4351813044395607,-0.026089984342287265,-0.15242178864351175,-0.2729607729360338,-0.4495874766846085,0.28898367238474676,-0.17809323315581826,0.020727194266475957,0.15653307471143973,0.03719136267849921,0.5103514165188219,0.3544103562433345,0.06974965994431481,0.2854679599986878,-0.2801331027661078,-0.07340649790784215,0.045223121727671955,0.2870604009897413,-0.02383717881816727,-0.18084618620618054,0.03594002150679665,-0.08679664539225618,0.45945376476006694,-0.014424828772331533,-0.08899255936396477,0.3725638813193912,-0.20777255313015597,-0.11159730921680056,0.18448122411530843,-0.7993718280027993,0.04013460990304951,0.04105830864017679,-0.016783097209908338,-0.12390700792957587,0.15171806260376552,0.04276889185533683,0.1741298171191914,-0.36719333285661115,-0.06421917640325636,-0.781644946651443
-0.586306237631893,0.048812972228875484,-0.3276150452205079,-0.3421195352569619,-0.2253708464858465,0.63131281106103,-0.23512879119728614,-0.2751263685522197,-0.22985853332669226,-0.3227605097349904,-0.06322989268298229,0.06133019409650853,-0.49343574022016956,-0.26801038091221707,-0.23206242760203943,-0.05096467997785403,-0.4337681649408016,0.030856190995049104,-0.3362253289159369,0.17047889488722534,0.05112963217232935,-0.5631342940261204,0.30113855155575764,0.047476635561033875,-0.04693277608791535,0.12344881790172768,0.5469190648467572,0.27185832383064,-0.4248379878983304,-0.17661091215995306,0.3088794419404619,0.18249041144175293,-0.012079301184563906,0.005678953678949439,0.30314143627794365,0.07459878601112147,0.13416844158610552,-0.1580342653087481,-0.273733786712713,-0.4115205436559757,0.1769415945884405,0.004232358990513108,-0.1458749288856872,0.3566971703354014,-0.05589920957987615,0.03341288274979637,0.026423246069676498,-0.8068329461789834
-0.6061813403206233,-0.23275098446782605,-0.23066911005131963,-0.2965673074862909,-0.5759775650534851,0.21745502475164402,-0.4367398219089076,-0.11183129262823965,-0.6235779646077524,0.038840865437177685,0.32502106269270015,-0.04005025513667393,0.16424801669036526,-0.2098897717304956,0.04983790420476497,-0.007954216095881983,-0.24907420482895148,-0.15547387826209036,-0.14412776296963892,-0.42196553912495993,-0.5679142898017837,0.11300229330953337,0.1782307671791008,-0.13139942648812974,-0.1257757867723921,-0.36215722451647303,-0.1881815609160722,0.5418526107201649,-0.008496988640177672,-0.13370513116045657,-0.4970607066208643,-0.2364409966914992,-0.07793181604269395,-0.38147721464112927,0.5912773057006007,-0.4476866061137257,-0.016836527868356765,-0.24286570717404532,-0.27842927121332384,-0.24470011952289616,-0.018841627394936222,0.14610689158598533,-0.08128699170801723,-0.5411746623525269,-0.13734615843038,0.013403670241047161,-0.13509017528910372,-0.9697684948226308
-0.48084550935457715,-0.485177142647798,-0.150545396694044,-0.23508911030435098,-0.3631144628542239,-0.4008552576163543,-0.6022039008612057,0.05546506043776134,-0.4258302037245909,0.2028458465667422,-0.29643628660055465,0.10376751082861291,0.3873493841106981,0.134658454078731,0.01091398463552773,0.03578412600299208,0.35710367985389846,0.11183270492233488,0.1595011280302303,0.006077901434151656,0.02682172772735547,0.5379713896712146,-0.0864385640611316,0.043286335581725455,-0.04699740228329141,-0.13511786826861816,-0.3891924820819619,0.0069576825545218934,0.42727133866851763,-0.15187966342227488,-0.3406149168381518,-0.04349509854528211,-0.26091634386630214,-0.14622650902676093,-0.23730054450821203,0.16075261933860285,-0.6340934623871222,-0.43751811478129565,0.11686739623871789,0.27024893542572026,0.030080015606045007,-0.23719823081489588,0.18498148916638235,-0.010575195904282242,0.04453471625969985,0.10459734750638816,0.080437594996978,-0.9864876569943699
-0.23815198654935243,-0.6469497157452357,-0.10131781747554758,-0.1587754253372643,0.26526217452965684,-0.6420975394759291,-0.5278938112431715,0.0243061597441232,-0.03086493805033308,-0.4234676025662635,-0.1441352328680673,-0.04754741533522178,0.18923639703274708,0.251506089052959,-0.08770584857936159,-0.023414070324658476,0.006601085385389283,0.03531949222306463,0.09381471041458678,0.06276575711166532,0.559014609702807,-0.48129332518339474,-0.13831134259726785,-0.04056249997960193,0.10994380479106569,-0.09161027503688501,0.0432779082233441,-0.3458625699709619,-0.01937534385099071,-0.29032779262191055,0.2174880972123101,0.1726278334992828,-0.3575107608504523,-0.4024849906170508,-0.721418318671383,0.05585671620314292,-0.2809938731099866,0.22232230947742382,0.07147123830292434,-0.2807438414191854,-0.2184713166043083,-0.05369662533172337,-0.22627684819167548,0.2874724654172849,-0.3124622693490461,0.25195004468640514,-0.03189339873914898,-0.9440824441907162
