,series_max,series_min
X1,7.237914915962102,-6.85950542117056
X2,8.17883536154192,-6.242168480775168
X3,9.42154109398215,-2.782893811217512
X4,7.537467361569805,-6.607088295134883
X5,4.183639823465627,-4.144457891916677
X6,4.099189690297993,-3.9247571197436106
X7,5.8692857227080895,-3.676059610379098
X8,3.998580172434469,-3.9490058850506244
X9,3.1967967491658897,-2.6830301269455292
X10,3.5316517594140575,-3.1061392796256047
X11,3.2201366662451134,-3.1382462888689426
X12,3.808866288432199,-3.7467801144081974
X13,2.960780389784234,-2.816463912631591
X14,3.4362264208233215,-3.3070006624047212
X15,3.230004234569406,-2.9286906119208918
X16,4.454082024540411,-4.386128668554131
X17,2.8504392679247115,-2.6235503642903337
X18,2.6504374387218075,-2.6230016425097635
X19,2.760369226296056,-2.684441343768188
X20,3.0767071719208614,-2.7893885377336956
X21,2.511234421269166,-2.208590970513501
X22,2.496326923897744,-2.2926463822034715
X23,2.184731358235856,-1.9841346056642135
X24,2.5992076220886524,-2.09357781163024
X25,1.739193553857159,-1.244009429305475
X26,1.638892406544219,-1.3121343791070263
X27,1.2398471820296264,-1.2332593588378928
X28,1.0469479514733246,-0.9499489439090987
X29,1.0242366059655834,-0.9958651714848034
X30,0.9772687485381598,-0.7292848982467118
X31,0.9631088593880726,-0.9517467556013709
X32,0.8026996166690523,-0.6289535314082492
X33,0.5655479086346987,-0.46011071426678435
X34,0.5270042917407112,-0.4772414950701443
X35,0.5079844799765354,-0.46880994282744654
X36,0.36327950612584725,-0.250934283616919
X37,0.28357163127888046,-0.253100230562291
X38,0.21524840324386563,-0.16875490280839964
X39,0.15873751849531342,-0.12876896639402402
X40,0.141996224701115,-0.13591998151146448
X41,0.1330287526766114,-0.10105120324693846
X42,0.07162906483218191,-0.06391215381874517
X43,0.05677497990054727,-0.05183706066850136
X44,0.055913855513862624,-0.0528364307806515
X45,0.0496616892530091,-0.047204393689898996
X46,0.049248868475906885,-0.04547360116756244
X47,0.03621923709034558,-0.033195375850425535
Y,8.814528,0.0366336
