,series_max,series_min
X1,23.888608479286965,-21.886854706828384
X2,20.89742261792903,-17.62668633513378
X3,4.968055900553431,-11.504917651042645
X4,14.122303236677752,-12.648066798640484
X5,10.200157551097975,-9.73445042704608
X6,16.412916002912013,-10.579063860720526
X7,7.586548167958242,-6.396223415740376
X8,11.538796097958759,-11.280480822581572
X9,5.688128715418908,-5.5354716901719145
X10,4.709406912188532,-4.289745481044593
X11,3.9663051384234036,-3.777775072396412
X12,7.088945058734585,-5.545811260770452
X13,1.8994021050860683,-1.6587257665514261
X14,1.4053342912398468,-1.4598302320529444
X15,2.6274900972729895,-2.0049981248866375
X16,0.5425215894335813,-0.42574276769053976
X17,0.4775107566524319,-0.3277515102168526
X18,0.31633995726160874,-0.3137544750407188
X19,0.809990171258022,-0.5067752685631886
X20,0.30107272428639337,-0.2830805426832216
X21,0.18393446820502496,-0.13874482842747388
X22,0.07068544877011154,-0.07031545123834389
X23,0.10715809030081073,-0.062451469109714046
X24,0.10021007170943573,-0.0826579949195088
X25,0.04872389939467435,-0.04116146680742226
X26,0.018537815651562765,-0.03421026549741135
X27,0.03641639722202543,-0.034163115201227695
X28,0.00801279235036492,-0.013333467306294776
X29,0.007257705838060573,-0.006575639773448102
X30,0.0068831737746905906,-0.006275281961555269
Y,43.790112,0.07156512
