,series_max,series_min
X1,5.1945439383600895,-3.688175943528991
X2,3.085944799016402,-3.0185793165117882
X3,3.8485562896046615,-1.6840996981445568
X4,4.0101650216644815,-2.7281926240592553
X5,2.096812903744458,-2.4698101397863783
X6,2.2229119888313913,-1.804961014575715
X7,1.8810722154623907,-1.491065696010282
X8,1.1883085211187498,-1.2541728568485409
X9,0.9320091119959732,-0.9995424460419995
X10,1.0307286506719235,-0.9281545636967353
X11,1.2118120120970621,-0.895219932621331
X12,0.8205221656846541,-0.7800234521993846
X13,0.4248578623281136,-0.2933215752447463
X14,0.2721647403982837,-0.2801563811924784
X15,0.20083197781412299,-0.15771536620607984
X16,0.33854010073747565,-0.30341542120338677
X17,0.11960640744236897,-0.13388891966363808
X18,0.09943554105993668,-0.07240843349232222
X19,0.06922560140444885,-0.07163156484888708
X20,0.13690876743355992,-0.10512985893714658
X21,0.0274157142375996,-0.030413707225943373
X22,0.01841050209939539,-0.029322806549588968
X23,0.02316612261566209,-0.015943696658716974
X24,0.021617316159344598,-0.020072508631808893
X25,0.008792449643916655,-0.011412470301054009
X26,0.006079241677834395,-0.009831956652043118
X27,0.005940387128127778,-0.004534318460382123
X28,0.0077452974452230094,-0.006006894442393859
X29,0.0019226251315524732,-0.0018134650450190282
X30,0.0014908860687887372,-0.0013528691607696034
X31,0.00039060715355142544,-0.00021826719885745553
X32,0.0005135782496068288,-0.00042595218094209605
X33,0.00023300663823796612,-0.00011375106949412233
X34,0.00011221075238464718,-0.0001287805307028079
X35,0.00014107971568353672,-0.00013271785382715505
X36,1.9207211997917465e-05,-2.2459093023257296e-05
X37,2.9684136072278237e-05,-2.4101662235533282e-05
X38,1.1585757066590556e-05,-8.442045680478587e-06
X39,2.884143613285174e-06,-2.255367765028187e-06
X40,1.1552810057062938e-06,-9.666613283397916e-07
X41,4.567872006786408e-08,-5.103235799351009e-08
Y,8.814528,0.0366336
