,series_max,series_min
X1,7.237076157455914,-6.857376853062865
X2,8.178604787065813,-6.2425647362068855
X3,9.421754238054051,-2.782921459674669
X4,7.533325937831391,-6.605653307209293
X5,4.183681793397308,-4.127884108777861
X6,4.103077064078428,-3.9047729375784517
X7,5.853476872682213,-3.6832166983856145
X8,3.994003860787945,-3.9733428164315283
X9,3.201276660958552,-2.6698267484835623
X10,2.5426636189178544,-2.471090659387858
X11,3.6553889620115716,-3.3542486718117517
X12,4.296108820506844,-4.204951221458872
X13,2.5911752782124267,-2.501394258241683
X14,2.8467154877553793,-2.131805218886607
X15,2.4174060878069707,-2.2129617929998986
X16,2.0943733735816763,-1.5457797607278092
X17,1.717850582575537,-1.2314856702103405
X18,1.5456051568711346,-1.2307466998514642
X19,0.8773382638480771,-0.9615118476714679
X20,1.0337214928645062,-1.0019309991022938
X21,1.196291823949268,-1.074159653415007
X22,0.9646968394822939,-0.8393126923868534
X23,0.8168656683569183,-0.6365884168800134
X24,0.5017818138174738,-0.4852353048643181
X25,0.5183731292523399,-0.3934285416090846
X26,0.3751147413497082,-0.25499492538712776
X27,0.28733415763116804,-0.24657734825664612
X28,0.22563980016798152,-0.1640816098257622
X29,0.15860013546168378,-0.1325044171455595
X30,0.1356585970801003,-0.13069559133031225
X31,0.08336483296388822,-0.05689566766359997
X32,0.06003161767530646,-0.05571378642326526
Y,8.814528,0.0366336
